Data,Produto,Cliente,Quantidade_vendida,Preco_unitario,Valor_total
2023-01-03,Caneta Azul,Cliente Gama,33,27.46,906.18
2023-01-03,Caneta Azul,Cliente Beta,32,23.33,746.56
2023-01-03,Caneta Preta,Cliente Zeta,34,32.5,1105.0
2023-01-03,Caneta Preta,Cliente Alfa,26,29.37,763.62
2023-01-03,Caneta Vermelha,Cliente Alfa,49,19.82,971.18
2023-01-03,Caneta Verde,Cliente Beta,9,18.85,169.65
2023-01-03,Caneta Verde,Cliente Beta,13,19.06,247.78
2023-01-03,Caneta Verde,Cliente Gama,12,17.16,205.92
2023-01-03,Caneta Amarela,Cliente Gama,19,15.47,293.93
2023-01-03,Caneta Amarela,Cliente Delta,4,16.01,64.04
2023-01-03,Caneta Amarela,Cliente Alfa,10,15.78,157.8
2023-01-03,Caneta Amarela,Cliente Gama,10,13.72,137.2
2023-01-04,Caneta Azul,Cliente Delta,25,22.76,569.0
2023-01-04,Caneta Azul,Cliente Ômega,20,24.18,483.6
2023-01-04,Caneta Azul,Cliente Zeta,20,26.32,526.4
2023-01-04,Caneta Azul,Cliente Zeta,29,26.23,760.67
2023-01-04,Caneta Preta,Cliente Gama,25,31.49,787.25
2023-01-04,Caneta Preta,Cliente Beta,23,30.13,692.99
2023-01-04,Caneta Preta,Cliente Beta,27,32.53,878.31
2023-01-04,Caneta Vermelha,Cliente Épsilon,50,20.73,1036.5
2023-01-04,Caneta Verde,Cliente Delta,61,18.84,1149.24
2023-01-04,Caneta Amarela,Cliente Beta,27,15.67,423.09
2023-01-04,Caneta Amarela,Cliente Beta,21,16.01,336.21
2023-01-05,Caneta Azul,Cliente Zeta,26,26.27,683.02
2023-01-05,Caneta Azul,Cliente Delta,34,26.11,887.74
2023-01-05,Caneta Azul,Cliente Gama,37,24.78,916.86
2023-01-05,Caneta Preta,Cliente Zeta,32,28.01,896.32
2023-01-05,Caneta Preta,Cliente Beta,35,30.97,1083.95
2023-01-05,Caneta Vermelha,Cliente Zeta,13,18.45,239.85
2023-01-05,Caneta Vermelha,Cliente Zeta,13,20.85,271.05
2023-01-05,Caneta Vermelha,Cliente Beta,11,18.23,200.53
2023-01-05,Caneta Vermelha,Cliente Zeta,8,21.61,172.88
2023-01-05,Caneta Verde,Cliente Beta,27,19.53,527.31
2023-01-05,Caneta Verde,Cliente Zeta,25,19.12,478.0
2023-01-05,Caneta Amarela,Cliente Zeta,27,14.42,389.34
2023-01-05,Caneta Amarela,Cliente Delta,16,15.39,246.24
2023-01-06,Caneta Azul,Cliente Épsilon,20,24.84,496.8
2023-01-06,Caneta Azul,Cliente Beta,19,23.67,449.73
2023-01-06,Caneta Azul,Cliente Alfa,26,26.24,682.24
2023-01-06,Caneta Azul,Cliente Épsilon,23,25.83,594.09
2023-01-06,Caneta Preta,Cliente Gama,32,28.12,899.84
2023-01-06,Caneta Preta,Cliente Beta,17,27.55,468.35
2023-01-06,Caneta Preta,Cliente Épsilon,21,31.5,661.5
2023-01-06,Caneta Preta,Cliente Delta,7,27.17,190.19
2023-01-06,Caneta Vermelha,Cliente Épsilon,48,18.22,874.56
2023-01-06,Caneta Verde,Cliente Gama,20,17.54,350.8
2023-01-06,Caneta Verde,Cliente Beta,18,19.35,348.3
2023-01-06,Caneta Verde,Cliente Delta,10,16.74,167.4
2023-01-06,Caneta Amarela,Cliente Gama,3,15.34,46.02
2023-01-06,Caneta Amarela,Cliente Alfa,19,15.79,300.01
2023-01-06,Caneta Amarela,Cliente Alfa,8,16.31,130.48
2023-01-07,Caneta Azul,Cliente Delta,50,26.09,1304.5
2023-01-07,Caneta Azul,Cliente Épsilon,48,25.56,1226.88
2023-01-07,Caneta Preta,Cliente Alfa,32,29.81,953.92
2023-01-07,Caneta Preta,Cliente Alfa,32,32.55,1041.6
2023-01-07,Caneta Vermelha,Cliente Beta,18,20.72,372.96
2023-01-07,Caneta Vermelha,Cliente Alfa,27,21.59,582.93
2023-01-07,Caneta Vermelha,Cliente Alfa,13,20.17,262.21
2023-01-07,Caneta Verde,Cliente Épsilon,22,17.49,384.78
2023-01-07,Caneta Verde,Cliente Delta,23,17.25,396.75
2023-01-07,Caneta Amarela,Cliente Gama,12,16.37,196.44
2023-01-07,Caneta Amarela,Cliente Zeta,17,15.97,271.49
2023-01-07,Caneta Amarela,Cliente Alfa,14,14.94,209.16
2023-01-08,Caneta Azul,Cliente Delta,56,25.29,1416.24
2023-01-08,Caneta Azul,Cliente Épsilon,39,22.76,887.64
2023-01-08,Caneta Preta,Cliente Alfa,28,28.42,795.76
2023-01-08,Caneta Preta,Cliente Beta,28,28.94,810.32
2023-01-08,Caneta Preta,Cliente Alfa,22,28.72,631.84
2023-01-08,Caneta Vermelha,Cliente Zeta,5,18.22,91.1
2023-01-08,Caneta Vermelha,Cliente Zeta,17,18.01,306.17
2023-01-08,Caneta Vermelha,Cliente Alfa,14,21.85,305.9
2023-01-08,Caneta Vermelha,Cliente Zeta,13,19.71,256.23
2023-01-08,Caneta Verde,Cliente Zeta,19,18.18,345.42
2023-01-08,Caneta Verde,Cliente Ômega,20,19.56,391.2
2023-01-08,Caneta Amarela,Cliente Beta,18,13.57,244.26
2023-01-08,Caneta Amarela,Cliente Zeta,11,14.63,160.93
2023-01-09,Caneta Azul,Cliente Beta,95,23.37,2220.15
2023-01-09,Caneta Preta,Cliente Delta,8,28.8,230.4
2023-01-09,Caneta Preta,Cliente Alfa,20,29.4,588.0
2023-01-09,Caneta Preta,Cliente Ômega,18,28.15,506.7
2023-01-09,Caneta Preta,Cliente Alfa,20,30.43,608.6
2023-01-09,Caneta Vermelha,Cliente Alfa,51,19.8,1009.8
2023-01-09,Caneta Verde,Cliente Épsilon,13,19.38,251.94
2023-01-09,Caneta Verde,Cliente Zeta,12,16.5,198.0
2023-01-09,Caneta Verde,Cliente Épsilon,4,17.68,70.72
2023-01-09,Caneta Verde,Cliente Gama,12,19.36,232.32
2023-01-09,Caneta Amarela,Cliente Delta,11,14.12,155.32
2023-01-09,Caneta Amarela,Cliente Alfa,9,14.9,134.1
2023-01-10,Caneta Azul,Cliente Beta,35,27.3,955.5
2023-01-10,Caneta Azul,Cliente Gama,32,25.1,803.2
2023-01-10,Caneta Azul,Cliente Alfa,40,26.39,1055.6
2023-01-10,Caneta Preta,Cliente Delta,23,30.51,701.73
2023-01-10,Caneta Preta,Cliente Ômega,26,30.99,805.74
2023-01-10,Caneta Vermelha,Cliente Delta,24,19.48,467.52
2023-01-10,Caneta Vermelha,Cliente Alfa,32,20.67,661.44
2023-01-10,Caneta Vermelha,Cliente Alfa,12,20.19,242.28
2023-01-10,Caneta Verde,Cliente Alfa,25,19.09,477.25
2023-01-10,Caneta Verde,Cliente Ômega,25,16.61,415.25
2023-01-10,Caneta Amarela,Cliente Delta,33,14.43,476.19
2023-01-10,Caneta Amarela,Cliente Zeta,31,16.36,507.16
2023-01-11,Caneta Azul,Cliente Gama,42,25.09,1053.78
2023-01-11,Caneta Azul,Cliente Delta,32,24.97,799.04
2023-01-11,Caneta Azul,Cliente Alfa,35,26.87,940.45
2023-01-11,Caneta Preta,Cliente Alfa,22,27.23,599.06
2023-01-11,Caneta Preta,Cliente Beta,27,31.88,860.76
2023-01-11,Caneta Preta,Cliente Delta,29,31.72,919.88
2023-01-11,Caneta Preta,Cliente Delta,1,32.81,32.81
2023-01-11,Caneta Vermelha,Cliente Delta,17,19.55,332.35
2023-01-11,Caneta Vermelha,Cliente Delta,23,20.45,470.35
2023-01-11,Caneta Vermelha,Cliente Beta,17,21.48,365.16
2023-01-11,Caneta Vermelha,Cliente Alfa,14,18.85,263.9
2023-01-11,Caneta Verde,Cliente Alfa,57,17.74,1011.18
2023-01-11,Caneta Amarela,Cliente Gama,6,15.06,90.36
2023-01-11,Caneta Amarela,Cliente Beta,22,14.86,326.92
2023-01-12,Caneta Azul,Cliente Alfa,109,24.19,2636.71
2023-01-12,Caneta Preta,Cliente Beta,30,30.35,910.5
2023-01-12,Caneta Preta,Cliente Beta,28,27.34,765.52
2023-01-12,Caneta Preta,Cliente Beta,21,28.7,602.7
2023-01-12,Caneta Preta,Cliente Ômega,17,31.04,527.68
2023-01-12,Caneta Vermelha,Cliente Gama,47,20.11,945.17
2023-01-12,Caneta Verde,Cliente Alfa,17,16.51,280.67
2023-01-12,Caneta Verde,Cliente Gama,24,18.42,442.08
2023-01-12,Caneta Verde,Cliente Beta,14,17.25,241.5
2023-01-12,Caneta Amarela,Cliente Alfa,11,16.42,180.62
2023-01-12,Caneta Amarela,Cliente Beta,12,16.49,197.88
2023-01-12,Caneta Amarela,Cliente Gama,18,13.51,243.18
2023-01-12,Caneta Amarela,Cliente Alfa,12,15.69,188.28
2023-01-13,Caneta Azul,Cliente Beta,82,25.02,2051.64
2023-01-13,Caneta Preta,Cliente Gama,42,27.21,1142.82
2023-01-13,Caneta Preta,Cliente Ômega,45,28.01,1260.45
2023-01-13,Caneta Vermelha,Cliente Delta,20,20.05,401.0
2023-01-13,Caneta Vermelha,Cliente Zeta,21,21.78,457.38
2023-01-13,Caneta Vermelha,Cliente Beta,13,18.02,234.26
2023-01-13,Caneta Verde,Cliente Delta,15,19.47,292.05
2023-01-13,Caneta Verde,Cliente Épsilon,11,16.6,182.6
2023-01-13,Caneta Verde,Cliente Beta,15,17.58,263.7
2023-01-13,Caneta Amarela,Cliente Beta,16,16.1,257.6
2023-01-13,Caneta Amarela,Cliente Alfa,12,16.42,197.04
2023-01-13,Caneta Amarela,Cliente Delta,13,13.55,176.15
2023-01-14,Caneta Azul,Cliente Épsilon,28,22.55,631.4
2023-01-14,Caneta Azul,Cliente Alfa,27,25.69,693.63
2023-01-14,Caneta Azul,Cliente Zeta,19,26.2,497.8
2023-01-14,Caneta Azul,Cliente Delta,29,25.2,730.8
2023-01-14,Caneta Preta,Cliente Alfa,23,30.49,701.27
2023-01-14,Caneta Preta,Cliente Alfa,21,32.2,676.2
2023-01-14,Caneta Preta,Cliente Alfa,22,30.29,666.38
2023-01-14,Caneta Preta,Cliente Alfa,21,27.02,567.42
2023-01-14,Caneta Vermelha,Cliente Alfa,14,19.22,269.08
2023-01-14,Caneta Vermelha,Cliente Gama,13,18.4,239.2
2023-01-14,Caneta Vermelha,Cliente Alfa,9,18.17,163.53
2023-01-14,Caneta Verde,Cliente Alfa,23,17.8,409.4
2023-01-14,Caneta Verde,Cliente Beta,19,17.74,337.06
2023-01-14,Caneta Verde,Cliente Delta,14,18.51,259.14
2023-01-14,Caneta Amarela,Cliente Alfa,10,14.03,140.3
2023-01-14,Caneta Amarela,Cliente Delta,16,15.05,240.8
2023-01-14,Caneta Amarela,Cliente Alfa,15,16.28,244.2
2023-01-14,Caneta Amarela,Cliente Beta,12,15.26,183.12
2023-01-15,Caneta Azul,Cliente Zeta,50,26.48,1324.0
2023-01-15,Caneta Azul,Cliente Alfa,56,23.94,1340.64
2023-01-15,Caneta Preta,Cliente Delta,39,30.66,1195.74
2023-01-15,Caneta Preta,Cliente Épsilon,52,31.05,1614.6
2023-01-15,Caneta Vermelha,Cliente Gama,37,18.72,692.64
2023-01-15,Caneta Vermelha,Cliente Ômega,27,20.18,544.86
2023-01-15,Caneta Verde,Cliente Beta,28,19.14,535.92
2023-01-15,Caneta Verde,Cliente Alfa,25,19.6,490.0
2023-01-15,Caneta Amarela,Cliente Delta,7,14.95,104.65
2023-01-15,Caneta Amarela,Cliente Zeta,8,15.61,124.88
2023-01-15,Caneta Amarela,Cliente Alfa,12,15.58,186.96
2023-01-15,Caneta Amarela,Cliente Delta,11,14.7,161.7
2023-01-16,Caneta Azul,Cliente Beta,94,23.35,2194.9
2023-01-16,Caneta Preta,Cliente Épsilon,79,29.77,2351.83
2023-01-16,Caneta Vermelha,Cliente Alfa,23,18.8,432.4
2023-01-16,Caneta Vermelha,Cliente Gama,31,20.54,636.74
2023-01-16,Caneta Verde,Cliente Gama,19,19.69,374.11
2023-01-16,Caneta Verde,Cliente Ômega,14,16.83,235.62
2023-01-16,Caneta Verde,Cliente Gama,16,16.53,264.48
2023-01-16,Caneta Verde,Cliente Alfa,7,17.77,124.39
2023-01-16,Caneta Amarela,Cliente Delta,49,14.49,710.01
2023-01-17,Caneta Azul,Cliente Beta,28,23.53,658.84
2023-01-17,Caneta Azul,Cliente Delta,25,22.83,570.75
2023-01-17,Caneta Azul,Cliente Delta,28,25.26,707.28
2023-01-17,Caneta Azul,Cliente Ômega,28,26.02,728.56
2023-01-17,Caneta Preta,Cliente Alfa,39,28.09,1095.51
2023-01-17,Caneta Preta,Cliente Alfa,30,30.68,920.4
2023-01-17,Caneta Vermelha,Cliente Beta,21,21.98,461.58
2023-01-17,Caneta Vermelha,Cliente Alfa,23,18.45,424.35
2023-01-17,Caneta Vermelha,Cliente Alfa,25,20.91,522.75
2023-01-17,Caneta Verde,Cliente Alfa,16,18.78,300.48
2023-01-17,Caneta Verde,Cliente Beta,9,16.36,147.24
2023-01-17,Caneta Verde,Cliente Alfa,17,16.21,275.57
2023-01-17,Caneta Verde,Cliente Épsilon,7,16.42,114.94
2023-01-17,Caneta Amarela,Cliente Alfa,7,16.24,113.68
2023-01-17,Caneta Amarela,Cliente Zeta,8,13.92,111.36
2023-01-17,Caneta Amarela,Cliente Alfa,20,15.13,302.6
2023-01-18,Caneta Azul,Cliente Delta,36,22.76,819.36
2023-01-18,Caneta Azul,Cliente Ômega,35,24.48,856.8
2023-01-18,Caneta Azul,Cliente Alfa,39,25.96,1012.44
2023-01-18,Caneta Preta,Cliente Gama,11,29.32,322.52
2023-01-18,Caneta Preta,Cliente Beta,29,32.05,929.45
2023-01-18,Caneta Preta,Cliente Épsilon,27,31.54,851.58
2023-01-18,Caneta Vermelha,Cliente Zeta,9,19.88,178.92
2023-01-18,Caneta Vermelha,Cliente Delta,14,18.37,257.18
2023-01-18,Caneta Vermelha,Cliente Beta,18,21.4,385.2
2023-01-18,Caneta Verde,Cliente Épsilon,36,16.46,592.56
2023-01-18,Caneta Amarela,Cliente Gama,34,16.05,545.7
2023-01-18,Caneta Amarela,Cliente Zeta,18,16.49,296.82
2023-01-19,Caneta Azul,Cliente Beta,21,23.43,492.03
2023-01-19,Caneta Azul,Cliente Delta,21,25.28,530.88
2023-01-19,Caneta Azul,Cliente Alfa,20,26.62,532.4
2023-01-19,Caneta Azul,Cliente Beta,22,25.64,564.08
2023-01-19,Caneta Preta,Cliente Delta,27,32.13,867.51
2023-01-19,Caneta Preta,Cliente Beta,29,31.05,900.45
2023-01-19,Caneta Preta,Cliente Beta,26,32.56,846.56
2023-01-19,Caneta Vermelha,Cliente Gama,58,19.25,1116.5
2023-01-19,Caneta Verde,Cliente Delta,16,17.5,280.0
2023-01-19,Caneta Verde,Cliente Delta,14,17.74,248.36
2023-01-19,Caneta Verde,Cliente Delta,11,17.04,187.44
2023-01-19,Caneta Verde,Cliente Zeta,7,17.68,123.76
2023-01-19,Caneta Amarela,Cliente Beta,36,14.31,515.16
2023-01-20,Caneta Azul,Cliente Alfa,23,26.64,612.72
2023-01-20,Caneta Azul,Cliente Épsilon,31,25.87,801.97
2023-01-20,Caneta Azul,Cliente Beta,30,24.18,725.4
2023-01-20,Caneta Azul,Cliente Ômega,21,24.92,523.32
2023-01-20,Caneta Preta,Cliente Épsilon,22,29.03,638.66
2023-01-20,Caneta Preta,Cliente Gama,32,28.76,920.32
2023-01-20,Caneta Preta,Cliente Beta,19,27.57,523.83
2023-01-20,Caneta Vermelha,Cliente Gama,53,18.75,993.75
2023-01-20,Caneta Verde,Cliente Gama,47,18.61,874.67
2023-01-20,Caneta Amarela,Cliente Beta,16,16.38,262.08
2023-01-20,Caneta Amarela,Cliente Gama,21,13.56,284.76
2023-01-20,Caneta Amarela,Cliente Delta,12,14.48,173.76
2023-01-20,Caneta Amarela,Cliente Épsilon,5,14.02,70.1
2023-01-21,Caneta Azul,Cliente Beta,44,24.09,1059.96
2023-01-21,Caneta Azul,Cliente Alfa,50,24.61,1230.5
2023-01-21,Caneta Azul,Cliente Gama,28,26.77,749.56
2023-01-21,Caneta Preta,Cliente Delta,72,30.35,2185.2
2023-01-21,Caneta Vermelha,Cliente Alfa,8,18.94,151.52
2023-01-21,Caneta Vermelha,Cliente Alfa,6,20.2,121.2
2023-01-21,Caneta Vermelha,Cliente Beta,12,18.01,216.12
2023-01-21,Caneta Vermelha,Cliente Alfa,6,21.88,131.28
2023-01-21,Caneta Verde,Cliente Beta,11,16.53,181.83
2023-01-21,Caneta Verde,Cliente Delta,21,18.06,379.26
2023-01-21,Caneta Verde,Cliente Épsilon,14,19.21,268.94
2023-01-21,Caneta Amarela,Cliente Delta,14,15.12,211.68
2023-01-21,Caneta Amarela,Cliente Beta,13,16.28,211.64
2023-01-21,Caneta Amarela,Cliente Ômega,1,14.42,14.42
2023-01-22,Caneta Azul,Cliente Alfa,50,25.68,1284.0
2023-01-22,Caneta Azul,Cliente Alfa,56,25.0,1400.0
2023-01-22,Caneta Preta,Cliente Zeta,27,29.88,806.76
2023-01-22,Caneta Preta,Cliente Alfa,29,31.09,901.61
2023-01-22,Caneta Preta,Cliente Gama,29,29.03,841.87
2023-01-22,Caneta Vermelha,Cliente Beta,48,20.64,990.72
2023-01-22,Caneta Verde,Cliente Alfa,49,17.27,846.23
2023-01-22,Caneta Amarela,Cliente Gama,10,14.05,140.5
2023-01-22,Caneta Amarela,Cliente Beta,11,16.09,176.99
2023-01-22,Caneta Amarela,Cliente Delta,1,14.75,14.75
2023-01-22,Caneta Amarela,Cliente Delta,14,14.43,202.02
2023-01-23,Caneta Azul,Cliente Beta,19,26.66,506.54
2023-01-23,Caneta Azul,Cliente Épsilon,21,22.72,477.12
2023-01-23,Caneta Azul,Cliente Delta,33,25.33,835.89
2023-01-23,Caneta Azul,Cliente Delta,22,24.68,542.96
2023-01-23,Caneta Preta,Cliente Épsilon,18,29.58,532.44
2023-01-23,Caneta Preta,Cliente Alfa,22,28.57,628.54
2023-01-23,Caneta Preta,Cliente Alfa,18,32.21,579.78
2023-01-23,Caneta Preta,Cliente Alfa,12,29.29,351.48
2023-01-23,Caneta Vermelha,Cliente Delta,48,19.27,924.96
2023-01-23,Caneta Verde,Cliente Zeta,14,19.25,269.5
2023-01-23,Caneta Verde,Cliente Alfa,21,19.12,401.52
2023-01-23,Caneta Amarela,Cliente Delta,26,14.24,370.24
2023-01-23,Caneta Amarela,Cliente Beta,27,14.87,401.49
2023-01-24,Caneta Azul,Cliente Alfa,57,27.35,1558.95
2023-01-24,Caneta Azul,Cliente Épsilon,49,25.67,1257.83
2023-01-24,Caneta Preta,Cliente Gama,42,27.96,1174.32
2023-01-24,Caneta Preta,Cliente Alfa,39,29.68,1157.52
2023-01-24,Caneta Vermelha,Cliente Zeta,44,18.74,824.56
2023-01-24,Caneta Vermelha,Cliente Delta,32,20.51,656.32
2023-01-24,Caneta Verde,Cliente Ômega,6,19.4,116.4
2023-01-24,Caneta Verde,Cliente Gama,5,16.37,81.85
2023-01-24,Caneta Verde,Cliente Zeta,24,16.23,389.52
2023-01-24,Caneta Verde,Cliente Gama,7,17.16,120.12
2023-01-24,Caneta Amarela,Cliente Beta,16,16.15,258.4
2023-01-24,Caneta Amarela,Cliente Épsilon,3,14.05,42.15
2023-01-25,Caneta Azul,Cliente Alfa,24,27.3,655.2
2023-01-25,Caneta Azul,Cliente Alfa,26,27.17,706.42
2023-01-25,Caneta Azul,Cliente Delta,27,23.6,637.2
2023-01-25,Caneta Azul,Cliente Delta,23,26.85,617.55
2023-01-25,Caneta Preta,Cliente Épsilon,20,31.65,633.0
2023-01-25,Caneta Preta,Cliente Delta,29,28.57,828.53
2023-01-25,Caneta Preta,Cliente Gama,20,32.61,652.2
2023-01-25,Caneta Preta,Cliente Gama,22,28.75,632.5
2023-01-25,Caneta Vermelha,Cliente Alfa,15,21.84,327.6
2023-01-25,Caneta Vermelha,Cliente Beta,19,21.42,406.98
2023-01-25,Caneta Vermelha,Cliente Gama,6,19.74,118.44
2023-01-25,Caneta Verde,Cliente Alfa,13,19.49,253.37
2023-01-25,Caneta Verde,Cliente Alfa,13,19.4,252.2
2023-01-25,Caneta Verde,Cliente Alfa,20,17.6,352.0
2023-01-25,Caneta Verde,Cliente Gama,22,16.88,371.36
2023-01-25,Caneta Amarela,Cliente Beta,46,16.18,744.28
2023-01-26,Caneta Azul,Cliente Zeta,29,26.66,773.14
2023-01-26,Caneta Azul,Cliente Alfa,24,22.6,542.4
2023-01-26,Caneta Azul,Cliente Delta,28,26.26,735.28
2023-01-26,Caneta Azul,Cliente Delta,24,25.79,618.96
2023-01-26,Caneta Preta,Cliente Delta,36,32.06,1154.16
2023-01-26,Caneta Preta,Cliente Alfa,22,27.93,614.46
2023-01-26,Caneta Preta,Cliente Beta,16,30.58,489.28
2023-01-26,Caneta Preta,Cliente Alfa,20,29.83,596.6
2023-01-26,Caneta Vermelha,Cliente Beta,14,21.46,300.44
2023-01-26,Caneta Vermelha,Cliente Gama,26,20.78,540.28
2023-01-26,Caneta Vermelha,Cliente Gama,13,21.97,285.61
2023-01-26,Caneta Verde,Cliente Zeta,27,17.05,460.35
2023-01-26,Caneta Verde,Cliente Zeta,19,17.78,337.82
2023-01-26,Caneta Verde,Cliente Delta,6,17.16,102.96
2023-01-26,Caneta Amarela,Cliente Alfa,20,14.63,292.6
2023-01-26,Caneta Amarela,Cliente Beta,8,16.28,130.24
2023-01-26,Caneta Amarela,Cliente Delta,10,15.63,156.3
2023-01-26,Caneta Amarela,Cliente Ômega,7,14.18,99.26
2023-01-27,Caneta Azul,Cliente Épsilon,35,22.78,797.3
2023-01-27,Caneta Azul,Cliente Épsilon,40,24.16,966.4
2023-01-27,Caneta Azul,Cliente Épsilon,24,25.46,611.04
2023-01-27,Caneta Preta,Cliente Beta,46,31.49,1448.54
2023-01-27,Caneta Preta,Cliente Delta,38,32.57,1237.66
2023-01-27,Caneta Vermelha,Cliente Alfa,17,19.65,334.05
2023-01-27,Caneta Vermelha,Cliente Alfa,17,18.97,322.49
2023-01-27,Caneta Vermelha,Cliente Delta,27,21.32,575.64
2023-01-27,Caneta Vermelha,Cliente Alfa,23,19.13,439.99
2023-01-27,Caneta Verde,Cliente Zeta,11,19.49,214.39
2023-01-27,Caneta Verde,Cliente Gama,3,17.29,51.87
2023-01-27,Caneta Verde,Cliente Alfa,4,17.86,71.44
2023-01-27,Caneta Verde,Cliente Gama,8,19.08,152.64
2023-01-27,Caneta Amarela,Cliente Beta,26,14.91,387.66
2023-01-28,Caneta Azul,Cliente Beta,37,25.89,957.93
2023-01-28,Caneta Azul,Cliente Alfa,40,25.41,1016.4
2023-01-28,Caneta Azul,Cliente Épsilon,40,23.01,920.4
2023-01-28,Caneta Preta,Cliente Épsilon,89,31.87,2836.43
2023-01-28,Caneta Vermelha,Cliente Beta,17,19.6,333.2
2023-01-28,Caneta Vermelha,Cliente Delta,11,18.76,206.36
2023-01-28,Caneta Vermelha,Cliente Alfa,13,20.06,260.78
2023-01-28,Caneta Verde,Cliente Gama,27,18.36,495.72
2023-01-28,Caneta Verde,Cliente Ômega,25,18.2,455.0
2023-01-28,Caneta Amarela,Cliente Épsilon,1,14.18,14.18
2023-01-28,Caneta Amarela,Cliente Épsilon,12,16.05,192.6
2023-01-28,Caneta Amarela,Cliente Gama,9,13.94,125.46
2023-01-29,Caneta Azul,Cliente Zeta,75,26.4,1980.0
2023-01-29,Caneta Azul,Cliente Zeta,59,27.34,1613.06
2023-01-29,Caneta Preta,Cliente Delta,62,27.8,1723.6
2023-01-29,Caneta Vermelha,Cliente Épsilon,20,19.18,383.6
2023-01-29,Caneta Vermelha,Cliente Ômega,13,18.09,235.17
2023-01-29,Caneta Vermelha,Cliente Épsilon,15,21.68,325.2
2023-01-29,Caneta Vermelha,Cliente Ômega,10,21.52,215.2
2023-01-29,Caneta Verde,Cliente Épsilon,25,18.2,455.0
2023-01-29,Caneta Amarela,Cliente Gama,34,14.97,508.98
2023-01-30,Caneta Azul,Cliente Delta,56,23.64,1323.84
2023-01-30,Caneta Azul,Cliente Zeta,68,26.94,1831.92
2023-01-30,Caneta Preta,Cliente Alfa,18,29.94,538.92
2023-01-30,Caneta Preta,Cliente Beta,20,31.48,629.6
2023-01-30,Caneta Preta,Cliente Beta,21,27.11,569.31
2023-01-30,Caneta Vermelha,Cliente Delta,13,19.19,249.47
2023-01-30,Caneta Vermelha,Cliente Alfa,11,21.38,235.18
2023-01-30,Caneta Vermelha,Cliente Delta,8,19.63,157.04
2023-01-30,Caneta Vermelha,Cliente Beta,24,19.99,479.76
2023-01-30,Caneta Verde,Cliente Alfa,39,19.25,750.75
2023-01-30,Caneta Verde,Cliente Alfa,28,18.41,515.48
2023-01-30,Caneta Amarela,Cliente Épsilon,15,14.93,223.95
2023-01-30,Caneta Amarela,Cliente Alfa,24,15.44,370.56
2023-01-30,Caneta Amarela,Cliente Épsilon,20,15.34,306.8
2023-01-31,Caneta Azul,Cliente Gama,43,25.1,1079.3
2023-01-31,Caneta Azul,Cliente Alfa,46,25.91,1191.86
2023-01-31,Caneta Azul,Cliente Beta,29,22.51,652.79
2023-01-31,Caneta Preta,Cliente Beta,31,32.83,1017.73
2023-01-31,Caneta Preta,Cliente Delta,28,29.17,816.76
2023-01-31,Caneta Preta,Cliente Alfa,14,27.42,383.88
2023-01-31,Caneta Preta,Cliente Épsilon,12,31.64,379.68
2023-01-31,Caneta Vermelha,Cliente Épsilon,10,20.75,207.5
2023-01-31,Caneta Vermelha,Cliente Alfa,23,19.78,454.94
2023-01-31,Caneta Vermelha,Cliente Beta,17,19.14,325.38
2023-01-31,Caneta Vermelha,Cliente Zeta,16,21.89,350.24
2023-01-31,Caneta Verde,Cliente Ômega,2,19.4,38.8
2023-01-31,Caneta Verde,Cliente Gama,17,17.83,303.11
2023-01-31,Caneta Verde,Cliente Delta,14,19.26,269.64
2023-01-31,Caneta Verde,Cliente Zeta,11,19.24,211.64
2023-01-31,Caneta Amarela,Cliente Alfa,14,14.04,196.56
2023-01-31,Caneta Amarela,Cliente Alfa,15,14.37,215.55
2023-01-31,Caneta Amarela,Cliente Épsilon,14,15.88,222.32
2023-01-31,Caneta Amarela,Cliente Zeta,11,15.79,173.69
2023-02-01,Caneta Azul,Cliente Beta,110,22.93,2522.3
2023-02-01,Caneta Preta,Cliente Ômega,18,28.36,510.48
2023-02-01,Caneta Preta,Cliente Alfa,20,27.77,555.4
2023-02-01,Caneta Preta,Cliente Alfa,19,31.45,597.55
2023-02-01,Caneta Preta,Cliente Épsilon,20,30.0,600.0
2023-02-01,Caneta Vermelha,Cliente Zeta,27,20.24,546.48
2023-02-01,Caneta Vermelha,Cliente Alfa,26,18.61,483.86
2023-02-01,Caneta Verde,Cliente Beta,20,16.88,337.6
2023-02-01,Caneta Verde,Cliente Zeta,24,16.96,407.04
2023-02-01,Caneta Verde,Cliente Delta,24,17.33,415.92
2023-02-01,Caneta Amarela,Cliente Delta,15,15.74,236.1
2023-02-01,Caneta Amarela,Cliente Beta,11,14.16,155.76
2023-02-01,Caneta Amarela,Cliente Beta,13,14.14,183.82
2023-02-02,Caneta Azul,Cliente Zeta,31,27.28,845.68
2023-02-02,Caneta Azul,Cliente Delta,32,26.45,846.4
2023-02-02,Caneta Azul,Cliente Alfa,34,27.05,919.7
2023-02-02,Caneta Preta,Cliente Beta,21,32.23,676.83
2023-02-02,Caneta Preta,Cliente Alfa,25,28.63,715.75
2023-02-02,Caneta Preta,Cliente Gama,24,30.92,742.08
2023-02-02,Caneta Preta,Cliente Épsilon,20,27.57,551.4
2023-02-02,Caneta Vermelha,Cliente Delta,24,18.85,452.4
2023-02-02,Caneta Vermelha,Cliente Zeta,18,19.0,342.0
