Data,Produto,Cliente,Quantidade_vendida,Preco_unitario,Valor_total
2022-05-28,Caneta Vermelha,Cliente Delta,62,3.58,221.96
2022-05-28,Caneta Verde,Cliente Ômega,63,2.88,181.44
2022-05-28,Caneta Amarela,Cliente Delta,15,1.39,20.85
2022-05-28,Caneta Amarela,Cliente Gama,6,1.62,9.72
2022-05-28,Caneta Amarela,Cliente Alfa,8,1.58,12.64
2022-05-28,Caneta Amarela,Cliente Alfa,5,1.41,7.05
2022-05-29,Caneta Azul,Cliente Alfa,120,4.25,510.0
2022-05-29,Caneta Preta,Cliente Zeta,32,2.9,92.8
2022-05-29,Caneta Preta,Cliente Alfa,35,2.98,104.3
2022-05-29,Caneta Preta,Cliente Épsilon,32,2.82,90.24
2022-05-29,Caneta Vermelha,Cliente Delta,29,3.44,99.76
2022-05-29,Caneta Vermelha,Cliente Delta,34,3.07,104.38
2022-05-29,Caneta Verde,Cliente Gama,51,2.98,151.98
2022-05-29,Caneta Amarela,Cliente Delta,52,1.47,76.44
2022-05-30,Caneta Azul,Cliente Beta,54,4.89,264.06
2022-05-30,Caneta Azul,Cliente Delta,48,4.89,234.72
2022-05-30,Caneta Preta,Cliente Zeta,46,3.12,143.52
2022-05-30,Caneta Preta,Cliente Delta,44,3.16,139.04
2022-05-30,Caneta Vermelha,Cliente Zeta,22,3.1,68.2
2022-05-30,Caneta Vermelha,Cliente Alfa,10,3.27,32.7
2022-05-30,Caneta Vermelha,Cliente Alfa,14,3.73,52.22
2022-05-30,Caneta Vermelha,Cliente Épsilon,24,3.72,89.28
2022-05-30,Caneta Verde,Cliente Beta,22,2.76,60.72
2022-05-30,Caneta Verde,Cliente Beta,13,3.01,39.13
2022-05-30,Caneta Verde,Cliente Épsilon,12,2.94,35.28
2022-05-30,Caneta Verde,Cliente Alfa,10,2.74,27.4
2022-05-30,Caneta Amarela,Cliente Alfa,33,1.57,51.81
2022-05-31,Caneta Azul,Cliente Épsilon,26,4.2,109.2
2022-05-31,Caneta Azul,Cliente Delta,29,4.1,118.9
2022-05-31,Caneta Azul,Cliente Épsilon,27,4.57,123.39
2022-05-31,Caneta Preta,Cliente Alfa,40,2.95,118.0
2022-05-31,Caneta Preta,Cliente Delta,31,3.0,93.0
2022-05-31,Caneta Preta,Cliente Alfa,34,2.7,91.8
2022-05-31,Caneta Vermelha,Cliente Beta,25,3.09,77.25
2022-05-31,Caneta Vermelha,Cliente Alfa,19,3.35,63.65
2022-05-31,Caneta Vermelha,Cliente Zeta,18,3.4,61.2
2022-05-31,Caneta Vermelha,Cliente Ômega,14,3.46,48.44
2022-05-31,Caneta Verde,Cliente Beta,16,2.78,44.48
2022-05-31,Caneta Verde,Cliente Alfa,16,2.79,44.64
2022-05-31,Caneta Verde,Cliente Delta,16,2.91,46.56
2022-05-31,Caneta Verde,Cliente Alfa,11,2.57,28.27
2022-05-31,Caneta Amarela,Cliente Ômega,43,1.37,58.91
2022-06-01,Caneta Azul,Cliente Alfa,35,4.84,169.4
2022-06-01,Caneta Azul,Cliente Zeta,31,4.55,141.05
2022-06-01,Caneta Azul,Cliente Gama,22,4.1,90.2
2022-06-01,Caneta Preta,Cliente Gama,31,2.87,88.97
2022-06-01,Caneta Preta,Cliente Alfa,35,2.88,100.8
2022-06-01,Caneta Preta,Cliente Gama,22,2.82,62.04
2022-06-01,Caneta Vermelha,Cliente Alfa,58,3.59,208.22
2022-06-01,Caneta Verde,Cliente Alfa,38,2.61,99.18
2022-06-01,Caneta Amarela,Cliente Alfa,23,1.45,33.35
2022-06-01,Caneta Amarela,Cliente Alfa,23,1.4,32.2
2022-06-02,Caneta Azul,Cliente Gama,27,4.69,126.63
2022-06-02,Caneta Azul,Cliente Delta,32,4.94,158.08
2022-06-02,Caneta Azul,Cliente Gama,23,4.22,97.06
2022-06-02,Caneta Azul,Cliente Beta,30,4.09,122.7
2022-06-02,Caneta Preta,Cliente Alfa,15,3.06,45.9
2022-06-02,Caneta Preta,Cliente Gama,19,3.17,60.23
2022-06-02,Caneta Preta,Cliente Delta,21,2.71,56.91
2022-06-02,Caneta Preta,Cliente Beta,23,2.96,68.08
2022-06-02,Caneta Vermelha,Cliente Alfa,14,3.32,46.48
2022-06-02,Caneta Vermelha,Cliente Zeta,35,3.66,128.1
2022-06-02,Caneta Vermelha,Cliente Ômega,19,3.48,66.12
2022-06-02,Caneta Verde,Cliente Gama,15,2.68,40.2
2022-06-02,Caneta Verde,Cliente Beta,33,3.06,100.98
2022-06-02,Caneta Amarela,Cliente Beta,40,1.43,57.2
2022-06-03,Caneta Azul,Cliente Delta,17,4.95,84.15
2022-06-03,Caneta Azul,Cliente Épsilon,26,4.12,107.12
2022-06-03,Caneta Azul,Cliente Alfa,22,4.19,92.18
2022-06-03,Caneta Azul,Cliente Alfa,27,4.28,115.56
2022-06-03,Caneta Preta,Cliente Alfa,11,2.88,31.68
2022-06-03,Caneta Preta,Cliente Delta,13,3.28,42.64
2022-06-03,Caneta Preta,Cliente Alfa,13,3.04,39.52
2022-06-03,Caneta Preta,Cliente Delta,16,3.25,52.0
2022-06-03,Caneta Vermelha,Cliente Alfa,31,3.24,100.44
2022-06-03,Caneta Vermelha,Cliente Delta,31,3.56,110.36
2022-06-03,Caneta Verde,Cliente Alfa,49,2.75,134.75
2022-06-03,Caneta Amarela,Cliente Gama,21,1.53,32.13
2022-06-03,Caneta Amarela,Cliente Épsilon,27,1.42,38.34
2022-06-03,Caneta Amarela,Cliente Delta,18,1.5,27.0
2022-06-04,Caneta Azul,Cliente Beta,62,4.2,260.4
2022-06-04,Caneta Azul,Cliente Delta,51,4.4,224.4
2022-06-04,Caneta Preta,Cliente Delta,16,3.17,50.72
2022-06-04,Caneta Preta,Cliente Alfa,33,3.05,100.65
2022-06-04,Caneta Preta,Cliente Zeta,25,2.91,72.75
2022-06-04,Caneta Vermelha,Cliente Épsilon,23,3.21,73.83
2022-06-04,Caneta Vermelha,Cliente Beta,11,3.07,33.77
2022-06-04,Caneta Vermelha,Cliente Alfa,19,3.5,66.5
2022-06-04,Caneta Verde,Cliente Gama,25,3.06,76.5
2022-06-04,Caneta Amarela,Cliente Alfa,19,1.39,26.41
2022-06-04,Caneta Amarela,Cliente Zeta,23,1.52,34.96
2022-06-04,Caneta Amarela,Cliente Alfa,12,1.57,18.84
2022-06-05,Caneta Azul,Cliente Beta,49,4.46,218.54
2022-06-05,Caneta Azul,Cliente Alfa,52,4.27,222.04
2022-06-05,Caneta Preta,Cliente Alfa,80,3.24,259.2
2022-06-05,Caneta Vermelha,Cliente Alfa,51,3.28,167.28
2022-06-05,Caneta Verde,Cliente Alfa,59,2.67,157.53
2022-06-05,Caneta Amarela,Cliente Beta,10,1.46,14.6
2022-06-05,Caneta Amarela,Cliente Zeta,8,1.44,11.52
2022-06-05,Caneta Amarela,Cliente Alfa,1,1.41,1.41
2022-06-05,Caneta Amarela,Cliente Ômega,10,1.44,14.4
2022-06-06,Caneta Azul,Cliente Gama,107,4.45,476.15
2022-06-06,Caneta Preta,Cliente Alfa,22,2.84,62.48
2022-06-06,Caneta Preta,Cliente Alfa,28,3.06,85.68
2022-06-06,Caneta Preta,Cliente Zeta,27,2.75,74.25
2022-06-06,Caneta Preta,Cliente Beta,12,3.06,36.72
2022-06-06,Caneta Vermelha,Cliente Gama,61,3.63,221.43
2022-06-06,Caneta Verde,Cliente Gama,53,2.59,137.27
2022-06-06,Caneta Amarela,Cliente Alfa,38,1.54,58.52
2022-06-07,Caneta Azul,Cliente Ômega,90,4.31,387.9
2022-06-07,Caneta Preta,Cliente Zeta,83,2.95,244.85
2022-06-07,Caneta Vermelha,Cliente Épsilon,14,3.31,46.34
2022-06-07,Caneta Vermelha,Cliente Beta,22,3.33,73.26
2022-06-07,Caneta Vermelha,Cliente Alfa,16,3.11,49.76
2022-06-07,Caneta Verde,Cliente Alfa,9,2.8,25.2
2022-06-07,Caneta Verde,Cliente Alfa,10,2.96,29.6
2022-06-07,Caneta Verde,Cliente Gama,15,2.72,40.8
2022-06-07,Caneta Verde,Cliente Beta,15,2.9,43.5
2022-06-07,Caneta Amarela,Cliente Gama,18,1.56,28.08
2022-06-07,Caneta Amarela,Cliente Gama,19,1.45,27.55
2022-06-08,Caneta Azul,Cliente Ômega,31,4.32,133.92
2022-06-08,Caneta Azul,Cliente Épsilon,30,4.78,143.4
2022-06-08,Caneta Azul,Cliente Delta,24,4.7,112.8
2022-06-08,Caneta Azul,Cliente Gama,17,4.67,79.39
2022-06-08,Caneta Preta,Cliente Alfa,56,3.25,182.0
2022-06-08,Caneta Preta,Cliente Zeta,41,3.04,124.64
2022-06-08,Caneta Vermelha,Cliente Alfa,56,3.29,184.24
2022-06-08,Caneta Verde,Cliente Delta,16,2.84,45.44
2022-06-08,Caneta Verde,Cliente Delta,12,2.87,34.44
2022-06-08,Caneta Verde,Cliente Alfa,8,2.65,21.2
2022-06-08,Caneta Amarela,Cliente Alfa,4,1.4,5.6
2022-06-08,Caneta Amarela,Cliente Delta,13,1.5,19.5
2022-06-08,Caneta Amarela,Cliente Épsilon,8,1.49,11.92
2022-06-09,Caneta Azul,Cliente Alfa,35,4.15,145.25
2022-06-09,Caneta Azul,Cliente Gama,36,4.75,171.0
2022-06-09,Caneta Azul,Cliente Alfa,28,4.15,116.2
2022-06-09,Caneta Preta,Cliente Ômega,28,3.05,85.4
2022-06-09,Caneta Preta,Cliente Ômega,25,3.09,77.25
2022-06-09,Caneta Preta,Cliente Alfa,31,2.72,84.32
2022-06-09,Caneta Preta,Cliente Beta,8,3.08,24.64
2022-06-09,Caneta Vermelha,Cliente Zeta,58,3.26,189.08
2022-06-09,Caneta Verde,Cliente Delta,11,2.91,32.01
2022-06-09,Caneta Verde,Cliente Beta,7,2.58,18.06
2022-06-09,Caneta Verde,Cliente Ômega,12,2.6,31.2
2022-06-09,Caneta Verde,Cliente Alfa,10,2.78,27.8
2022-06-09,Caneta Amarela,Cliente Gama,53,1.61,85.33
2022-06-10,Caneta Azul,Cliente Alfa,26,4.12,107.12
2022-06-10,Caneta Azul,Cliente Gama,30,4.15,124.5
2022-06-10,Caneta Azul,Cliente Beta,22,4.4,96.8
2022-06-10,Caneta Azul,Cliente Ômega,21,4.9,102.9
2022-06-10,Caneta Preta,Cliente Beta,50,3.13,156.5
2022-06-10,Caneta Preta,Cliente Zeta,47,2.87,134.89
2022-06-10,Caneta Vermelha,Cliente Delta,7,3.74,26.18
2022-06-10,Caneta Vermelha,Cliente Delta,20,3.24,64.8
2022-06-10,Caneta Vermelha,Cliente Beta,16,3.08,49.28
2022-06-10,Caneta Vermelha,Cliente Beta,13,3.53,45.89
2022-06-10,Caneta Verde,Cliente Zeta,61,3.07,187.27
2022-06-10,Caneta Amarela,Cliente Épsilon,28,1.54,43.12
2022-06-10,Caneta Amarela,Cliente Gama,19,1.64,31.16
2022-06-11,Caneta Azul,Cliente Alfa,48,4.09,196.32
2022-06-11,Caneta Azul,Cliente Beta,50,4.38,219.0
2022-06-11,Caneta Preta,Cliente Beta,34,2.98,101.32
2022-06-11,Caneta Preta,Cliente Gama,29,2.98,86.42
2022-06-11,Caneta Preta,Cliente Ômega,26,3.26,84.76
2022-06-11,Caneta Vermelha,Cliente Gama,30,3.42,102.6
2022-06-11,Caneta Vermelha,Cliente Gama,20,3.3,66.0
2022-06-11,Caneta Verde,Cliente Alfa,31,2.92,90.52
2022-06-11,Caneta Amarela,Cliente Épsilon,13,1.39,18.07
2022-06-11,Caneta Amarela,Cliente Delta,12,1.55,18.6
2022-06-11,Caneta Amarela,Cliente Alfa,18,1.61,28.98
2022-06-12,Caneta Azul,Cliente Alfa,33,4.46,147.18
2022-06-12,Caneta Azul,Cliente Delta,38,4.12,156.56
2022-06-12,Caneta Azul,Cliente Ômega,30,4.27,128.1
2022-06-12,Caneta Preta,Cliente Gama,28,3.23,90.44
2022-06-12,Caneta Preta,Cliente Delta,21,2.85,59.85
2022-06-12,Caneta Preta,Cliente Beta,15,2.76,41.4
2022-06-12,Caneta Preta,Cliente Ômega,23,3.25,74.75
2022-06-12,Caneta Vermelha,Cliente Ômega,69,3.09,213.21
2022-06-12,Caneta Verde,Cliente Gama,18,2.71,48.78
2022-06-12,Caneta Verde,Cliente Gama,8,2.94,23.52
2022-06-12,Caneta Verde,Cliente Alfa,13,2.85,37.05
2022-06-12,Caneta Verde,Cliente Alfa,10,2.62,26.2
2022-06-12,Caneta Amarela,Cliente Alfa,19,1.6,30.4
2022-06-12,Caneta Amarela,Cliente Alfa,15,1.36,20.4
2022-06-13,Caneta Azul,Cliente Alfa,50,4.79,239.5
2022-06-13,Caneta Azul,Cliente Épsilon,47,4.59,215.73
2022-06-13,Caneta Preta,Cliente Delta,27,3.05,82.35
2022-06-13,Caneta Preta,Cliente Zeta,30,3.15,94.5
2022-06-13,Caneta Preta,Cliente Alfa,14,2.91,40.74
2022-06-13,Caneta Vermelha,Cliente Zeta,27,3.71,100.17
2022-06-13,Caneta Vermelha,Cliente Alfa,25,3.49,87.25
2022-06-13,Caneta Vermelha,Cliente Ômega,18,3.48,62.64
2022-06-13,Caneta Verde,Cliente Zeta,36,2.99,107.64
2022-06-13,Caneta Verde,Cliente Beta,29,2.55,73.95
2022-06-13,Caneta Amarela,Cliente Alfa,26,1.44,37.44
2022-06-13,Caneta Amarela,Cliente Épsilon,17,1.64,27.88
2022-06-14,Caneta Azul,Cliente Alfa,39,4.2,163.8
2022-06-14,Caneta Azul,Cliente Zeta,36,4.69,168.84
2022-06-14,Caneta Azul,Cliente Alfa,35,4.49,157.15
2022-06-14,Caneta Preta,Cliente Épsilon,21,3.0,63.0
2022-06-14,Caneta Preta,Cliente Beta,16,3.25,52.0
2022-06-14,Caneta Preta,Cliente Alfa,21,2.84,59.64
2022-06-14,Caneta Preta,Cliente Delta,14,2.79,39.06
2022-06-14,Caneta Vermelha,Cliente Beta,44,3.57,157.08
2022-06-14,Caneta Vermelha,Cliente Zeta,28,3.34,93.52
2022-06-14,Caneta Verde,Cliente Beta,6,2.84,17.04
2022-06-14,Caneta Verde,Cliente Zeta,4,2.66,10.64
2022-06-14,Caneta Verde,Cliente Alfa,10,3.02,30.2
2022-06-14,Caneta Amarela,Cliente Delta,24,1.62,38.88
2022-06-14,Caneta Amarela,Cliente Gama,19,1.4,26.6
2022-06-15,Caneta Azul,Cliente Alfa,28,4.9,137.2
2022-06-15,Caneta Azul,Cliente Beta,20,4.22,84.4
2022-06-15,Caneta Azul,Cliente Alfa,31,4.32,133.92
2022-06-15,Caneta Azul,Cliente Alfa,25,4.77,119.25
2022-06-15,Caneta Preta,Cliente Delta,31,2.76,85.56
2022-06-15,Caneta Preta,Cliente Épsilon,40,2.8,112.0
2022-06-15,Caneta Vermelha,Cliente Ômega,69,3.43,236.67
2022-06-15,Caneta Verde,Cliente Gama,27,2.87,77.49
2022-06-15,Caneta Verde,Cliente Épsilon,26,2.84,73.84
2022-06-15,Caneta Verde,Cliente Beta,11,2.99,32.89
2022-06-15,Caneta Amarela,Cliente Beta,23,1.64,37.72
2022-06-15,Caneta Amarela,Cliente Alfa,21,1.38,28.98
2022-06-15,Caneta Amarela,Cliente Beta,9,1.58,14.22
2022-06-16,Caneta Azul,Cliente Alfa,55,4.62,254.1
2022-06-16,Caneta Azul,Cliente Épsilon,42,4.33,181.86
2022-06-16,Caneta Preta,Cliente Alfa,23,2.85,65.55
2022-06-16,Caneta Preta,Cliente Ômega,24,2.74,65.76
2022-06-16,Caneta Preta,Cliente Gama,17,3.08,52.36
2022-06-16,Caneta Vermelha,Cliente Ômega,25,3.55,88.75
2022-06-16,Caneta Vermelha,Cliente Alfa,34,3.08,104.72
2022-06-16,Caneta Verde,Cliente Beta,26,2.6,67.6
2022-06-16,Caneta Verde,Cliente Épsilon,30,2.89,86.7
2022-06-16,Caneta Amarela,Cliente Épsilon,48,1.38,66.24
2022-06-17,Caneta Azul,Cliente Gama,47,4.95,232.65
2022-06-17,Caneta Azul,Cliente Ômega,41,4.24,173.84
2022-06-17,Caneta Preta,Cliente Beta,16,3.28,52.48
2022-06-17,Caneta Preta,Cliente Épsilon,23,3.18,73.14
2022-06-17,Caneta Preta,Cliente Épsilon,27,2.78,75.06
2022-06-17,Caneta Preta,Cliente Alfa,20,2.76,55.2
2022-06-17,Caneta Vermelha,Cliente Épsilon,22,3.32,73.04
2022-06-17,Caneta Vermelha,Cliente Delta,15,3.12,46.8
2022-06-17,Caneta Vermelha,Cliente Zeta,12,3.17,38.04
2022-06-17,Caneta Verde,Cliente Delta,68,2.55,173.4
2022-06-17,Caneta Amarela,Cliente Zeta,14,1.63,22.82
2022-06-17,Caneta Amarela,Cliente Gama,8,1.5,12.0
2022-06-17,Caneta Amarela,Cliente Gama,12,1.56,18.72
2022-06-18,Caneta Azul,Cliente Épsilon,54,4.38,236.52
2022-06-18,Caneta Azul,Cliente Épsilon,60,4.62,277.2
2022-06-18,Caneta Preta,Cliente Gama,17,3.02,51.34
2022-06-18,Caneta Preta,Cliente Alfa,20,3.19,63.8
2022-06-18,Caneta Preta,Cliente Alfa,21,2.96,62.16
2022-06-18,Caneta Preta,Cliente Alfa,22,3.23,71.06
2022-06-18,Caneta Vermelha,Cliente Alfa,46,3.49,160.54
2022-06-18,Caneta Vermelha,Cliente Gama,29,3.34,96.86
2022-06-18,Caneta Verde,Cliente Zeta,11,2.93,32.23
2022-06-18,Caneta Verde,Cliente Alfa,15,2.61,39.15
2022-06-18,Caneta Verde,Cliente Alfa,4,3.06,12.24
2022-06-18,Caneta Amarela,Cliente Zeta,25,1.39,34.75
2022-06-18,Caneta Amarela,Cliente Épsilon,22,1.51,33.22
2022-06-19,Caneta Azul,Cliente Alfa,42,4.7,197.4
2022-06-19,Caneta Azul,Cliente Alfa,41,4.45,182.45
2022-06-19,Caneta Azul,Cliente Delta,37,4.78,176.86
2022-06-19,Caneta Preta,Cliente Épsilon,38,2.84,107.92
2022-06-19,Caneta Preta,Cliente Épsilon,47,3.08,144.76
2022-06-19,Caneta Vermelha,Cliente Ômega,25,3.24,81.0
2022-06-19,Caneta Vermelha,Cliente Beta,21,3.36,70.56
2022-06-19,Caneta Vermelha,Cliente Zeta,13,3.39,44.07
2022-06-19,Caneta Verde,Cliente Gama,8,2.72,21.76
2022-06-19,Caneta Verde,Cliente Beta,14,2.79,39.06
2022-06-19,Caneta Verde,Cliente Beta,15,2.84,42.6
2022-06-19,Caneta Verde,Cliente Ômega,20,2.85,57.0
2022-06-19,Caneta Amarela,Cliente Épsilon,2,1.49,2.98
2022-06-19,Caneta Amarela,Cliente Ômega,9,1.42,12.78
2022-06-19,Caneta Amarela,Cliente Delta,8,1.64,13.12
2022-06-19,Caneta Amarela,Cliente Alfa,12,1.51,18.12
2022-06-20,Caneta Azul,Cliente Alfa,47,4.17,195.99
2022-06-20,Caneta Azul,Cliente Gama,32,4.61,147.52
2022-06-20,Caneta Azul,Cliente Alfa,31,4.45,137.95
2022-06-20,Caneta Preta,Cliente Delta,28,2.8,78.4
2022-06-20,Caneta Preta,Cliente Beta,28,3.13,87.64
2022-06-20,Caneta Preta,Cliente Alfa,20,2.95,59.0
2022-06-20,Caneta Vermelha,Cliente Zeta,53,3.73,197.69
2022-06-20,Caneta Verde,Cliente Zeta,14,2.85,39.9
2022-06-20,Caneta Verde,Cliente Épsilon,12,2.66,31.92
2022-06-20,Caneta Verde,Cliente Gama,4,2.92,11.68
2022-06-20,Caneta Verde,Cliente Alfa,9,2.86,25.74
2022-06-20,Caneta Amarela,Cliente Zeta,11,1.65,18.15
2022-06-20,Caneta Amarela,Cliente Ômega,13,1.47,19.11
2022-06-20,Caneta Amarela,Cliente Alfa,21,1.41,29.61
2022-06-21,Caneta Azul,Cliente Zeta,110,4.42,486.2
2022-06-21,Caneta Preta,Cliente Beta,30,2.7,81.0
2022-06-21,Caneta Preta,Cliente Alfa,30,3.11,93.3
2022-06-21,Caneta Vermelha,Cliente Ômega,21,3.17,66.57
2022-06-21,Caneta Vermelha,Cliente Alfa,22,3.09,67.98
2022-06-21,Caneta Vermelha,Cliente Zeta,16,3.48,55.68
2022-06-21,Caneta Verde,Cliente Épsilon,33,2.95,97.35
2022-06-21,Caneta Amarela,Cliente Beta,18,1.63,29.34
2022-06-21,Caneta Amarela,Cliente Beta,19,1.5,28.5
2022-06-22,Caneta Azul,Cliente Beta,98,4.23,414.54
2022-06-22,Caneta Preta,Cliente Delta,88,2.87,252.56
2022-06-22,Caneta Vermelha,Cliente Beta,65,3.45,224.25
2022-06-22,Caneta Verde,Cliente Ômega,13,2.89,37.57
2022-06-22,Caneta Verde,Cliente Zeta,10,2.98,29.8
2022-06-22,Caneta Verde,Cliente Gama,9,2.78,25.02
2022-06-22,Caneta Verde,Cliente Beta,7,2.8,19.6
2022-06-22,Caneta Amarela,Cliente Alfa,8,1.5,12.0
2022-06-22,Caneta Amarela,Cliente Gama,10,1.39,13.9
2022-06-22,Caneta Amarela,Cliente Zeta,18,1.54,27.72
2022-06-22,Caneta Amarela,Cliente Delta,7,1.53,10.71
2022-06-23,Caneta Azul,Cliente Alfa,46,4.61,212.06
2022-06-23,Caneta Azul,Cliente Alfa,50,4.28,214.0
2022-06-23,Caneta Preta,Cliente Beta,87,3.29,286.23
2022-06-23,Caneta Vermelha,Cliente Beta,10,3.57,35.7
2022-06-23,Caneta Vermelha,Cliente Alfa,10,3.43,34.3
2022-06-23,Caneta Vermelha,Cliente Beta,4,3.12,12.48
2022-06-23,Caneta Verde,Cliente Alfa,14,3.0,42.0
2022-06-23,Caneta Verde,Cliente Alfa,18,2.59,46.62
2022-06-23,Caneta Verde,Cliente Zeta,13,2.92,37.96
2022-06-23,Caneta Verde,Cliente Ômega,16,2.72,43.52
2022-06-23,Caneta Amarela,Cliente Gama,7,1.54,10.78
2022-06-23,Caneta Amarela,Cliente Delta,14,1.42,19.88
2022-06-23,Caneta Amarela,Cliente Gama,12,1.39,16.68
2022-06-24,Caneta Azul,Cliente Beta,106,4.16,440.96
2022-06-24,Caneta Preta,Cliente Delta,40,3.12,124.8
2022-06-24,Caneta Preta,Cliente Beta,44,3.16,139.04
2022-06-24,Caneta Vermelha,Cliente Alfa,56,3.61,202.16
2022-06-24,Caneta Verde,Cliente Ômega,29,3.05,88.45
2022-06-24,Caneta Verde,Cliente Beta,13,2.99,38.87
2022-06-24,Caneta Amarela,Cliente Delta,1,1.5,1.5
2022-06-24,Caneta Amarela,Cliente Beta,11,1.6,17.6
2022-06-24,Caneta Amarela,Cliente Alfa,14,1.45,20.3
2022-06-25,Caneta Azul,Cliente Gama,42,4.26,178.92
2022-06-25,Caneta Azul,Cliente Épsilon,26,4.76,123.76
2022-06-25,Caneta Azul,Cliente Alfa,17,4.15,70.55
2022-06-25,Caneta Azul,Cliente Beta,27,4.26,115.02
2022-06-25,Caneta Preta,Cliente Alfa,21,2.8,58.8
2022-06-25,Caneta Preta,Cliente Épsilon,10,2.72,27.2
2022-06-25,Caneta Preta,Cliente Delta,18,2.89,52.02
2022-06-25,Caneta Preta,Cliente Gama,30,2.91,87.3
2022-06-25,Caneta Vermelha,Cliente Alfa,79,3.32,262.28
2022-06-25,Caneta Verde,Cliente Delta,20,2.78,55.6
2022-06-25,Caneta Verde,Cliente Ômega,20,2.95,59.0
2022-06-25,Caneta Amarela,Cliente Épsilon,7,1.36,9.52
2022-06-25,Caneta Amarela,Cliente Beta,18,1.45,26.1
2022-06-25,Caneta Amarela,Cliente Beta,9,1.52,13.68
2022-06-25,Caneta Amarela,Cliente Gama,13,1.37,17.81
2022-06-26,Caneta Azul,Cliente Alfa,29,4.84,140.36
2022-06-26,Caneta Azul,Cliente Gama,33,4.37,144.21
2022-06-26,Caneta Azul,Cliente Alfa,26,4.87,126.62
2022-06-26,Caneta Preta,Cliente Beta,22,3.0,66.0
2022-06-26,Caneta Preta,Cliente Beta,22,2.75,60.5
2022-06-26,Caneta Preta,Cliente Beta,22,3.25,71.5
2022-06-26,Caneta Preta,Cliente Gama,24,3.03,72.72
2022-06-26,Caneta Vermelha,Cliente Épsilon,29,3.51,101.79
2022-06-26,Caneta Vermelha,Cliente Gama,33,3.14,103.62
2022-06-26,Caneta Verde,Cliente Épsilon,28,2.81,78.68
2022-06-26,Caneta Verde,Cliente Delta,24,2.69,64.56
2022-06-26,Caneta Amarela,Cliente Delta,32,1.46,46.72
2022-06-27,Caneta Azul,Cliente Ômega,34,4.12,140.08
2022-06-27,Caneta Azul,Cliente Gama,29,4.62,133.98
2022-06-27,Caneta Azul,Cliente Gama,25,4.77,119.25
2022-06-27,Caneta Azul,Cliente Épsilon,15,4.15,62.25
2022-06-27,Caneta Preta,Cliente Ômega,20,2.8,56.0
2022-06-27,Caneta Preta,Cliente Delta,20,3.01,60.2
2022-06-27,Caneta Preta,Cliente Zeta,30,3.27,98.1
2022-06-27,Caneta Preta,Cliente Gama,5,3.05,15.25
2022-06-27,Caneta Vermelha,Cliente Gama,27,3.1,83.7
2022-06-27,Caneta Vermelha,Cliente Alfa,27,3.15,85.05
2022-06-27,Caneta Verde,Cliente Gama,58,2.69,156.02
2022-06-27,Caneta Amarela,Cliente Alfa,18,1.43,25.74
2022-06-27,Caneta Amarela,Cliente Épsilon,14,1.5,21.0
2022-06-28,Caneta Azul,Cliente Zeta,51,4.1,209.1
2022-06-28,Caneta Azul,Cliente Alfa,48,4.8,230.4
2022-06-28,Caneta Preta,Cliente Épsilon,56,3.04,170.24
2022-06-28,Caneta Preta,Cliente Alfa,26,2.8,72.8
2022-06-28,Caneta Vermelha,Cliente Alfa,8,3.46,27.68
2022-06-28,Caneta Vermelha,Cliente Delta,11,3.72,40.92
2022-06-28,Caneta Vermelha,Cliente Alfa,12,3.07,36.84
2022-06-28,Caneta Vermelha,Cliente Épsilon,16,3.26,52.16
2022-06-28,Caneta Verde,Cliente Épsilon,32,2.96,94.72
2022-06-28,Caneta Verde,Cliente Beta,24,3.04,72.96
2022-06-28,Caneta Amarela,Cliente Alfa,31,1.42,44.02
2022-06-29,Caneta Azul,Cliente Gama,26,4.12,107.12
2022-06-29,Caneta Azul,Cliente Zeta,20,4.88,97.6
2022-06-29,Caneta Azul,Cliente Gama,32,4.64,148.48
2022-06-29,Caneta Azul,Cliente Zeta,18,4.41,79.38
2022-06-29,Caneta Preta,Cliente Épsilon,67,2.77,185.59
2022-06-29,Caneta Vermelha,Cliente Alfa,4,3.59,14.36
2022-06-29,Caneta Vermelha,Cliente Alfa,7,3.61,25.27
2022-06-29,Caneta Vermelha,Cliente Gama,11,3.31,36.41
2022-06-29,Caneta Vermelha,Cliente Gama,8,3.16,25.28
2022-06-29,Caneta Verde,Cliente Zeta,56,2.63,147.28
2022-06-29,Caneta Amarela,Cliente Épsilon,30,1.54,46.2
2022-06-30,Caneta Azul,Cliente Zeta,38,4.57,173.66
2022-06-30,Caneta Azul,Cliente Beta,32,4.21,134.72
2022-06-30,Caneta Azul,Cliente Delta,25,4.39,109.75
2022-06-30,Caneta Preta,Cliente Alfa,26,3.09,80.34
2022-06-30,Caneta Preta,Cliente Beta,29,3.15,91.35
2022-06-30,Caneta Preta,Cliente Alfa,22,3.06,67.32
2022-06-30,Caneta Preta,Cliente Delta,7,3.13,21.91
2022-06-30,Caneta Vermelha,Cliente Alfa,13,3.18,41.34
2022-06-30,Caneta Vermelha,Cliente Zeta,9,3.29,29.61
2022-06-30,Caneta Vermelha,Cliente Beta,13,3.43,44.59
2022-06-30,Caneta Vermelha,Cliente Alfa,12,3.48,41.76
2022-06-30,Caneta Verde,Cliente Zeta,17,2.64,44.88
2022-06-30,Caneta Verde,Cliente Zeta,14,3.07,42.98
2022-06-30,Caneta Verde,Cliente Alfa,20,2.57,51.4
