Data,Produto,Cliente,Quantidade_vendida,Preco_unitario,Valor_total
2024-05-07,D,Cliente Alfa,5,17.9,89.5
2024-05-07,D,Cliente Alfa,12,18.19,218.28
2024-05-07,E,Cliente Gama,32,15.73,503.36
2024-05-08,A,Cliente Zeta,37,26.4,976.8
2024-05-08,A,Cliente Alfa,30,25.97,779.1
2024-05-08,A,Cliente Beta,40,25.34,1013.6
2024-05-08,B,Cliente Delta,99,30.66,3035.34
2024-05-08,C,Cliente Gama,28,19.05,533.4
2024-05-08,C,Cliente Alfa,30,20.05,601.5
2024-05-08,D,Cliente Alfa,1,18.84,18.84
2024-05-08,D,Cliente Beta,10,16.29,162.9
2024-05-08,D,Cliente Beta,13,16.83,218.79
2024-05-08,D,Cliente Alfa,11,17.9,196.9
2024-05-08,E,Cliente Beta,20,15.15,303.0
2024-05-08,E,Cliente Beta,26,16.19,420.94
2024-05-09,A,Cliente Épsilon,23,26.95,619.85
2024-05-09,A,Cliente Beta,27,25.48,687.96
2024-05-09,A,Cliente Zeta,21,26.25,551.25
2024-05-09,A,Cliente Delta,19,27.07,514.33
2024-05-09,B,Cliente Gama,21,28.61,600.81
2024-05-09,B,Cliente Alfa,16,28.84,461.44
2024-05-09,B,Cliente Alfa,16,30.33,485.28
2024-05-09,B,Cliente Beta,11,30.69,337.59
2024-05-09,C,Cliente Beta,22,18.86,414.92
2024-05-09,C,Cliente Delta,15,19.13,286.95
2024-05-09,C,Cliente Épsilon,28,18.06,505.68
2024-05-09,C,Cliente Beta,20,20.6,412.0
2024-05-09,D,Cliente Beta,25,19.56,489.0
2024-05-09,D,Cliente Épsilon,22,18.23,401.06
2024-05-09,D,Cliente Delta,21,18.59,390.39
2024-05-09,E,Cliente Beta,26,16.49,428.74
2024-05-09,E,Cliente Delta,20,16.14,322.8
2024-05-10,A,Cliente Gama,61,23.6,1439.6
2024-05-10,A,Cliente Alfa,64,23.19,1484.16
2024-05-10,B,Cliente Ômega,28,31.05,869.4
2024-05-10,B,Cliente Beta,26,31.56,820.56
2024-05-10,B,Cliente Delta,19,28.88,548.72
2024-05-10,B,Cliente Gama,16,32.86,525.76
2024-05-10,C,Cliente Beta,35,19.21,672.35
2024-05-10,C,Cliente Beta,30,21.13,633.9
2024-05-10,D,Cliente Beta,21,19.68,413.28
2024-05-10,D,Cliente Zeta,11,18.62,204.82
2024-05-10,D,Cliente Alfa,14,18.83,263.62
2024-05-10,D,Cliente Ômega,9,18.02,162.18
2024-05-10,E,Cliente Delta,21,15.44,324.24
2024-05-10,E,Cliente Gama,15,15.74,236.1
2024-05-11,A,Cliente Zeta,20,23.85,477.0
2024-05-11,A,Cliente Alfa,30,27.05,811.5
2024-05-11,A,Cliente Épsilon,24,24.35,584.4
2024-05-11,A,Cliente Épsilon,29,26.73,775.17
2024-05-11,B,Cliente Épsilon,86,27.37,2353.82
2024-05-11,C,Cliente Delta,9,18.99,170.91
2024-05-11,C,Cliente Alfa,14,19.27,269.78
2024-05-11,C,Cliente Beta,15,19.21,288.15
2024-05-11,C,Cliente Beta,15,21.43,321.45
2024-05-11,D,Cliente Delta,33,16.73,552.09
2024-05-11,D,Cliente Épsilon,28,18.66,522.48
2024-05-11,E,Cliente Beta,47,15.44,725.68
2024-05-12,A,Cliente Gama,18,24.06,433.08
2024-05-12,A,Cliente Gama,23,26.51,609.73
2024-05-12,A,Cliente Zeta,22,25.81,567.82
2024-05-12,A,Cliente Zeta,25,26.26,656.5
2024-05-12,B,Cliente Gama,22,27.79,611.38
2024-05-12,B,Cliente Épsilon,30,31.07,932.1
2024-05-12,B,Cliente Beta,29,28.51,826.79
2024-05-12,B,Cliente Zeta,19,27.32,519.08
2024-05-12,C,Cliente Alfa,67,21.4,1433.8
2024-05-12,D,Cliente Delta,31,19.21,595.51
2024-05-12,D,Cliente Beta,35,18.18,636.3
2024-05-12,E,Cliente Gama,47,15.03,706.41
2024-05-13,A,Cliente Ômega,37,26.64,985.68
2024-05-13,A,Cliente Beta,29,23.03,667.87
2024-05-13,A,Cliente Épsilon,30,26.69,800.7
2024-05-13,A,Cliente Alfa,10,24.31,243.1
2024-05-13,B,Cliente Beta,102,27.68,2823.36
2024-05-13,C,Cliente Beta,41,18.19,745.79
2024-05-13,C,Cliente Beta,33,21.85,721.05
2024-05-13,D,Cliente Beta,41,17.17,703.97
2024-05-13,D,Cliente Alfa,27,17.62,475.74
2024-05-13,E,Cliente Beta,38,14.61,555.18
2024-05-14,A,Cliente Alfa,107,25.1,2685.7
2024-05-14,B,Cliente Beta,44,30.03,1321.32
2024-05-14,B,Cliente Beta,35,30.05,1051.75
2024-05-14,C,Cliente Gama,32,20.65,660.8
2024-05-14,C,Cliente Beta,25,19.69,492.25
2024-05-14,D,Cliente Beta,70,19.15,1340.5
2024-05-14,E,Cliente Beta,7,14.87,104.09
2024-05-14,E,Cliente Beta,21,14.27,299.67
2024-05-14,E,Cliente Épsilon,13,14.46,187.98
2024-05-14,E,Cliente Alfa,10,15.29,152.9
2024-05-15,A,Cliente Delta,38,27.1,1029.8
2024-05-15,A,Cliente Delta,35,23.52,823.2
2024-05-15,A,Cliente Alfa,37,24.59,909.83
2024-05-15,B,Cliente Gama,44,27.72,1219.68
2024-05-15,B,Cliente Gama,40,32.57,1302.8
2024-05-15,C,Cliente Gama,16,20.05,320.8
2024-05-15,C,Cliente Ômega,20,19.4,388.0
2024-05-15,C,Cliente Alfa,28,20.87,584.36
2024-05-15,D,Cliente Delta,9,19.09,171.81
2024-05-15,D,Cliente Alfa,8,17.43,139.44
2024-05-15,D,Cliente Delta,20,18.03,360.6
2024-05-15,D,Cliente Beta,5,19.3,96.5
2024-05-15,E,Cliente Beta,29,16.47,477.63
2024-05-15,E,Cliente Beta,14,15.76,220.64
2024-05-16,A,Cliente Delta,114,27.46,3130.44
2024-05-16,B,Cliente Beta,32,27.04,865.28
2024-05-16,B,Cliente Delta,43,29.42,1265.06
2024-05-16,C,Cliente Gama,72,19.35,1393.2
2024-05-16,D,Cliente Beta,19,17.04,323.76
2024-05-16,D,Cliente Alfa,14,17.7,247.8
2024-05-16,E,Cliente Beta,50,16.22,811.0
2024-05-17,A,Cliente Gama,17,23.03,391.51
2024-05-17,A,Cliente Delta,27,27.27,736.29
2024-05-17,A,Cliente Gama,26,23.99,623.74
2024-05-17,A,Cliente Delta,25,24.1,602.5
2024-05-17,B,Cliente Beta,92,27.73,2551.16
2024-05-17,C,Cliente Delta,16,18.28,292.48
2024-05-17,C,Cliente Épsilon,15,18.31,274.65
2024-05-17,C,Cliente Delta,21,21.82,458.22
2024-05-17,C,Cliente Beta,7,18.68,130.76
2024-05-17,D,Cliente Delta,52,19.57,1017.64
2024-05-17,E,Cliente Alfa,14,14.35,200.9
2024-05-17,E,Cliente Beta,16,14.37,229.92
2024-05-17,E,Cliente Alfa,8,15.13,121.04
2024-05-18,A,Cliente Gama,50,23.34,1167.0
2024-05-18,A,Cliente Beta,44,24.05,1058.2
2024-05-18,B,Cliente Gama,52,31.44,1634.88
2024-05-18,B,Cliente Beta,47,30.28,1423.16
2024-05-18,C,Cliente Delta,16,19.65,314.4
2024-05-18,C,Cliente Delta,14,18.16,254.24
2024-05-18,C,Cliente Delta,17,18.17,308.89
2024-05-18,C,Cliente Ômega,20,18.72,374.4
2024-05-18,D,Cliente Gama,30,16.71,501.3
2024-05-18,D,Cliente Alfa,29,19.73,572.17
2024-05-18,E,Cliente Épsilon,22,14.53,319.66
2024-05-18,E,Cliente Delta,13,15.38,199.94
2024-05-18,E,Cliente Zeta,13,16.31,212.03
2024-05-19,A,Cliente Gama,110,22.85,2513.5
2024-05-19,B,Cliente Épsilon,41,30.81,1263.21
2024-05-19,B,Cliente Ômega,41,29.14,1194.74
2024-05-19,C,Cliente Beta,12,21.26,255.12
2024-05-19,C,Cliente Gama,12,18.79,225.48
2024-05-19,C,Cliente Delta,15,18.95,284.25
2024-05-19,C,Cliente Beta,22,20.4,448.8
2024-05-19,D,Cliente Alfa,16,19.17,306.72
2024-05-19,D,Cliente Alfa,26,16.93,440.18
2024-05-19,E,Cliente Beta,28,14.04,393.12
2024-05-19,E,Cliente Beta,31,13.58,420.98
2024-05-20,A,Cliente Alfa,28,22.78,637.84
2024-05-20,A,Cliente Gama,39,25.55,996.45
2024-05-20,A,Cliente Delta,30,22.9,687.0
2024-05-20,B,Cliente Gama,16,27.54,440.64
2024-05-20,B,Cliente Alfa,15,32.46,486.9
2024-05-20,B,Cliente Alfa,18,27.74,499.32
2024-05-20,B,Cliente Épsilon,17,28.85,490.45
2024-05-20,C,Cliente Gama,31,21.54,667.74
2024-05-20,C,Cliente Épsilon,31,18.78,582.18
2024-05-20,C,Cliente Épsilon,9,18.66,167.94
2024-05-20,D,Cliente Gama,16,17.54,280.64
2024-05-20,D,Cliente Ômega,9,19.63,176.67
2024-05-20,D,Cliente Alfa,19,18.86,358.34
2024-05-20,D,Cliente Épsilon,10,16.38,163.8
2024-05-20,E,Cliente Beta,22,14.18,311.96
2024-05-20,E,Cliente Ômega,15,15.73,235.95
2024-05-21,A,Cliente Beta,31,24.21,750.51
2024-05-21,A,Cliente Zeta,27,24.95,673.65
2024-05-21,A,Cliente Alfa,30,24.26,727.8
2024-05-21,A,Cliente Zeta,23,26.31,605.13
2024-05-21,B,Cliente Épsilon,95,29.6,2812.0
2024-05-21,C,Cliente Alfa,37,21.18,783.66
2024-05-21,C,Cliente Delta,41,21.76,892.16
2024-05-21,D,Cliente Zeta,26,19.1,496.6
2024-05-21,D,Cliente Delta,21,16.38,343.98
2024-05-21,D,Cliente Beta,23,17.65,405.95
2024-05-21,E,Cliente Épsilon,29,15.75,456.75
2024-05-21,E,Cliente Épsilon,10,14.06,140.6
2024-05-22,A,Cliente Gama,98,23.52,2304.96
2024-05-22,B,Cliente Gama,40,29.9,1196.0
2024-05-22,B,Cliente Alfa,31,28.3,877.3
2024-05-22,B,Cliente Ômega,34,29.85,1014.9
2024-05-22,C,Cliente Beta,24,20.83,499.92
2024-05-22,C,Cliente Beta,29,19.01,551.29
2024-05-22,C,Cliente Zeta,19,18.82,357.58
2024-05-22,D,Cliente Alfa,54,18.18,981.72
2024-05-22,E,Cliente Zeta,14,15.3,214.2
2024-05-22,E,Cliente Ômega,8,15.69,125.52
2024-05-22,E,Cliente Zeta,2,15.45,30.9
2024-05-22,E,Cliente Alfa,16,13.71,219.36
2024-05-23,A,Cliente Alfa,58,25.49,1478.42
2024-05-23,A,Cliente Delta,58,26.77,1552.66
2024-05-23,B,Cliente Épsilon,36,27.53,991.08
2024-05-23,B,Cliente Delta,29,31.66,918.14
2024-05-23,C,Cliente Alfa,17,19.72,335.24
2024-05-23,C,Cliente Delta,18,20.14,362.52
2024-05-23,C,Cliente Delta,11,20.54,225.94
2024-05-23,C,Cliente Beta,13,18.17,236.21
2024-05-23,D,Cliente Delta,50,19.29,964.5
2024-05-23,E,Cliente Beta,22,16.36,359.92
2024-05-24,A,Cliente Delta,44,25.14,1106.16
2024-05-24,A,Cliente Zeta,44,23.79,1046.76
2024-05-24,A,Cliente Gama,41,25.16,1031.56
2024-05-24,B,Cliente Beta,30,28.0,840.0
2024-05-24,B,Cliente Alfa,26,29.28,761.28
2024-05-24,B,Cliente Épsilon,22,31.37,690.14
2024-05-24,B,Cliente Delta,4,32.54,130.16
2024-05-24,C,Cliente Delta,25,18.77,469.25
2024-05-24,C,Cliente Delta,23,20.41,469.43
2024-05-24,C,Cliente Zeta,24,19.96,479.04
2024-05-24,D,Cliente Alfa,10,18.07,180.7
2024-05-24,D,Cliente Beta,11,16.87,185.57
2024-05-24,D,Cliente Alfa,6,16.51,99.06
2024-05-24,D,Cliente Beta,8,17.78,142.24
2024-05-24,E,Cliente Beta,14,14.54,203.56
2024-05-24,E,Cliente Gama,3,16.3,48.9
2024-05-24,E,Cliente Gama,12,14.48,173.76
2024-05-25,A,Cliente Épsilon,19,27.1,514.9
2024-05-25,A,Cliente Zeta,28,22.56,631.68
2024-05-25,A,Cliente Épsilon,37,24.93,922.41
2024-05-25,A,Cliente Alfa,31,22.93,710.83
2024-05-25,B,Cliente Alfa,24,30.69,736.56
2024-05-25,B,Cliente Zeta,21,29.57,620.97
2024-05-25,B,Cliente Alfa,14,27.45,384.3
2024-05-25,B,Cliente Gama,18,30.03,540.54
2024-05-25,C,Cliente Alfa,10,18.15,181.5
2024-05-25,C,Cliente Delta,15,18.21,273.15
2024-05-25,C,Cliente Alfa,14,21.38,299.32
2024-05-25,C,Cliente Delta,12,19.05,228.6
2024-05-25,D,Cliente Zeta,24,17.82,427.68
2024-05-25,D,Cliente Zeta,26,17.4,452.4
2024-05-25,E,Cliente Delta,59,14.6,861.4
2024-05-26,A,Cliente Alfa,37,27.33,1011.21
2024-05-26,A,Cliente Delta,34,27.35,929.9
2024-05-26,A,Cliente Delta,37,26.0,962.0
2024-05-26,B,Cliente Beta,99,29.73,2943.27
2024-05-26,C,Cliente Delta,25,19.13,478.25
2024-05-26,C,Cliente Épsilon,16,19.27,308.32
2024-05-26,C,Cliente Beta,11,20.44,224.84
2024-05-26,D,Cliente Delta,46,17.44,802.24
2024-05-26,E,Cliente Alfa,47,15.04,706.88
2024-05-27,A,Cliente Alfa,121,25.52,3087.92
2024-05-27,B,Cliente Gama,47,32.6,1532.2
2024-05-27,B,Cliente Beta,43,30.45,1309.35
2024-05-27,C,Cliente Delta,62,21.07,1306.34
2024-05-27,D,Cliente Ômega,63,18.54,1168.02
2024-05-27,E,Cliente Delta,15,13.89,208.35
2024-05-27,E,Cliente Gama,6,16.23,97.38
2024-05-27,E,Cliente Alfa,8,15.78,126.24
2024-05-27,E,Cliente Alfa,5,14.05,70.25
2024-05-28,A,Cliente Alfa,120,23.63,2835.6
2024-05-28,B,Cliente Zeta,32,28.96,926.72
2024-05-28,B,Cliente Alfa,35,29.81,1043.35
2024-05-28,B,Cliente Épsilon,32,28.22,903.04
2024-05-28,C,Cliente Delta,29,20.26,587.54
2024-05-28,C,Cliente Delta,34,18.08,614.72
2024-05-28,D,Cliente Gama,51,19.14,976.14
2024-05-28,E,Cliente Delta,52,14.66,762.32
2024-05-29,A,Cliente Beta,54,27.18,1467.72
2024-05-29,A,Cliente Delta,48,27.19,1305.12
2024-05-29,B,Cliente Zeta,46,31.2,1435.2
2024-05-29,B,Cliente Delta,44,31.59,1389.96
2024-05-29,C,Cliente Zeta,22,18.26,401.72
2024-05-29,C,Cliente Alfa,10,19.22,192.2
2024-05-29,C,Cliente Alfa,14,21.93,307.02
2024-05-29,C,Cliente Épsilon,24,21.91,525.84
2024-05-29,D,Cliente Beta,22,17.76,390.72
2024-05-29,D,Cliente Beta,13,19.33,251.29
2024-05-29,D,Cliente Épsilon,12,18.92,227.04
2024-05-29,D,Cliente Alfa,10,17.62,176.2
2024-05-29,E,Cliente Alfa,33,15.73,519.09
2024-05-30,A,Cliente Épsilon,26,23.34,606.84
2024-05-30,A,Cliente Delta,29,22.79,660.91
2024-05-30,A,Cliente Épsilon,27,25.42,686.34
2024-05-30,B,Cliente Alfa,40,29.52,1180.8
2024-05-30,B,Cliente Delta,31,30.03,930.93
2024-05-30,B,Cliente Alfa,34,27.04,919.36
2024-05-30,C,Cliente Beta,25,18.15,453.75
2024-05-30,C,Cliente Alfa,19,19.68,373.92
2024-05-30,C,Cliente Zeta,18,20.01,360.18
2024-05-30,C,Cliente Ômega,14,20.33,284.62
2024-05-30,D,Cliente Beta,16,17.84,285.44
2024-05-30,D,Cliente Alfa,16,17.91,286.56
2024-05-30,D,Cliente Delta,16,18.71,299.36
2024-05-30,D,Cliente Alfa,11,16.5,181.5
2024-05-30,E,Cliente Ômega,43,13.71,589.53
2024-05-31,A,Cliente Alfa,35,26.89,941.15
2024-05-31,A,Cliente Zeta,31,25.29,783.99
2024-05-31,A,Cliente Gama,22,22.77,500.94
2024-05-31,B,Cliente Gama,31,28.75,891.25
2024-05-31,B,Cliente Alfa,35,28.83,1009.05
2024-05-31,B,Cliente Gama,22,28.16,619.52
2024-05-31,C,Cliente Alfa,58,21.12,1224.96
2024-05-31,D,Cliente Alfa,38,16.8,638.4
2024-05-31,E,Cliente Alfa,23,14.53,334.19
2024-05-31,E,Cliente Alfa,23,14.04,322.92
2024-06-01,A,Cliente Gama,27,26.05,703.35
2024-06-01,A,Cliente Delta,32,27.42,877.44
2024-06-01,A,Cliente Gama,23,23.42,538.66
2024-06-01,A,Cliente Beta,30,22.7,681.0
2024-06-01,B,Cliente Alfa,15,30.64,459.6
2024-06-01,B,Cliente Gama,19,31.7,602.3
2024-06-01,B,Cliente Delta,21,27.06,568.26
2024-06-01,B,Cliente Beta,23,29.6,680.8
2024-06-01,C,Cliente Alfa,14,19.56,273.84
2024-06-01,C,Cliente Zeta,35,21.55,754.25
2024-06-01,C,Cliente Ômega,19,20.46,388.74
2024-06-01,D,Cliente Gama,15,17.2,258.0
2024-06-01,D,Cliente Beta,33,19.65,648.45
2024-06-01,E,Cliente Beta,40,14.35,574.0
2024-06-02,A,Cliente Delta,17,27.49,467.33
2024-06-02,A,Cliente Épsilon,26,22.91,595.66
2024-06-02,A,Cliente Alfa,22,23.27,511.94
2024-06-02,A,Cliente Alfa,27,23.79,642.33
2024-06-02,B,Cliente Alfa,11,28.82,317.02
2024-06-02,B,Cliente Delta,13,32.8,426.4
2024-06-02,B,Cliente Alfa,13,30.43,395.59
2024-06-02,B,Cliente Delta,16,32.46,519.36
2024-06-02,C,Cliente Alfa,31,19.03,589.93
2024-06-02,C,Cliente Delta,31,20.93,648.83
2024-06-02,D,Cliente Alfa,49,17.66,865.34
2024-06-02,E,Cliente Gama,21,15.31,321.51
2024-06-02,E,Cliente Épsilon,27,14.18,382.86
2024-06-02,E,Cliente Delta,18,15.05,270.9
2024-06-03,A,Cliente Beta,62,23.35,1447.7
2024-06-03,A,Cliente Delta,51,24.42,1245.42
2024-06-03,B,Cliente Delta,16,31.69,507.04
2024-06-03,B,Cliente Alfa,33,30.46,1005.18
2024-06-03,B,Cliente Zeta,25,29.05,726.25
2024-06-03,C,Cliente Épsilon,23,18.9,434.7
2024-06-03,C,Cliente Beta,11,18.04,198.44
2024-06-03,C,Cliente Alfa,19,20.59,391.21
2024-06-03,D,Cliente Gama,25,19.68,492.0
2024-06-03,E,Cliente Alfa,19,13.92,264.48
2024-06-03,E,Cliente Zeta,23,15.25,350.75
2024-06-03,E,Cliente Alfa,12,15.65,187.8
2024-06-04,A,Cliente Beta,49,24.79,1214.71
2024-06-04,A,Cliente Alfa,52,23.72,1233.44
2024-06-04,B,Cliente Alfa,80,32.37,2589.6
2024-06-04,C,Cliente Alfa,51,19.28,983.28
2024-06-04,D,Cliente Alfa,59,17.18,1013.62
2024-06-04,E,Cliente Beta,10,14.56,145.6
2024-06-04,E,Cliente Zeta,8,14.45,115.6
2024-06-04,E,Cliente Alfa,1,14.08,14.08
2024-06-04,E,Cliente Ômega,10,14.43,144.3
2024-06-05,A,Cliente Gama,107,24.72,2645.04
2024-06-05,B,Cliente Alfa,22,28.45,625.9
2024-06-05,B,Cliente Alfa,28,30.64,857.92
2024-06-05,B,Cliente Zeta,27,27.53,743.31
2024-06-05,B,Cliente Beta,12,30.58,366.96
2024-06-05,C,Cliente Gama,61,21.37,1303.57
2024-06-05,D,Cliente Gama,53,16.68,884.04
2024-06-05,E,Cliente Alfa,38,15.36,583.68
2024-06-06,A,Cliente Ômega,90,23.95,2155.5
2024-06-06,B,Cliente Zeta,83,29.47,2446.01
2024-06-06,C,Cliente Épsilon,14,19.47,272.58
2024-06-06,C,Cliente Beta,22,19.56,430.32
2024-06-06,C,Cliente Alfa,16,18.27,292.32
2024-06-06,D,Cliente Alfa,9,18.02,162.18
2024-06-06,D,Cliente Alfa,10,19.0,190.0
2024-06-06,D,Cliente Gama,15,17.49,262.35
2024-06-06,D,Cliente Beta,15,18.67,280.05
2024-06-06,E,Cliente Gama,18,15.6,280.8
2024-06-06,E,Cliente Gama,19,14.49,275.31
2024-06-07,A,Cliente Ômega,31,24.02,744.62
2024-06-07,A,Cliente Épsilon,30,26.56,796.8
2024-06-07,A,Cliente Delta,24,26.14,627.36
2024-06-07,A,Cliente Gama,17,25.96,441.32
2024-06-07,B,Cliente Alfa,56,32.49,1819.44
2024-06-07,B,Cliente Zeta,41,30.41,1246.81
2024-06-07,C,Cliente Alfa,56,19.34,1083.04
2024-06-07,D,Cliente Delta,16,18.25,292.0
2024-06-07,D,Cliente Delta,12,18.47,221.64
2024-06-07,D,Cliente Alfa,8,17.04,136.32
2024-06-07,E,Cliente Alfa,4,14.05,56.2
2024-06-07,E,Cliente Delta,13,15.01,195.13
2024-06-07,E,Cliente Épsilon,8,14.89,119.12
2024-06-08,A,Cliente Alfa,35,23.03,806.05
2024-06-08,A,Cliente Gama,36,26.38,949.68
2024-06-08,A,Cliente Alfa,28,23.07,645.96
2024-06-08,B,Cliente Ômega,28,30.46,852.88
2024-06-08,B,Cliente Ômega,25,30.88,772.0
2024-06-08,B,Cliente Alfa,31,27.21,843.51
2024-06-08,B,Cliente Beta,8,30.83,246.64
2024-06-08,C,Cliente Zeta,58,19.17,1111.86
2024-06-08,D,Cliente Delta,11,18.69,205.59
2024-06-08,D,Cliente Beta,7,16.58,116.06
2024-06-08,D,Cliente Ômega,12,16.72,200.64
2024-06-08,D,Cliente Alfa,10,17.88,178.8
2024-06-08,E,Cliente Gama,53,16.1,853.3
2024-06-09,A,Cliente Alfa,26,22.88,594.88
2024-06-09,A,Cliente Gama,30,23.06,691.8
2024-06-09,A,Cliente Beta,22,24.43,537.46
2024-06-09,A,Cliente Ômega,21,27.21,571.41
2024-06-09,B,Cliente Beta,50,31.26,1563.0
2024-06-09,B,Cliente Zeta,47,28.65,1346.55
2024-06-09,C,Cliente Delta,7,21.99,153.93
2024-06-09,C,Cliente Delta,20,19.05,381.0
2024-06-09,C,Cliente Beta,16,18.1,289.6
2024-06-09,C,Cliente Beta,13,20.79,270.27
2024-06-09,D,Cliente Zeta,61,19.71,1202.31
2024-06-09,E,Cliente Épsilon,28,15.44,432.32
2024-06-09,E,Cliente Gama,19,16.45,312.55
2024-06-10,A,Cliente Alfa,48,22.7,1089.6
2024-06-10,A,Cliente Beta,50,24.31,1215.5
2024-06-10,B,Cliente Beta,34,29.76,1011.84
2024-06-10,B,Cliente Gama,29,29.81,864.49
2024-06-10,B,Cliente Ômega,26,32.57,846.82
2024-06-10,C,Cliente Gama,30,20.1,603.0
2024-06-10,C,Cliente Gama,20,19.42,388.4
2024-06-10,D,Cliente Alfa,31,18.78,582.18
2024-06-10,E,Cliente Épsilon,13,13.88,180.44
2024-06-10,E,Cliente Delta,12,15.47,185.64
2024-06-10,E,Cliente Alfa,18,16.11,289.98
2024-06-11,A,Cliente Alfa,33,24.8,818.4
2024-06-11,A,Cliente Delta,38,22.88,869.44
2024-06-11,A,Cliente Ômega,30,23.72,711.6
2024-06-11,B,Cliente Gama,28,32.26,903.28
2024-06-11,B,Cliente Delta,21,28.46,597.66
2024-06-11,B,Cliente Beta,15,27.61,414.15
2024-06-11,B,Cliente Ômega,23,32.47,746.81
2024-06-11,C,Cliente Ômega,69,18.2,1255.8
2024-06-11,D,Cliente Gama,18,17.43,313.74
2024-06-11,D,Cliente Gama,8,18.92,151.36
2024-06-11,D,Cliente Alfa,13,18.3,237.9
2024-06-11,D,Cliente Alfa,10,16.86,168.6
2024-06-11,E,Cliente Alfa,19,16.02,304.38
2024-06-11,E,Cliente Alfa,15,13.55,203.25
2024-06-12,A,Cliente Alfa,50,26.6,1330.0
2024-06-12,A,Cliente Épsilon,47,25.48,1197.56
2024-06-12,B,Cliente Delta,27,30.48,822.96
2024-06-12,B,Cliente Zeta,30,31.45,943.5
2024-06-12,B,Cliente Alfa,14,29.11,407.54
2024-06-12,C,Cliente Zeta,27,21.85,589.95
2024-06-12,C,Cliente Alfa,25,20.51,512.75
2024-06-12,C,Cliente Ômega,18,20.47,368.46
2024-06-12,D,Cliente Zeta,36,19.2,691.2
2024-06-12,D,Cliente Beta,29,16.4,475.6
2024-06-12,E,Cliente Alfa,26,14.36,373.36
2024-06-12,E,Cliente Épsilon,17,16.37,278.29
2024-06-13,A,Cliente Alfa,39,23.33,909.87
2024-06-13,A,Cliente Zeta,36,26.06,938.16
2024-06-13,A,Cliente Alfa,35,24.97,873.95
2024-06-13,B,Cliente Épsilon,21,30.0,630.0
2024-06-13,B,Cliente Beta,16,32.47,519.52
2024-06-13,B,Cliente Alfa,21,28.4,596.4
2024-06-13,B,Cliente Delta,14,27.94,391.16
2024-06-13,C,Cliente Beta,44,21.02,924.88
2024-06-13,C,Cliente Zeta,28,19.62,549.36
2024-06-13,D,Cliente Beta,6,18.23,109.38
2024-06-13,D,Cliente Zeta,4,17.11,68.44
2024-06-13,D,Cliente Alfa,10,19.42,194.2
2024-06-13,E,Cliente Delta,24,16.22,389.28
2024-06-13,E,Cliente Gama,19,14.01,266.19
2024-06-14,A,Cliente Alfa,28,27.23,762.44
2024-06-14,A,Cliente Beta,20,23.44,468.8
2024-06-14,A,Cliente Alfa,31,24.02,744.62
2024-06-14,A,Cliente Alfa,25,26.48,662.0
2024-06-14,B,Cliente Delta,31,27.59,855.29
2024-06-14,B,Cliente Épsilon,40,28.0,1120.0
2024-06-14,C,Cliente Ômega,69,20.15,1390.35
2024-06-14,D,Cliente Gama,27,18.46,498.42
2024-06-14,D,Cliente Épsilon,26,18.25,474.5
2024-06-14,D,Cliente Beta,11,19.2,211.2
2024-06-14,E,Cliente Beta,23,16.44,378.12
2024-06-14,E,Cliente Alfa,21,13.82,290.22
2024-06-14,E,Cliente Beta,9,15.84,142.56
2024-06-15,A,Cliente Alfa,55,25.65,1410.75
2024-06-15,A,Cliente Épsilon,42,24.05,1010.1
2024-06-15,B,Cliente Alfa,23,28.52,655.96
2024-06-15,B,Cliente Ômega,24,27.4,657.6
2024-06-15,B,Cliente Gama,17,30.8,523.6
2024-06-15,C,Cliente Ômega,25,20.88,522.0
2024-06-15,C,Cliente Alfa,34,18.11,615.74
2024-06-15,D,Cliente Beta,26,16.73,434.98
2024-06-15,D,Cliente Épsilon,30,18.55,556.5
2024-06-15,E,Cliente Épsilon,48,13.82,663.36
2024-06-16,A,Cliente Gama,47,27.5,1292.5
2024-06-16,A,Cliente Ômega,41,23.56,965.96
2024-06-16,B,Cliente Beta,16,32.79,524.64
2024-06-16,B,Cliente Épsilon,23,31.77,730.71
2024-06-16,B,Cliente Épsilon,27,27.81,750.87
2024-06-16,B,Cliente Alfa,20,27.6,552.0
2024-06-16,C,Cliente Épsilon,22,19.51,429.22
2024-06-16,C,Cliente Delta,15,18.35,275.25
2024-06-16,C,Cliente Zeta,12,18.67,224.04
2024-06-16,D,Cliente Delta,68,16.4,1115.2
2024-06-16,E,Cliente Zeta,14,16.29,228.06
2024-06-16,E,Cliente Gama,8,14.99,119.92
2024-06-16,E,Cliente Gama,12,15.63,187.56
2024-06-17,A,Cliente Épsilon,54,24.31,1312.74
2024-06-17,A,Cliente Épsilon,60,25.69,1541.4
2024-06-17,B,Cliente Gama,17,30.21,513.57
2024-06-17,B,Cliente Alfa,20,31.9,638.0
2024-06-17,B,Cliente Alfa,21,29.59,621.39
2024-06-17,B,Cliente Alfa,22,32.32,711.04
2024-06-17,C,Cliente Alfa,46,20.52,943.92
2024-06-17,C,Cliente Gama,29,19.67,570.43
2024-06-17,D,Cliente Zeta,11,18.85,207.35
2024-06-17,D,Cliente Alfa,15,16.79,251.85
2024-06-17,D,Cliente Alfa,4,19.66,78.64
2024-06-17,E,Cliente Zeta,25,13.93,348.25
2024-06-17,E,Cliente Épsilon,22,15.05,331.1
2024-06-18,A,Cliente Alfa,42,26.09,1095.78
