Data,Maquina,Motivo,Horas_paradas
2024-02-24,MC-1,Setup,0.64
2024-02-24,MC-1,Ajuste de processo,2.74
2024-02-24,MC-1,Quebra,2.23
2024-02-24,MC-6,Setup,2.21
2024-02-24,MC-6,Falta de material,0.78
2024-02-24,MC-6,Falta de material,2.28
2024-02-24,MC-7,Falta de material,0.69
2024-02-25,MC-1,Ajuste de processo,0.64
2024-02-25,MC-4,Quebra,1.31
2024-02-25,MC-4,Setup,0.56
2024-02-25,MC-4,Falta de material,0.9
2024-02-26,MC-1,Manutenção,2.32
2024-02-26,MC-2,Falta de material,2.59
2024-02-26,MC-2,Ajuste de processo,0.95
2024-02-26,MC-7,Falta de material,2.56
2024-02-26,MC-7,Quebra,1.7
2024-02-27,MC-1,Quebra,2.89
2024-02-27,MC-6,Setup,0.85
2024-02-27,MC-6,Manutenção,0.63
2024-02-27,MC-6,Falta de material,2.61
2024-02-28,MC-6,Setup,1.4
2024-02-29,MC-1,Ajuste de processo,1.64
2024-02-29,MC-1,Ajuste de processo,1.78
2024-02-29,MC-1,Falta de material,2.56
2024-02-29,MC-2,Setup,0.69
2024-02-29,MC-2,Quebra,1.88
2024-02-29,MC-6,Ajuste de processo,1.58
2024-03-01,MC-5,Ajuste de processo,1.35
2024-03-01,MC-5,Falta de material,1.37
2024-03-02,MC-4,Quebra,2.83
2024-03-02,MC-4,Ajuste de processo,1.17
2024-03-03,MC-1,Setup,1.64
2024-03-03,MC-1,Manutenção,1.73
2024-03-03,MC-1,Falta de material,2.3
2024-03-03,MC-4,Ajuste de processo,1.8
2024-03-03,MC-4,Setup,2.05
2024-03-04,MC-2,Setup,1.5
2024-03-04,MC-2,Ajuste de processo,2.3
2024-03-04,MC-6,Setup,1.66
2024-03-05,MC-2,Setup,1.06
2024-03-05,MC-2,Ajuste de processo,2.54
2024-03-05,MC-2,Ajuste de processo,2.41
2024-03-05,MC-6,Quebra,2.07
2024-03-05,MC-6,Ajuste de processo,1.8
2024-03-05,MC-6,Ajuste de processo,1.02
2024-03-05,MC-7,Ajuste de processo,2.67
2024-03-05,MC-7,Falta de material,0.74
2024-03-06,MC-1,Manutenção,1.46
2024-03-06,MC-1,Ajuste de processo,2.63
2024-03-06,MC-7,Setup,1.99
2024-03-07,MC-3,Quebra,1.6
2024-03-07,MC-3,Quebra,2.48
2024-03-07,MC-3,Manutenção,2.97
2024-03-07,MC-4,Ajuste de processo,0.97
2024-03-07,MC-4,Ajuste de processo,0.63
2024-03-07,MC-4,Quebra,1.66
2024-03-08,MC-3,Falta de material,1.22
2024-03-08,MC-3,Quebra,2.17
2024-03-08,MC-3,Ajuste de processo,1.74
2024-03-08,MC-4,Manutenção,1.75
2024-03-08,MC-4,Falta de material,1.39
2024-03-08,MC-4,Quebra,1.03
2024-03-08,MC-5,Ajuste de processo,1.03
2024-03-08,MC-5,Ajuste de processo,1.47
2024-03-08,MC-7,Manutenção,2.2
2024-03-09,MC-5,Quebra,1.34
2024-03-09,MC-5,Falta de material,1.32
2024-03-09,MC-5,Setup,1.56
2024-03-09,MC-6,Setup,2.98
2024-03-10,MC-3,Ajuste de processo,0.73
2024-03-10,MC-3,Ajuste de processo,1.24
2024-03-10,MC-4,Manutenção,1.23
2024-03-10,MC-4,Falta de material,2.94
2024-03-10,MC-4,Falta de material,1.52
2024-03-11,MC-3,Ajuste de processo,1.92
2024-03-11,MC-3,Quebra,1.0
2024-03-11,MC-3,Quebra,0.53
2024-03-11,MC-5,Setup,1.35
2024-03-11,MC-5,Quebra,2.1
2024-03-13,MC-1,Quebra,2.23
2024-03-13,MC-1,Ajuste de processo,2.38
2024-03-13,MC-1,Manutenção,2.65
2024-03-13,MC-4,Manutenção,0.79
2024-03-13,MC-4,Falta de material,0.71
2024-03-13,MC-5,Quebra,2.47
2024-03-13,MC-5,Quebra,1.59
2024-03-13,MC-5,Quebra,2.87
2024-03-13,MC-6,Ajuste de processo,2.86
2024-03-14,MC-2,Quebra,0.85
2024-03-14,MC-2,Quebra,2.23
2024-03-14,MC-2,Ajuste de processo,0.67
2024-03-14,MC-3,Setup,1.51
2024-03-14,MC-3,Setup,2.6
2024-03-14,MC-6,Falta de material,1.65
2024-03-14,MC-6,Quebra,0.58
2024-03-14,MC-6,Falta de material,1.1
2024-03-16,MC-3,Manutenção,0.72
2024-03-16,MC-3,Quebra,1.52
2024-03-16,MC-3,Ajuste de processo,2.24
2024-03-16,MC-5,Quebra,2.15
2024-03-16,MC-5,Setup,2.3
2024-03-16,MC-6,Quebra,1.46
2024-03-16,MC-6,Manutenção,1.16
2024-03-17,MC-2,Falta de material,0.64
2024-03-17,MC-2,Quebra,2.85
2024-03-17,MC-4,Ajuste de processo,0.8
2024-03-17,MC-4,Falta de material,0.95
2024-03-18,MC-1,Setup,0.56
2024-03-18,MC-1,Setup,1.29
2024-03-18,MC-3,Quebra,2.55
2024-03-18,MC-3,Manutenção,1.33
2024-03-18,MC-6,Setup,2.16
2024-03-18,MC-6,Manutenção,2.91
2024-03-19,MC-1,Setup,2.73
2024-03-19,MC-2,Quebra,0.95
2024-03-20,MC-3,Quebra,1.4
2024-03-20,MC-7,Quebra,2.38
2024-03-20,MC-7,Manutenção,2.94
2024-03-20,MC-7,Falta de material,2.29
2024-03-21,MC-2,Manutenção,1.13
2024-03-21,MC-2,Falta de material,0.83
2024-03-21,MC-2,Falta de material,1.74
2024-03-22,MC-2,Falta de material,0.98
2024-03-22,MC-2,Falta de material,1.07
2024-03-22,MC-3,Manutenção,2.09
2024-03-22,MC-3,Quebra,1.79
2024-03-22,MC-5,Quebra,0.8
2024-03-22,MC-5,Setup,0.88
2024-03-22,MC-5,Ajuste de processo,0.55
2024-03-23,MC-4,Manutenção,1.05
2024-03-23,MC-4,Setup,2.72
2024-03-23,MC-4,Falta de material,2.48
2024-03-24,MC-1,Quebra,1.54
2024-03-24,MC-1,Manutenção,2.35
2024-03-24,MC-2,Manutenção,1.52
2024-03-24,MC-2,Quebra,2.48
2024-03-24,MC-2,Manutenção,0.95
2024-03-24,MC-3,Manutenção,0.88
2024-03-24,MC-3,Setup,0.69
2024-03-24,MC-6,Manutenção,1.1
2024-03-24,MC-6,Setup,0.87
2024-03-24,MC-7,Setup,2.5
2024-03-24,MC-7,Falta de material,1.1
2024-03-25,MC-4,Ajuste de processo,1.79
2024-03-25,MC-4,Quebra,2.39
2024-03-25,MC-4,Manutenção,2.19
2024-03-26,MC-4,Setup,1.01
2024-03-26,MC-4,Manutenção,0.69
2024-03-26,MC-4,Manutenção,2.78
2024-03-26,MC-5,Falta de material,2.05
2024-03-26,MC-5,Falta de material,2.27
2024-03-26,MC-5,Setup,1.47
2024-03-26,MC-7,Falta de material,1.1
2024-03-26,MC-7,Setup,1.83
2024-03-27,MC-2,Ajuste de processo,0.69
2024-03-27,MC-5,Manutenção,2.5
2024-03-27,MC-5,Falta de material,2.14
2024-03-27,MC-5,Falta de material,2.4
2024-03-29,MC-3,Quebra,1.92
2024-03-29,MC-3,Falta de material,1.94
2024-03-29,MC-4,Quebra,2.0
2024-03-29,MC-4,Manutenção,2.46
2024-03-29,MC-4,Ajuste de processo,1.06
2024-03-30,MC-2,Setup,2.2
2024-03-30,MC-2,Ajuste de processo,1.88
2024-03-31,MC-1,Ajuste de processo,1.74
2024-03-31,MC-1,Quebra,1.85
2024-03-31,MC-1,Ajuste de processo,1.18
2024-03-31,MC-2,Ajuste de processo,0.59
2024-03-31,MC-5,Manutenção,2.4
2024-03-31,MC-5,Falta de material,2.79
2024-03-31,MC-6,Falta de material,1.7
2024-03-31,MC-6,Quebra,2.59
2024-03-31,MC-6,Manutenção,1.89
2024-04-01,MC-6,Ajuste de processo,2.83
2024-04-01,MC-6,Setup,1.77
2024-04-01,MC-6,Setup,1.01
2024-04-02,MC-7,Manutenção,2.68
2024-04-02,MC-7,Quebra,2.5
2024-04-03,MC-2,Falta de material,1.5
2024-04-03,MC-3,Manutenção,2.6
2024-04-03,MC-3,Setup,0.52
2024-04-03,MC-6,Quebra,2.5
2024-04-04,MC-1,Falta de material,2.22
2024-04-04,MC-1,Ajuste de processo,1.45
2024-04-04,MC-1,Manutenção,2.48
2024-04-04,MC-3,Quebra,0.82
2024-04-04,MC-3,Ajuste de processo,1.01
2024-04-04,MC-6,Ajuste de processo,1.83
2024-04-04,MC-6,Setup,2.7
2024-04-05,MC-1,Setup,0.83
2024-04-05,MC-1,Falta de material,1.91
2024-04-05,MC-1,Ajuste de processo,2.38
2024-04-05,MC-2,Setup,2.36
2024-04-05,MC-2,Setup,2.07
2024-04-05,MC-2,Falta de material,2.85
2024-04-05,MC-5,Ajuste de processo,1.71
2024-04-05,MC-5,Setup,2.7
2024-04-05,MC-5,Manutenção,2.05
2024-04-05,MC-6,Ajuste de processo,2.34
2024-04-05,MC-6,Ajuste de processo,1.66
2024-04-06,MC-6,Ajuste de processo,0.92
2024-04-07,MC-2,Falta de material,0.77
2024-04-07,MC-2,Quebra,2.21
2024-04-07,MC-4,Falta de material,1.44
2024-04-07,MC-4,Manutenção,1.92
2024-04-08,MC-1,Manutenção,2.37
2024-04-08,MC-1,Quebra,2.47
2024-04-08,MC-2,Ajuste de processo,1.77
2024-04-08,MC-2,Ajuste de processo,1.29
2024-04-08,MC-3,Quebra,2.44
2024-04-08,MC-3,Setup,1.54
2024-04-08,MC-3,Quebra,2.84
2024-04-09,MC-5,Falta de material,2.56
2024-04-09,MC-5,Ajuste de processo,2.37
2024-04-09,MC-5,Ajuste de processo,1.1
2024-04-10,MC-1,Setup,1.41
2024-04-10,MC-1,Ajuste de processo,2.62
2024-04-10,MC-1,Manutenção,0.56
2024-04-10,MC-3,Ajuste de processo,2.45
2024-04-10,MC-3,Ajuste de processo,1.51
2024-04-10,MC-3,Falta de material,2.5
2024-04-11,MC-4,Setup,1.88
2024-04-11,MC-4,Setup,1.82
2024-04-11,MC-4,Quebra,2.25
2024-04-12,MC-4,Quebra,2.52
2024-04-12,MC-4,Setup,2.23
2024-04-12,MC-4,Manutenção,1.63
2024-04-12,MC-7,Setup,1.3
2024-04-13,MC-4,Falta de material,2.61
2024-04-13,MC-4,Manutenção,1.8
2024-04-13,MC-4,Quebra,2.46
2024-04-13,MC-7,Setup,2.99
2024-04-13,MC-7,Quebra,2.11
2024-04-14,MC-3,Setup,1.2
2024-04-14,MC-5,Quebra,2.66
2024-04-14,MC-5,Manutenção,1.18
2024-04-14,MC-5,Ajuste de processo,1.15
2024-04-16,MC-3,Setup,0.68
2024-04-16,MC-3,Quebra,0.7
2024-04-16,MC-3,Falta de material,2.66
2024-04-16,MC-4,Setup,1.08
2024-04-16,MC-4,Manutenção,0.77
2024-04-16,MC-4,Falta de material,1.38
2024-04-17,MC-2,Quebra,2.28
2024-04-17,MC-2,Ajuste de processo,1.35
2024-04-17,MC-2,Falta de material,1.27
2024-04-18,MC-2,Ajuste de processo,1.72
2024-04-18,MC-2,Quebra,0.55
2024-04-18,MC-2,Manutenção,1.73
2024-04-18,MC-3,Manutenção,2.98
2024-04-18,MC-4,Falta de material,2.5
2024-04-18,MC-4,Ajuste de processo,0.68
2024-04-18,MC-7,Quebra,2.14
2024-04-18,MC-7,Ajuste de processo,1.65
2024-04-19,MC-1,Manutenção,2.57
2024-04-19,MC-3,Ajuste de processo,0.75
2024-04-19,MC-3,Manutenção,1.08
2024-04-19,MC-3,Setup,2.48
2024-04-20,MC-5,Falta de material,2.62
2024-04-20,MC-5,Ajuste de processo,1.82
2024-04-20,MC-6,Falta de material,0.55
2024-04-20,MC-6,Quebra,2.73
2024-04-20,MC-6,Quebra,1.46
2024-04-21,MC-1,Quebra,0.6
2024-04-21,MC-1,Falta de material,2.55
2024-04-21,MC-6,Setup,1.55
2024-04-21,MC-6,Ajuste de processo,0.97
2024-04-21,MC-6,Falta de material,2.5
2024-04-22,MC-2,Falta de material,1.64
2024-04-22,MC-3,Quebra,2.02
2024-04-22,MC-3,Quebra,2.56
2024-04-22,MC-3,Falta de material,1.81
2024-04-22,MC-7,Manutenção,0.78
2024-04-22,MC-7,Quebra,2.91
2024-04-22,MC-7,Quebra,1.22
2024-04-23,MC-2,Quebra,2.99
2024-04-23,MC-2,Quebra,0.52
2024-04-23,MC-7,Falta de material,1.71
2024-04-23,MC-7,Manutenção,2.26
2024-04-24,MC-3,Quebra,2.77
2024-04-26,MC-5,Manutenção,2.45
2024-04-26,MC-6,Manutenção,1.14
2024-04-26,MC-6,Ajuste de processo,1.11
2024-04-26,MC-6,Setup,1.39
2024-04-27,MC-2,Setup,0.78
2024-04-27,MC-4,Falta de material,2.17
2024-04-27,MC-4,Setup,2.85
2024-04-27,MC-7,Setup,2.11
2024-04-27,MC-7,Quebra,1.83
2024-04-28,MC-5,Manutenção,1.76
2024-04-28,MC-6,Falta de material,1.98
2024-04-28,MC-6,Ajuste de processo,2.28
2024-04-29,MC-3,Falta de material,2.49
2024-04-29,MC-3,Ajuste de processo,2.25
2024-04-29,MC-4,Quebra,2.26
2024-04-29,MC-4,Setup,2.88
2024-04-29,MC-4,Manutenção,2.75
2024-04-30,MC-1,Setup,2.56
2024-04-30,MC-1,Quebra,0.61
2024-04-30,MC-3,Setup,2.17
2024-04-30,MC-3,Manutenção,1.64
2024-04-30,MC-5,Quebra,2.04
2024-05-01,MC-5,Manutenção,2.22
2024-05-01,MC-5,Quebra,2.29
2024-05-01,MC-5,Quebra,2.67
2024-05-01,MC-6,Quebra,2.77
2024-05-01,MC-6,Setup,2.02
2024-05-01,MC-6,Ajuste de processo,2.74
2024-05-02,MC-4,Falta de material,2.41
2024-05-02,MC-4,Setup,1.01
2024-05-02,MC-4,Ajuste de processo,0.59
2024-05-03,MC-6,Quebra,0.52
2024-05-04,MC-7,Falta de material,1.97
2024-05-04,MC-7,Falta de material,1.8
2024-05-04,MC-7,Setup,2.24
2024-05-05,MC-6,Ajuste de processo,2.61
2024-05-05,MC-6,Manutenção,0.91
2024-05-05,MC-7,Falta de material,2.64
2024-05-06,MC-4,Quebra,0.75
2024-05-06,MC-4,Quebra,2.71
2024-05-06,MC-7,Ajuste de processo,2.63
2024-05-07,MC-1,Falta de material,2.24
2024-05-07,MC-1,Manutenção,1.25
2024-05-07,MC-1,Quebra,0.73
2024-05-08,MC-6,Setup,2.45
2024-05-09,MC-6,Ajuste de processo,1.04
2024-05-09,MC-6,Setup,1.6
2024-05-09,MC-6,Manutenção,1.83
2024-05-09,MC-7,Setup,2.21
2024-05-09,MC-7,Falta de material,1.72
2024-05-09,MC-7,Quebra,2.24
2024-05-10,MC-3,Ajuste de processo,2.54
2024-05-10,MC-3,Setup,2.28
2024-05-10,MC-6,Setup,1.25
2024-05-10,MC-6,Manutenção,2.74
2024-05-11,MC-4,Falta de material,1.88
2024-05-11,MC-4,Quebra,1.66
2024-05-13,MC-1,Quebra,1.94
2024-05-13,MC-1,Setup,1.71
2024-05-13,MC-1,Quebra,2.39
2024-05-13,MC-7,Quebra,1.55
2024-05-13,MC-7,Quebra,2.44
2024-05-13,MC-7,Setup,2.4
2024-05-14,MC-1,Falta de material,1.19
2024-05-14,MC-1,Ajuste de processo,0.74
2024-05-14,MC-2,Quebra,2.63
2024-05-14,MC-6,Ajuste de processo,0.92
2024-05-14,MC-6,Manutenção,0.58
2024-05-14,MC-6,Ajuste de processo,1.51
2024-05-14,MC-7,Setup,1.14
2024-05-14,MC-7,Manutenção,1.05
2024-05-14,MC-7,Ajuste de processo,0.93
2024-05-15,MC-7,Setup,2.37
2024-05-16,MC-1,Setup,2.46
2024-05-17,MC-2,Manutenção,0.62
2024-05-17,MC-6,Ajuste de processo,1.87
2024-05-17,MC-7,Ajuste de processo,0.84
2024-05-17,MC-7,Falta de material,1.75
2024-05-18,MC-1,Setup,1.37
2024-05-18,MC-1,Ajuste de processo,1.0
2024-05-18,MC-3,Quebra,2.87
2024-05-18,MC-4,Ajuste de processo,2.89
2024-05-18,MC-4,Falta de material,1.91
2024-05-19,MC-6,Falta de material,0.97
2024-05-19,MC-6,Falta de material,1.96
2024-05-19,MC-6,Ajuste de processo,2.82
2024-05-20,MC-3,Manutenção,1.44
2024-05-20,MC-3,Ajuste de processo,0.84
2024-05-20,MC-5,Setup,2.23
2024-05-20,MC-5,Setup,2.14
2024-05-20,MC-5,Setup,0.5
2024-05-21,MC-7,Manutenção,2.63
2024-05-21,MC-7,Manutenção,2.15
2024-05-21,MC-7,Falta de material,0.99
2024-05-22,MC-1,Quebra,0.51
2024-05-22,MC-4,Falta de material,2.93
2024-05-22,MC-4,Setup,2.39
2024-05-23,MC-1,Falta de material,1.41
2024-05-23,MC-1,Falta de material,1.58
2024-05-23,MC-1,Manutenção,1.85
2024-05-23,MC-2,Falta de material,2.3
2024-05-23,MC-2,Setup,0.93
2024-05-23,MC-2,Falta de material,0.99
2024-05-24,MC-2,Quebra,0.62
2024-05-24,MC-3,Manutenção,2.96
2024-05-24,MC-4,Manutenção,2.69
2024-05-24,MC-4,Manutenção,1.88
2024-05-24,MC-7,Ajuste de processo,1.58
2024-05-24,MC-7,Falta de material,1.09
2024-05-25,MC-2,Ajuste de processo,1.99
2024-05-25,MC-2,Falta de material,2.23
2024-05-25,MC-4,Manutenção,2.22
2024-05-25,MC-4,Ajuste de processo,0.52
2024-05-25,MC-4,Quebra,2.26
2024-05-26,MC-2,Falta de material,2.67
2024-05-26,MC-2,Manutenção,0.79
2024-05-27,MC-4,Falta de material,2.39
2024-05-28,MC-3,Manutenção,2.56
2024-05-28,MC-4,Quebra,1.19
2024-05-28,MC-7,Setup,2.28
2024-05-28,MC-7,Manutenção,0.74
2024-05-30,MC-3,Ajuste de processo,2.12
2024-05-30,MC-3,Ajuste de processo,1.78
2024-05-30,MC-5,Manutenção,2.62
2024-05-30,MC-6,Ajuste de processo,1.63
2024-06-02,MC-3,Manutenção,1.57
2024-06-02,MC-3,Setup,2.83
2024-06-02,MC-4,Quebra,2.84
2024-06-02,MC-4,Falta de material,0.59
2024-06-02,MC-6,Falta de material,1.71
2024-06-02,MC-6,Manutenção,0.9
2024-06-02,MC-6,Quebra,1.18
2024-06-03,MC-3,Quebra,2.17
2024-06-03,MC-3,Setup,0.82
2024-06-03,MC-3,Falta de material,0.53
2024-06-04,MC-7,Setup,2.32
2024-06-05,MC-5,Setup,2.1
2024-06-06,MC-3,Falta de material,2.76
2024-06-06,MC-3,Quebra,1.86
2024-06-06,MC-3,Ajuste de processo,2.86
2024-06-07,MC-1,Falta de material,2.02
2024-06-07,MC-1,Setup,1.47
2024-06-07,MC-1,Manutenção,2.02
2024-06-08,MC-1,Quebra,2.37
2024-06-08,MC-1,Ajuste de processo,1.37
2024-06-08,MC-1,Manutenção,1.43
2024-06-08,MC-2,Manutenção,2.07
2024-06-08,MC-3,Ajuste de processo,1.64
2024-06-08,MC-3,Ajuste de processo,1.82
2024-06-08,MC-3,Ajuste de processo,2.96
2024-06-09,MC-5,Setup,0.61
2024-06-09,MC-7,Manutenção,2.12
2024-06-10,MC-2,Quebra,2.81
2024-06-10,MC-3,Ajuste de processo,1.09
2024-06-10,MC-3,Setup,1.03
2024-06-11,MC-1,Falta de material,1.41
2024-06-11,MC-1,Quebra,0.69
2024-06-11,MC-2,Falta de material,1.9
2024-06-11,MC-3,Quebra,2.11
2024-06-11,MC-3,Quebra,2.55
2024-06-11,MC-3,Quebra,0.67
2024-06-11,MC-4,Falta de material,1.59
2024-06-11,MC-4,Setup,2.46
2024-06-11,MC-4,Ajuste de processo,2.42
2024-06-11,MC-5,Setup,0.68
2024-06-11,MC-5,Manutenção,0.53
2024-06-11,MC-5,Falta de material,2.46
2024-06-11,MC-7,Setup,0.84
2024-06-13,MC-1,Ajuste de processo,1.94
2024-06-13,MC-2,Setup,0.74
2024-06-14,MC-3,Falta de material,1.24
2024-06-15,MC-1,Falta de material,0.9
2024-06-15,MC-3,Quebra,2.34
2024-06-16,MC-6,Ajuste de processo,2.18
2024-06-17,MC-2,Setup,0.84
2024-06-17,MC-4,Falta de material,0.65
2024-06-17,MC-4,Quebra,1.67
2024-06-17,MC-5,Setup,0.99
2024-06-17,MC-5,Ajuste de processo,0.52
2024-06-17,MC-7,Manutenção,1.16
2024-06-17,MC-7,Falta de material,1.04
2024-06-17,MC-7,Setup,2.21
2024-06-18,MC-2,Quebra,2.65
2024-06-18,MC-6,Falta de material,1.09
2024-06-18,MC-6,Falta de material,1.06
2024-06-18,MC-7,Setup,1.47
2024-06-18,MC-7,Setup,0.93
2024-06-18,MC-7,Falta de material,2.87
2024-06-19,MC-3,Ajuste de processo,1.11
2024-06-19,MC-3,Setup,0.73
2024-06-19,MC-3,Ajuste de processo,1.89
2024-06-19,MC-5,Quebra,1.84
2024-06-19,MC-5,Ajuste de processo,2.08
2024-06-20,MC-1,Setup,2.92
2024-06-20,MC-1,Quebra,1.31
2024-06-20,MC-4,Manutenção,1.4
2024-06-20,MC-4,Manutenção,1.34
2024-06-20,MC-4,Setup,2.07
2024-06-21,MC-3,Manutenção,2.01
2024-06-21,MC-3,Falta de material,1.82
2024-06-21,MC-3,Falta de material,1.41
2024-06-21,MC-6,Falta de material,1.57
2024-06-21,MC-6,Quebra,2.48
2024-06-21,MC-7,Setup,2.02
2024-06-22,MC-3,Quebra,2.29
2024-06-22,MC-4,Setup,1.19
2024-06-22,MC-4,Manutenção,2.78
2024-06-22,MC-5,Falta de material,0.59
2024-06-22,MC-6,Quebra,1.99
2024-06-22,MC-6,Falta de material,2.53
2024-06-22,MC-7,Falta de material,2.67
2024-06-22,MC-7,Manutenção,1.3
2024-06-22,MC-7,Setup,1.65
2024-06-23,MC-2,Manutenção,0.59
2024-06-23,MC-6,Setup,2.47
2024-06-23,MC-6,Falta de material,0.81
2024-06-23,MC-6,Quebra,1.57
2024-06-23,MC-7,Manutenção,2.98
2024-06-23,MC-7,Quebra,2.79
2024-06-23,MC-7,Manutenção,1.33
2024-06-24,MC-1,Setup,1.06
2024-06-24,MC-1,Ajuste de processo,1.13
2024-06-24,MC-1,Manutenção,2.21
2024-06-24,MC-3,Setup,2.31
2024-06-24,MC-5,Falta de material,1.04
2024-06-24,MC-5,Quebra,1.1
2024-06-24,MC-7,Manutenção,1.31
2024-06-24,MC-7,Quebra,1.58
2024-06-24,MC-7,Ajuste de processo,2.79
2024-06-25,MC-1,Manutenção,0.57
2024-06-25,MC-3,Falta de material,2.1
2024-06-26,MC-5,Manutenção,2.65
2024-06-26,MC-5,Falta de material,2.31
2024-06-26,MC-5,Setup,1.04
2024-06-26,MC-6,Ajuste de processo,1.69
2024-06-26,MC-7,Falta de material,2.78
2024-06-27,MC-1,Manutenção,0.79
2024-06-27,MC-1,Setup,2.97
2024-06-27,MC-6,Setup,0.86
2024-06-27,MC-6,Quebra,0.86
2024-06-27,MC-6,Manutenção,2.53
2024-06-27,MC-7,Setup,2.57
2024-06-27,MC-7,Ajuste de processo,0.59
2024-06-28,MC-6,Setup,0.92
2024-06-28,MC-6,Quebra,2.87
2024-06-29,MC-5,Ajuste de processo,1.2
2024-06-30,MC-7,Setup,0.53
2024-07-01,MC-1,Quebra,1.14
2024-07-01,MC-1,Setup,2.34
2024-07-01,MC-1,Setup,2.79
2024-07-01,MC-5,Quebra,0.89
2024-07-01,MC-5,Manutenção,1.06
2024-07-01,MC-6,Falta de material,1.6
2024-07-01,MC-6,Quebra,2.37
2024-07-01,MC-7,Quebra,2.15
2024-07-01,MC-7,Manutenção,1.32
2024-07-01,MC-7,Manutenção,0.67
2024-07-02,MC-1,Manutenção,1.13
2024-07-02,MC-1,Ajuste de processo,1.05
2024-07-02,MC-3,Setup,0.55
2024-07-02,MC-3,Setup,2.94
2024-07-02,MC-3,Falta de material,1.14
2024-07-03,MC-6,Falta de material,2.59
2024-07-03,MC-6,Ajuste de processo,1.71
2024-07-03,MC-7,Setup,2.93
2024-07-03,MC-7,Setup,0.87
2024-07-04,MC-5,Ajuste de processo,0.78
2024-07-04,MC-6,Quebra,0.51
2024-07-04,MC-6,Manutenção,2.3
2024-07-04,MC-6,Quebra,1.27
2024-07-04,MC-7,Quebra,2.68
2024-07-05,MC-1,Setup,2.08
2024-07-05,MC-1,Quebra,1.94
2024-07-05,MC-2,Setup,1.72
2024-07-05,MC-2,Falta de material,1.15
2024-07-05,MC-3,Manutenção,0.66
2024-07-05,MC-7,Setup,1.61
2024-07-05,MC-7,Quebra,0.75
2024-07-07,MC-1,Setup,2.76
2024-07-07,MC-5,Manutenção,2.57
2024-07-07,MC-5,Ajuste de processo,2.05
2024-07-07,MC-5,Falta de material,1.63
2024-07-08,MC-2,Quebra,1.64
2024-07-08,MC-2,Ajuste de processo,1.66
2024-07-08,MC-2,Setup,2.36
2024-07-08,MC-3,Falta de material,0.82
2024-07-08,MC-3,Ajuste de processo,1.83
2024-07-08,MC-3,Quebra,2.53
2024-07-08,MC-7,Quebra,1.78
2024-07-09,MC-1,Quebra,0.53
2024-07-09,MC-1,Quebra,1.11
2024-07-09,MC-7,Manutenção,2.17
2024-07-09,MC-7,Setup,2.84
2024-07-10,MC-2,Falta de material,2.73
2024-07-10,MC-2,Ajuste de processo,2.56
2024-07-10,MC-4,Setup,2.88
2024-07-10,MC-4,Ajuste de processo,1.2
2024-07-10,MC-6,Setup,0.53
2024-07-10,MC-6,Setup,1.39
2024-07-10,MC-7,Manutenção,1.94
2024-07-10,MC-7,Setup,1.29
2024-07-11,MC-1,Falta de material,0.61
2024-07-11,MC-1,Manutenção,1.77
2024-07-11,MC-1,Manutenção,1.0
2024-07-11,MC-2,Falta de material,2.32
2024-07-12,MC-7,Falta de material,0.72
2024-07-12,MC-7,Ajuste de processo,2.9
2024-07-13,MC-7,Quebra,2.69
2024-07-13,MC-7,Falta de material,2.68
2024-07-14,MC-5,Manutenção,2.47
2024-07-14,MC-5,Setup,2.08
2024-07-14,MC-5,Setup,0.63
2024-07-15,MC-3,Setup,2.16
2024-07-15,MC-3,Ajuste de processo,2.37
2024-07-15,MC-3,Setup,0.83
2024-07-16,MC-2,Quebra,2.04
2024-07-16,MC-2,Manutenção,1.7
2024-07-16,MC-7,Ajuste de processo,1.68
2024-07-16,MC-7,Setup,1.0
2024-07-17,MC-2,Quebra,2.35
2024-07-17,MC-2,Quebra,2.81
2024-07-17,MC-3,Manutenção,2.47
2024-07-17,MC-3,Falta de material,1.42
2024-07-17,MC-3,Setup,2.96
2024-07-18,MC-7,Falta de material,1.41
2024-07-18,MC-7,Falta de material,1.09
2024-07-19,MC-2,Falta de material,2.92
2024-07-19,MC-2,Quebra,2.47
2024-07-19,MC-4,Ajuste de processo,2.4
2024-07-19,MC-4,Setup,0.69
2024-07-19,MC-4,Ajuste de processo,0.98
2024-07-19,MC-6,Quebra,0.55
2024-07-19,MC-6,Manutenção,2.44
2024-07-20,MC-3,Falta de material,1.2
2024-07-20,MC-3,Manutenção,0.83
2024-07-20,MC-3,Falta de material,0.95
2024-07-20,MC-4,Quebra,2.1
2024-07-20,MC-4,Ajuste de processo,1.58
2024-07-20,MC-6,Ajuste de processo,2.85
2024-07-20,MC-6,Quebra,1.41
2024-07-20,MC-6,Quebra,2.58
2024-07-21,MC-4,Setup,1.87
2024-07-21,MC-4,Ajuste de processo,2.26
2024-07-21,MC-5,Falta de material,0.92
2024-07-21,MC-7,Quebra,2.37
2024-07-22,MC-4,Ajuste de processo,0.71
2024-07-22,MC-5,Setup,2.23
2024-07-22,MC-7,Setup,1.66
2024-07-22,MC-7,Falta de material,1.07
2024-07-23,MC-6,Setup,1.7
2024-07-23,MC-7,Quebra,2.64
2024-07-23,MC-7,Quebra,0.89
2024-07-24,MC-2,Falta de material,0.92
2024-07-24,MC-2,Manutenção,1.83
2024-07-24,MC-6,Manutenção,2.06
2024-07-24,MC-6,Setup,1.55
