Data,Maquina,Produto,Planejado,Produzido,Horas_maquina
2022-12-29,MC-3,Caneta Vermelha,44,43,7.17
2022-12-29,MC-6,Caneta Azul,105,98,19.23
2022-12-29,MC-2,Caneta Azul,114,109,17.96
2022-12-29,MC-4,Caneta Preta,79,67,10.01
2022-12-29,MC-1,Caneta Vermelha,46,47,7.17
2022-12-30,MC-4,Caneta Amarela,39,28,4.58
2022-12-30,MC-6,Caneta Amarela,38,44,7.07
2022-12-30,MC-1,Caneta Vermelha,83,84,13.75
2022-12-30,MC-7,Caneta Verde,44,39,6.34
2022-12-30,MC-3,Caneta Verde,42,40,7.88
2022-12-30,MC-2,Caneta Amarela,38,34,6.73
2022-12-31,MC-5,Caneta Vermelha,69,71,12.29
2022-12-31,MC-7,Caneta Azul,115,105,15.18
2022-12-31,MC-6,Caneta Amarela,44,43,7.32
2022-12-31,MC-2,Caneta Vermelha,70,65,11.01
2022-12-31,MC-1,Caneta Verde,73,69,11.7
2022-12-31,MC-3,Caneta Verde,70,65,8.29
2023-01-01,MC-6,Caneta Preta,79,78,11.5
2023-01-01,MC-4,Caneta Preta,74,74,10.15
2023-01-01,MC-2,Caneta Verde,49,39,6.45
2023-01-01,MC-3,Caneta Azul,106,103,15.59
2023-01-01,MC-5,Caneta Verde,48,52,9.99
2023-01-01,MC-7,Caneta Preta,73,76,9.27
2023-01-02,MC-4,Caneta Vermelha,50,49,8.57
2023-01-02,MC-2,Caneta Verde,61,63,9.15
2023-01-02,MC-3,Caneta Azul,111,100,15.59
2023-01-02,MC-7,Caneta Verde,61,65,11.16
2023-01-02,MC-6,Caneta Azul,111,108,13.47
2023-01-02,MC-1,Caneta Azul,106,106,13.35
2023-01-03,MC-3,Caneta Azul,125,115,15.77
2023-01-03,MC-6,Caneta Verde,36,38,5.54
2023-01-03,MC-7,Caneta Amarela,49,50,6.26
2023-01-03,MC-1,Caneta Verde,37,34,6.56
2023-01-03,MC-4,Caneta Preta,65,62,11.32
2023-01-04,MC-1,Caneta Azul,104,98,16.3
2023-01-04,MC-6,Caneta Verde,67,55,9.32
2023-01-04,MC-5,Caneta Verde,66,59,9.94
2023-01-04,MC-4,Caneta Amarela,50,42,5.87
2023-01-04,MC-7,Caneta Amarela,51,43,6.01
2023-01-04,MC-3,Caneta Azul,98,90,16.53
2023-01-05,MC-3,Caneta Verde,55,37,5.01
2023-01-05,MC-1,Caneta Verde,56,49,9.01
2023-01-05,MC-4,Caneta Preta,72,61,8.6
2023-01-05,MC-2,Caneta Preta,70,65,12.29
2023-01-05,MC-7,Caneta Amarela,46,32,5.83
2023-01-05,MC-6,Caneta Azul,106,109,14.1
2023-01-05,MC-5,Caneta Azul,110,101,15.39
2023-01-06,MC-7,Caneta Amarela,32,32,5.2
2023-01-06,MC-6,Caneta Preta,85,71,12.88
2023-01-06,MC-2,Caneta Preta,87,81,13.29
2023-01-06,MC-5,Caneta Preta,81,81,12.94
2023-01-06,MC-1,Caneta Amarela,33,29,3.57
2023-01-06,MC-3,Caneta Preta,87,82,13.27
2023-01-07,MC-1,Caneta Amarela,48,45,6.3
2023-01-07,MC-5,Caneta Preta,71,61,11.98
2023-01-07,MC-3,Caneta Vermelha,63,54,10.21
2023-01-07,MC-4,Caneta Amarela,47,38,6.54
2023-01-07,MC-2,Caneta Amarela,46,36,6.23
2023-01-07,MC-7,Caneta Amarela,46,43,5.75
2023-01-08,MC-1,Caneta Verde,40,38,6.47
2023-01-08,MC-7,Caneta Amarela,32,35,6.56
2023-01-08,MC-3,Caneta Azul,103,110,20.12
2023-01-08,MC-6,Caneta Preta,83,80,9.75
2023-01-08,MC-4,Caneta Vermelha,52,50,6.19
2023-01-08,MC-2,Caneta Azul,102,92,17.02
2023-01-09,MC-1,Caneta Verde,44,35,5.76
2023-01-09,MC-2,Caneta Preta,74,71,13.25
2023-01-09,MC-3,Caneta Preta,73,65,7.88
2023-01-09,MC-7,Caneta Amarela,21,17,2.5
2023-01-09,MC-6,Caneta Amarela,22,18,2.31
2023-01-09,MC-4,Caneta Preta,75,74,10.28
2023-01-09,MC-5,Caneta Azul,100,92,16.26
2023-01-10,MC-3,Caneta Amarela,69,63,9.37
2023-01-10,MC-1,Caneta Verde,54,44,5.6
2023-01-10,MC-7,Caneta Amarela,67,60,7.32
2023-01-10,MC-4,Caneta Preta,53,46,8.8
2023-01-10,MC-5,Caneta Azul,121,115,18.62
2023-01-10,MC-6,Caneta Preta,55,53,10.35
2023-01-11,MC-1,Caneta Preta,85,77,12.51
2023-01-11,MC-7,Caneta Vermelha,76,65,11.49
2023-01-11,MC-6,Caneta Azul,118,110,14.9
2023-01-11,MC-3,Caneta Amarela,31,36,6.71
2023-01-11,MC-5,Caneta Vermelha,80,69,12.93
2023-01-11,MC-2,Caneta Preta,85,87,10.45
2023-01-11,MC-4,Caneta Amarela,32,28,3.76
2023-01-12,MC-6,Caneta Verde,60,67,11.28
2023-01-12,MC-3,Caneta Verde,60,63,9.77
2023-01-12,MC-7,Caneta Vermelha,49,45,8.56
2023-01-12,MC-4,Caneta Preta,105,100,19.8
2023-01-12,MC-5,Caneta Amarela,57,55,10.22
2023-01-13,MC-2,Caneta Verde,45,33,4.47
2023-01-13,MC-1,Caneta Preta,91,92,13.83
2023-01-13,MC-5,Caneta Vermelha,61,46,8.69
2023-01-13,MC-7,Caneta Verde,46,47,8.98
2023-01-13,MC-6,Caneta Amarela,43,38,7.38
2023-01-14,MC-6,Caneta Azul,109,107,16.48
2023-01-14,MC-1,Caneta Preta,97,87,13.81
2023-01-14,MC-2,Caneta Amarela,58,60,10.07
2023-01-14,MC-4,Caneta Verde,63,53,8.47
2023-01-14,MC-3,Caneta Vermelha,40,40,7.67
2023-01-14,MC-7,Caneta Preta,99,102,13.15
2023-01-14,MC-5,Caneta Verde,61,53,9.96
2023-01-15,MC-5,Caneta Verde,60,60,10.85
2023-01-15,MC-1,Caneta Vermelha,71,72,10.32
2023-01-15,MC-3,Caneta Amarela,40,41,6.39
2023-01-15,MC-7,Caneta Amarela,42,41,7.53
2023-01-15,MC-4,Caneta Vermelha,68,61,9.96
2023-01-15,MC-2,Caneta Azul,116,107,19.38
2023-01-15,MC-6,Caneta Amarela,40,30,5.49
2023-01-16,MC-2,Caneta Amarela,53,44,7.16
2023-01-16,MC-5,Caneta Azul,101,96,11.8
2023-01-16,MC-1,Caneta Vermelha,59,58,10.38
2023-01-16,MC-4,Caneta Vermelha,60,58,10.59
2023-01-16,MC-3,Caneta Preta,89,78,13.01
2023-01-16,MC-7,Caneta Amarela,52,46,7.82
2023-01-17,MC-7,Caneta Verde,53,52,9.96
2023-01-17,MC-5,Caneta Vermelha,73,75,9.9
2023-01-17,MC-4,Caneta Verde,54,50,9.29
2023-01-17,MC-1,Caneta Verde,52,47,6.33
2023-01-17,MC-2,Caneta Preta,74,73,11.57
2023-01-17,MC-6,Caneta Preta,78,75,14.49
2023-01-17,MC-3,Caneta Verde,56,54,7.16
2023-01-18,MC-3,Caneta Preta,71,75,14.13
2023-01-18,MC-4,Caneta Verde,40,27,4.2
2023-01-18,MC-1,Caneta Verde,38,38,6.99
2023-01-18,MC-5,Caneta Azul,124,128,16.91
2023-01-18,MC-2,Caneta Preta,75,69,9.26
2023-01-18,MC-7,Caneta Verde,41,32,5.41
2023-01-19,MC-5,Caneta Azul,92,90,15.25
2023-01-19,MC-1,Caneta Amarela,40,35,5.0
2023-01-19,MC-3,Caneta Vermelha,64,52,8.31
2023-01-19,MC-6,Caneta Preta,89,77,12.61
2023-01-19,MC-4,Caneta Verde,51,46,6.83
2023-01-19,MC-2,Caneta Verde,52,53,7.38
2023-01-19,MC-7,Caneta Amarela,39,30,3.98
2023-01-20,MC-2,Caneta Verde,51,47,8.96
2023-01-20,MC-6,Caneta Verde,49,49,8.7
2023-01-20,MC-5,Caneta Preta,83,79,11.47
2023-01-20,MC-4,Caneta Vermelha,56,57,7.78
2023-01-20,MC-7,Caneta Azul,117,112,17.02
2023-01-20,MC-3,Caneta Amarela,61,50,7.45
2023-01-20,MC-1,Caneta Vermelha,58,53,9.05
2023-01-21,MC-2,Caneta Amarela,31,33,5.68
2023-01-21,MC-7,Caneta Azul,129,116,22.56
2023-01-21,MC-6,Caneta Azul,138,134,16.21
2023-01-21,MC-3,Caneta Vermelha,35,30,4.79
2023-01-21,MC-1,Caneta Azul,128,125,22.09
2023-01-21,MC-4,Caneta Verde,48,52,8.8
2023-01-21,MC-5,Caneta Preta,77,80,10.77
2023-01-22,MC-1,Caneta Amarela,38,46,7.11
2023-01-22,MC-6,Caneta Azul,111,108,15.36
2023-01-22,MC-3,Caneta Vermelha,55,45,7.95
2023-01-22,MC-5,Caneta Amarela,39,27,5.38
2023-01-22,MC-7,Caneta Vermelha,54,45,6.53
2023-01-22,MC-2,Caneta Vermelha,51,55,10.21
2023-01-23,MC-3,Caneta Amarela,60,58,10.65
2023-01-23,MC-5,Caneta Verde,38,40,6.54
2023-01-23,MC-1,Caneta Azul,101,96,18.62
2023-01-23,MC-4,Caneta Preta,79,67,9.91
2023-01-23,MC-6,Caneta Vermelha,52,53,6.48
2023-01-23,MC-2,Caneta Preta,78,70,9.79
2023-01-24,MC-4,Caneta Amarela,20,18,3.42
2023-01-24,MC-1,Caneta Vermelha,83,91,14.75
2023-01-24,MC-2,Caneta Amarela,20,29,3.68
2023-01-24,MC-5,Caneta Vermelha,85,81,14.7
2023-01-24,MC-6,Caneta Vermelha,82,77,10.26
2023-01-24,MC-3,Caneta Preta,92,81,11.27
2023-01-25,MC-7,Caneta Verde,76,66,9.66
2023-01-25,MC-1,Caneta Preta,103,90,12.67
2023-01-25,MC-3,Caneta Azul,110,99,12.31
2023-01-25,MC-2,Caneta Vermelha,42,35,6.42
2023-01-25,MC-5,Caneta Azul,107,97,12.09
2023-01-26,MC-5,Caneta Amarela,50,42,6.15
2023-01-26,MC-4,Caneta Amarela,50,49,6.88
2023-01-26,MC-6,Caneta Azul,120,113,18.87
2023-01-26,MC-2,Caneta Verde,55,42,7.34
2023-01-26,MC-3,Caneta Preta,101,94,12.29
2023-01-27,MC-4,Caneta Azul,110,89,16.58
2023-01-27,MC-3,Caneta Vermelha,92,76,15.0
2023-01-27,MC-2,Caneta Azul,111,111,15.13
2023-01-27,MC-5,Caneta Verde,27,17,2.46
2023-01-27,MC-1,Caneta Verde,28,34,4.44
2023-01-28,MC-7,Caneta Verde,59,56,8.79
2023-01-28,MC-2,Caneta Verde,59,54,9.14
2023-01-28,MC-1,Caneta Amarela,25,23,3.75
2023-01-28,MC-3,Caneta Preta,100,103,16.29
2023-01-28,MC-4,Caneta Verde,59,55,7.21
2023-01-28,MC-5,Caneta Azul,132,123,18.05
2023-01-28,MC-6,Caneta Verde,58,56,9.49
2023-01-29,MC-2,Caneta Preta,70,65,9.95
2023-01-29,MC-3,Caneta Amarela,36,25,3.29
2023-01-29,MC-1,Caneta Preta,66,65,10.51
2023-01-29,MC-7,Caneta Amarela,38,43,5.27
2023-01-29,MC-5,Caneta Azul,146,151,24.03
2023-01-30,MC-5,Caneta Verde,73,71,9.29
2023-01-30,MC-3,Caneta Azul,142,116,18.4
2023-01-30,MC-1,Caneta Amarela,63,52,8.29
2023-01-30,MC-2,Caneta Azul,130,128,16.38
2023-01-30,MC-7,Caneta Azul,140,131,21.38
2023-01-30,MC-6,Caneta Amarela,67,58,6.98
2023-01-31,MC-6,Caneta Preta,89,88,16.98
2023-01-31,MC-2,Caneta Verde,47,49,9.12
2023-01-31,MC-7,Caneta Amarela,61,61,10.24
2023-01-31,MC-3,Caneta Verde,47,56,9.9
2023-01-31,MC-4,Caneta Azul,126,126,21.84
2023-02-01,MC-1,Caneta Azul,120,113,15.94
2023-02-01,MC-7,Caneta Verde,72,67,9.25
2023-02-01,MC-6,Caneta Preta,80,81,14.23
2023-02-01,MC-5,Caneta Preta,82,74,11.73
2023-02-01,MC-4,Caneta Vermelha,58,56,8.01
2023-02-01,MC-2,Caneta Verde,73,74,13.89
2023-02-01,MC-3,Caneta Vermelha,60,47,8.1
2023-02-02,MC-4,Caneta Verde,45,34,5.54
2023-02-02,MC-1,Caneta Amarela,41,36,6.4
2023-02-02,MC-5,Caneta Amarela,40,35,6.6
2023-02-02,MC-3,Caneta Preta,96,101,18.44
2023-02-02,MC-2,Caneta Preta,102,90,15.87
2023-02-02,MC-7,Caneta Azul,103,110,20.96
2023-02-02,MC-6,Caneta Vermelha,85,83,16.25
2023-02-03,MC-6,Caneta Verde,50,50,6.27
2023-02-03,MC-2,Caneta Verde,47,52,7.01
2023-02-03,MC-7,Caneta Amarela,62,52,6.91
2023-02-03,MC-5,Caneta Azul,109,114,18.2
2023-02-03,MC-1,Caneta Vermelha,52,47,5.73
2023-02-03,MC-4,Caneta Vermelha,50,44,8.11
2023-02-04,MC-3,Caneta Azul,132,122,23.96
2023-02-04,MC-4,Caneta Amarela,46,45,8.04
2023-02-04,MC-7,Caneta Vermelha,69,55,10.08
2023-02-04,MC-2,Caneta Vermelha,64,53,10.08
2023-02-04,MC-6,Caneta Preta,76,76,13.82
2023-02-04,MC-1,Caneta Amarela,47,46,8.93
2023-02-05,MC-1,Caneta Vermelha,59,64,11.8
2023-02-05,MC-7,Caneta Azul,120,125,16.63
2023-02-05,MC-4,Caneta Vermelha,55,57,9.45
2023-02-05,MC-5,Caneta Preta,69,68,10.92
2023-02-05,MC-2,Caneta Verde,59,52,9.56
2023-02-05,MC-3,Caneta Verde,61,66,8.91
2023-02-05,MC-6,Caneta Azul,112,105,14.12
2023-02-06,MC-1,Caneta Vermelha,62,64,8.84
2023-02-06,MC-5,Caneta Verde,64,58,9.35
2023-02-06,MC-2,Caneta Amarela,41,37,5.7
2023-02-06,MC-7,Caneta Azul,127,117,17.61
2023-02-06,MC-3,Caneta Verde,61,56,9.99
2023-02-07,MC-1,Caneta Azul,125,115,18.99
2023-02-07,MC-6,Caneta Azul,133,125,23.22
2023-02-07,MC-5,Caneta Verde,66,56,10.95
2023-02-07,MC-7,Caneta Verde,64,64,9.56
2023-02-07,MC-4,Caneta Amarela,39,39,6.35
2023-02-07,MC-3,Caneta Verde,67,68,12.07
2023-02-07,MC-2,Caneta Azul,129,118,17.63
2023-02-08,MC-6,Caneta Preta,86,89,14.86
2023-02-08,MC-4,Caneta Preta,87,79,14.3
2023-02-08,MC-7,Caneta Preta,87,82,13.26
2023-02-08,MC-2,Caneta Verde,64,64,9.22
2023-02-08,MC-5,Caneta Azul,120,110,19.29
2023-02-08,MC-1,Caneta Amarela,34,34,6.11
2023-02-09,MC-5,Caneta Amarela,60,59,8.06
2023-02-09,MC-2,Caneta Vermelha,94,82,15.02
2023-02-09,MC-1,Caneta Verde,49,44,6.27
2023-02-09,MC-6,Caneta Preta,105,102,13.82
2023-02-09,MC-4,Caneta Verde,50,53,10.23
2023-02-09,MC-3,Caneta Azul,119,108,16.66
2023-02-10,MC-3,Caneta Azul,106,102,12.65
2023-02-10,MC-2,Caneta Azul,102,92,14.18
2023-02-10,MC-5,Caneta Azul,102,103,20.4
2023-02-10,MC-7,Caneta Preta,77,79,11.96
2023-02-10,MC-1,Caneta Verde,45,51,8.77
2023-02-11,MC-7,Caneta Preta,79,72,12.26
2023-02-11,MC-2,Caneta Preta,78,77,12.63
2023-02-11,MC-5,Caneta Vermelha,68,67,11.1
2023-02-11,MC-6,Caneta Verde,64,62,10.16
2023-02-11,MC-1,Caneta Vermelha,67,66,9.37
2023-02-11,MC-3,Caneta Amarela,46,47,9.25
2023-02-12,MC-6,Caneta Verde,45,41,4.94
2023-02-12,MC-5,Caneta Amarela,21,16,2.17
2023-02-12,MC-4,Caneta Vermelha,71,67,11.67
2023-02-12,MC-7,Caneta Azul,133,123,17.48
2023-02-12,MC-3,Caneta Verde,46,43,5.94
2023-02-12,MC-1,Caneta Amarela,22,23,4.09
2023-02-12,MC-2,Caneta Preta,82,77,10.41
2023-02-13,MC-4,Caneta Azul,115,108,20.4
2023-02-13,MC-7,Caneta Azul,118,108,14.22
2023-02-13,MC-3,Caneta Azul,111,102,19.64
2023-02-13,MC-1,Caneta Vermelha,73,66,10.6
2023-02-13,MC-2,Caneta Azul,113,110,16.13
2023-02-13,MC-6,Caneta Verde,57,64,8.55
2023-02-13,MC-5,Caneta Vermelha,72,67,8.1
2023-02-14,MC-6,Caneta Verde,60,57,7.67
2023-02-14,MC-4,Caneta Verde,62,69,9.14
2023-02-14,MC-7,Caneta Preta,115,118,20.28
2023-02-14,MC-3,Caneta Vermelha,71,65,10.61
2023-02-14,MC-1,Caneta Azul,111,114,17.66
2023-02-15,MC-4,Caneta Preta,102,106,14.04
2023-02-15,MC-2,Caneta Preta,104,90,14.0
2023-02-15,MC-3,Caneta Verde,65,55,6.98
2023-02-15,MC-5,Caneta Vermelha,64,56,9.32
2023-02-15,MC-6,Caneta Verde,63,52,9.11
2023-02-16,MC-7,Caneta Amarela,13,10,1.91
2023-02-16,MC-4,Caneta Verde,60,58,7.98
2023-02-16,MC-5,Caneta Amarela,13,12,1.77
2023-02-16,MC-6,Caneta Vermelha,84,83,15.89
2023-02-16,MC-2,Caneta Amarela,13,12,1.84
2023-02-16,MC-3,Caneta Verde,57,45,5.65
2023-02-17,MC-2,Caneta Vermelha,68,71,9.96
2023-02-17,MC-3,Caneta Azul,133,129,24.24
2023-02-17,MC-5,Caneta Azul,132,131,17.21
2023-02-17,MC-6,Caneta Vermelha,69,60,11.74
2023-02-17,MC-4,Caneta Verde,68,62,8.27
2023-02-18,MC-2,Caneta Vermelha,58,56,10.19
2023-02-18,MC-3,Caneta Verde,49,45,6.35
2023-02-18,MC-1,Caneta Amarela,32,31,5.76
2023-02-18,MC-4,Caneta Vermelha,60,61,9.64
2023-02-18,MC-6,Caneta Azul,112,104,19.83
2023-02-18,MC-5,Caneta Preta,109,98,19.56
2023-02-18,MC-7,Caneta Azul,116,111,15.29
2023-02-19,MC-7,Caneta Preta,109,112,21.26
2023-02-19,MC-2,Caneta Amarela,53,53,7.54
2023-02-19,MC-4,Caneta Preta,113,104,18.13
2023-02-19,MC-5,Caneta Vermelha,83,79,11.14
2023-02-19,MC-3,Caneta Azul,110,109,19.98
2023-02-19,MC-6,Caneta Amarela,56,49,8.79
2023-02-20,MC-5,Caneta Preta,103,99,19.41
2023-02-20,MC-2,Caneta Amarela,63,65,8.53
2023-02-20,MC-3,Caneta Azul,117,105,14.26
2023-02-20,MC-7,Caneta Vermelha,73,68,11.21
2023-02-20,MC-1,Caneta Verde,59,64,7.94
2023-02-20,MC-4,Caneta Vermelha,72,64,11.41
2023-02-21,MC-2,Caneta Verde,56,49,7.42
2023-02-21,MC-7,Caneta Amarela,35,34,5.45
2023-02-21,MC-6,Caneta Azul,146,142,22.99
2023-02-21,MC-3,Caneta Vermelha,66,52,9.44
2023-02-21,MC-5,Caneta Vermelha,63,53,9.32
2023-02-22,MC-6,Caneta Amarela,42,47,8.07
2023-02-22,MC-5,Caneta Vermelha,77,72,9.45
2023-02-22,MC-4,Caneta Azul,125,106,19.97
2023-02-22,MC-2,Caneta Verde,52,41,5.55
2023-02-22,MC-7,Caneta Azul,129,127,18.32
2023-02-22,MC-1,Caneta Preta,88,91,14.64
2023-02-23,MC-6,Caneta Vermelha,71,69,12.93
2023-02-23,MC-5,Caneta Verde,47,42,6.39
2023-02-23,MC-7,Caneta Amarela,38,35,4.61
2023-02-23,MC-2,Caneta Preta,100,106,13.66
2023-02-23,MC-1,Caneta Preta,99,100,13.21
2023-02-24,MC-4,Caneta Vermelha,67,64,10.91
2023-02-24,MC-6,Caneta Vermelha,68,65,11.94
2023-02-24,MC-2,Caneta Azul,98,86,16.39
2023-02-24,MC-1,Caneta Verde,56,60,7.51
2023-02-24,MC-3,Caneta Verde,55,56,7.67
2023-02-25,MC-7,Caneta Verde,55,46,5.75
2023-02-25,MC-6,Caneta Preta,85,75,13.91
2023-02-25,MC-4,Caneta Preta,86,70,12.06
2023-02-25,MC-1,Caneta Amarela,46,41,5.91
2023-02-25,MC-2,Caneta Verde,56,55,7.93
2023-02-25,MC-5,Caneta Preta,89,88,13.91
2023-02-26,MC-1,Caneta Azul,150,141,17.28
2023-02-26,MC-7,Caneta Amarela,44,33,5.13
2023-02-26,MC-2,Caneta Vermelha,78,76,11.59
2023-02-26,MC-5,Caneta Amarela,43,36,4.66
2023-02-26,MC-6,Caneta Vermelha,79,72,10.51
2023-02-27,MC-4,Caneta Preta,108,102,20.1
2023-02-27,MC-3,Caneta Verde,69,60,10.17
2023-02-27,MC-5,Caneta Verde,73,77,12.31
2023-02-27,MC-2,Caneta Amarela,48,43,8.53
2023-02-27,MC-1,Caneta Verde,69,64,12.71
2023-02-28,MC-7,Caneta Azul,141,137,20.1
2023-02-28,MC-5,Caneta Preta,104,98,16.2
2023-02-28,MC-2,Caneta Verde,57,57,9.12
2023-02-28,MC-4,Caneta Azul,139,137,26.81
2023-02-28,MC-6,Caneta Vermelha,86,84,10.67
2023-03-01,MC-6,Caneta Amarela,37,36,5.1
2023-03-01,MC-3,Caneta Vermelha,69,66,8.76
2023-03-01,MC-5,Caneta Verde,53,49,9.24
2023-03-01,MC-7,Caneta Vermelha,71,72,12.83
2023-03-01,MC-2,Caneta Amarela,39,33,5.05
2023-03-01,MC-1,Caneta Azul,130,115,18.08
2023-03-01,MC-4,Caneta Azul,134,124,17.43
2023-03-02,MC-2,Caneta Amarela,71,73,8.84
2023-03-02,MC-3,Caneta Preta,88,82,13.09
2023-03-02,MC-5,Caneta Vermelha,74,68,9.41
2023-03-02,MC-6,Caneta Azul,127,124,23.54
2023-03-02,MC-1,Caneta Azul,123,116,18.77
2023-03-03,MC-1,Caneta Verde,61,49,7.41
2023-03-03,MC-3,Caneta Vermelha,82,79,13.46
2023-03-03,MC-6,Caneta Amarela,51,56,7.16
2023-03-03,MC-4,Caneta Azul,128,117,14.88
2023-03-03,MC-7,Caneta Amarela,53,45,7.15
2023-03-04,MC-2,Caneta Vermelha,61,47,6.16
2023-03-04,MC-5,Caneta Azul,112,107,20.74
2023-03-04,MC-6,Caneta Azul,106,97,19.07
2023-03-04,MC-1,Caneta Vermelha,61,61,9.0
2023-03-04,MC-7,Caneta Azul,107,100,18.78
2023-03-05,MC-2,Caneta Azul,127,113,22.36
2023-03-05,MC-1,Caneta Preta,117,108,20.23
2023-03-05,MC-3,Caneta Vermelha,70,69,13.06
2023-03-05,MC-4,Caneta Preta,123,109,15.74
2023-03-05,MC-7,Caneta Amarela,57,52,7.4
2023-03-05,MC-5,Caneta Azul,124,117,15.76
2023-03-06,MC-5,Caneta Vermelha,73,63,11.76
2023-03-06,MC-6,Caneta Vermelha,74,72,10.84
2023-03-06,MC-2,Caneta Amarela,50,47,7.22
2023-03-06,MC-4,Caneta Azul,119,109,18.58
2023-03-06,MC-7,Caneta Preta,93,95,15.44
2023-03-06,MC-3,Caneta Azul,121,120,14.66
2023-03-07,MC-6,Caneta Vermelha,42,38,6.73
2023-03-07,MC-1,Caneta Verde,59,53,10.52
2023-03-07,MC-7,Caneta Azul,125,115,15.7
2023-03-07,MC-4,Caneta Verde,63,59,9.56
2023-03-07,MC-3,Caneta Verde,63,64,11.35
2023-03-07,MC-2,Caneta Amarela,66,62,9.8
2023-03-07,MC-5,Caneta Vermelha,42,35,5.24
2023-03-08,MC-1,Caneta Azul,159,142,25.65
2023-03-08,MC-5,Caneta Verde,56,56,8.37
2023-03-08,MC-7,Caneta Amarela,11,12,1.83
2023-03-08,MC-2,Caneta Amarela,12,15,2.6
2023-03-08,MC-4,Caneta Amarela,12,3,0.48
2023-03-09,MC-6,Caneta Vermelha,45,41,6.14
2023-03-09,MC-2,Caneta Amarela,60,52,9.63
2023-03-09,MC-4,Caneta Verde,65,67,10.3
2023-03-09,MC-1,Caneta Verde,65,62,10.56
2023-03-09,MC-7,Caneta Amarela,63,63,10.5
2023-03-09,MC-5,Caneta Verde,61,58,10.88
2023-03-09,MC-3,Caneta Azul,127,116,15.25
2023-03-10,MC-5,Caneta Vermelha,71,66,9.84
2023-03-10,MC-7,Caneta Amarela,40,33,5.01
2023-03-10,MC-4,Caneta Amarela,42,43,6.44
2023-03-10,MC-6,Caneta Preta,110,98,16.73
2023-03-10,MC-2,Caneta Preta,110,106,19.17
2023-03-11,MC-4,Caneta Vermelha,71,62,9.35
2023-03-11,MC-1,Caneta Azul,117,106,19.04
2023-03-11,MC-7,Caneta Vermelha,71,67,11.35
2023-03-11,MC-6,Caneta Amarela,62,55,10.84
2023-03-11,MC-3,Caneta Preta,90,78,11.3
2023-03-12,MC-2,Caneta Verde,54,54,7.98
2023-03-12,MC-3,Caneta Vermelha,65,61,7.76
2023-03-12,MC-6,Caneta Verde,56,54,10.67
2023-03-12,MC-1,Caneta Preta,97,85,12.14
2023-03-12,MC-5,Caneta Amarela,21,9,1.43
2023-03-12,MC-7,Caneta Vermelha,63,56,7.77
2023-03-13,MC-3,Caneta Preta,105,102,20.12
2023-03-13,MC-2,Caneta Verde,78,65,10.16
2023-03-13,MC-6,Caneta Verde,77,79,10.07
2023-03-13,MC-5,Caneta Preta,108,102,16.49
2023-03-13,MC-4,Caneta Azul,126,125,16.3
2023-03-14,MC-7,Caneta Azul,113,103,16.32
2023-03-14,MC-6,Caneta Vermelha,79,71,13.86
2023-03-14,MC-4,Caneta Amarela,40,37,7.0
2023-03-14,MC-3,Caneta Vermelha,83,82,12.21
2023-03-14,MC-5,Caneta Verde,43,38,7.1
2023-03-14,MC-1,Caneta Verde,42,43,5.34
2023-03-15,MC-4,Caneta Amarela,67,70,12.4
2023-03-15,MC-5,Caneta Vermelha,52,50,6.87
2023-03-15,MC-2,Caneta Preta,92,90,11.02
2023-03-15,MC-1,Caneta Preta,94,86,15.97
2023-03-15,MC-7,Caneta Verde,79,73,12.12
2023-03-15,MC-3,Caneta Preta,92,89,13.66
2023-03-15,MC-6,Caneta Verde,78,80,11.87
2023-03-16,MC-4,Caneta Azul,127,115,13.83
2023-03-16,MC-5,Caneta Vermelha,104,104,14.71
2023-03-16,MC-6,Caneta Azul,132,126,19.44
2023-03-16,MC-2,Caneta Preta,90,84,15.21
2023-03-16,MC-7,Caneta Vermelha,101,94,16.26
2023-03-16,MC-3,Caneta Preta,89,86,11.45
2023-03-17,MC-3,Caneta Preta,98,92,15.66
2023-03-17,MC-7,Caneta Azul,135,133,24.15
2023-03-17,MC-4,Caneta Amarela,29,33,5.96
2023-03-17,MC-1,Caneta Amarela,28,31,6.16
2023-03-17,MC-5,Caneta Verde,48,51,9.11
2023-03-17,MC-6,Caneta Preta,101,91,15.42
2023-03-17,MC-2,Caneta Azul,131,121,19.65
2023-03-18,MC-4,Caneta Verde,67,66,10.57
2023-03-18,MC-2,Caneta Azul,144,146,19.47
2023-03-18,MC-5,Caneta Azul,149,140,24.93
2023-03-18,MC-6,Caneta Amarela,41,40,6.65
2023-03-18,MC-7,Caneta Vermelha,64,63,10.58
2023-03-18,MC-3,Caneta Preta,115,101,16.48
2023-03-18,MC-1,Caneta Vermelha,64,70,12.73
2023-03-19,MC-6,Caneta Azul,141,145,23.98
2023-03-19,MC-7,Caneta Amarela,36,28,5.22
2023-03-19,MC-4,Caneta Azul,148,124,19.73
2023-03-19,MC-5,Caneta Azul,149,134,24.98
2023-03-19,MC-1,Caneta Verde,58,57,10.3
2023-03-20,MC-2,Caneta Vermelha,69,70,12.71
2023-03-20,MC-1,Caneta Preta,92,90,15.83
2023-03-20,MC-6,Caneta Preta,93,86,10.46
2023-03-20,MC-7,Caneta Vermelha,70,71,9.85
2023-03-20,MC-3,Caneta Vermelha,73,74,12.56
2023-03-21,MC-2,Caneta Verde,63,56,9.9
2023-03-21,MC-6,Caneta Verde,62,58,9.88
