Data,Material,Quantidade,Custo_unitário,Custo_total
2023-12-14,Tampas,684,8,5472
2023-12-14,Adesivo,586,15,8790
2023-12-14,Caixa,432,6,2592
2023-12-14,Etiqueta,519,10,5190
2023-12-15,Tinha,478,12,5736
2023-12-15,Tampas,665,8,5320
2023-12-15,Adesivo,600,15,9000
2023-12-15,Caixa,662,6,3972
2023-12-15,Etiqueta,439,10,4390
2023-12-16,Tinha,588,12,7056
2023-12-16,Tampas,390,8,3120
2023-12-16,Adesivo,372,15,5580
2023-12-16,Caixa,468,6,2808
2023-12-16,Etiqueta,620,10,6200
2023-12-17,Tinha,420,12,5040
2023-12-17,Tampas,498,8,3984
2023-12-17,Adesivo,595,15,8925
2023-12-17,Caixa,567,6,3402
2023-12-17,Etiqueta,677,10,6770
2023-12-18,Tinha,500,12,6000
2023-12-18,Tampas,464,8,3712
2023-12-18,Adesivo,412,15,6180
2023-12-18,Caixa,470,6,2820
2023-12-18,Etiqueta,411,10,4110
2023-12-19,Tinha,356,12,4272
2023-12-19,Tampas,657,8,5256
2023-12-19,Adesivo,503,15,7545
2023-12-19,Caixa,707,6,4242
2023-12-19,Etiqueta,432,10,4320
2023-12-20,Tinha,465,12,5580
2023-12-20,Tampas,437,8,3496
2023-12-20,Adesivo,448,15,6720
2023-12-20,Caixa,569,6,3414
2023-12-20,Etiqueta,545,10,5450
2023-12-21,Tinha,570,12,6840
2023-12-21,Tampas,607,8,4856
2023-12-21,Adesivo,588,15,8820
2023-12-21,Caixa,419,6,2514
2023-12-21,Etiqueta,458,10,4580
2023-12-22,Tinha,509,12,6108
2023-12-22,Tampas,798,8,6384
2023-12-22,Adesivo,561,15,8415
2023-12-22,Caixa,508,6,3048
2023-12-22,Etiqueta,553,10,5530
2023-12-23,Tinha,451,12,5412
2023-12-23,Tampas,520,8,4160
2023-12-23,Adesivo,576,15,8640
2023-12-23,Caixa,497,6,2982
2023-12-23,Etiqueta,439,10,4390
2023-12-24,Tinha,493,12,5916
2023-12-24,Tampas,474,8,3792
2023-12-24,Adesivo,391,15,5865
2023-12-24,Caixa,454,6,2724
2023-12-24,Etiqueta,388,10,3880
2023-12-25,Tinha,401,12,4812
2023-12-25,Tampas,408,8,3264
2023-12-25,Adesivo,576,15,8640
2023-12-25,Caixa,619,6,3714
2023-12-25,Etiqueta,377,10,3770
2023-12-26,Tinha,626,12,7512
2023-12-26,Tampas,409,8,3272
2023-12-26,Adesivo,559,15,8385
2023-12-26,Caixa,520,6,3120
2023-12-26,Etiqueta,550,10,5500
2023-12-27,Tinha,406,12,4872
2023-12-27,Tampas,355,8,2840
2023-12-27,Adesivo,435,15,6525
2023-12-27,Caixa,534,6,3204
2023-12-27,Etiqueta,656,10,6560
2023-12-28,Tinha,417,12,5004
2023-12-28,Tampas,492,8,3936
2023-12-28,Adesivo,440,15,6600
2023-12-28,Caixa,498,6,2988
2023-12-28,Etiqueta,345,10,3450
2023-12-29,Tinha,619,12,7428
2023-12-29,Tampas,501,8,4008
2023-12-29,Adesivo,573,15,8595
2023-12-29,Caixa,481,6,2886
2023-12-29,Etiqueta,515,10,5150
2023-12-30,Tinha,590,12,7080
2023-12-30,Tampas,510,8,4080
2023-12-30,Adesivo,513,15,7695
2023-12-30,Caixa,436,6,2616
2023-12-30,Etiqueta,457,10,4570
2023-12-31,Tinha,418,12,5016
2023-12-31,Tampas,440,8,3520
2023-12-31,Adesivo,600,15,9000
2023-12-31,Caixa,644,6,3864
2023-12-31,Etiqueta,400,10,4000
2024-01-01,Tinha,531,12,6372
2024-01-01,Tampas,474,8,3792
2024-01-01,Adesivo,611,15,9165
2024-01-01,Caixa,510,6,3060
2024-01-01,Etiqueta,499,10,4990
2024-01-02,Tinha,440,12,5280
2024-01-02,Tampas,377,8,3016
2024-01-02,Adesivo,560,15,8400
2024-01-02,Caixa,528,6,3168
2024-01-02,Etiqueta,530,10,5300
2024-01-03,Tinha,452,12,5424
2024-01-03,Tampas,488,8,3904
2024-01-03,Adesivo,563,15,8445
2024-01-03,Caixa,578,6,3468
2024-01-03,Etiqueta,405,10,4050
2024-01-04,Tinha,449,12,5388
2024-01-04,Tampas,388,8,3104
2024-01-04,Adesivo,516,15,7740
2024-01-04,Caixa,570,6,3420
2024-01-04,Etiqueta,477,10,4770
2024-01-05,Tinha,446,12,5352
2024-01-05,Tampas,473,8,3784
2024-01-05,Adesivo,684,15,10260
2024-01-05,Caixa,595,6,3570
2024-01-05,Etiqueta,558,10,5580
2024-01-06,Tinha,525,12,6300
2024-01-06,Tampas,498,8,3984
2024-01-06,Adesivo,427,15,6405
2024-01-06,Caixa,415,6,2490
2024-01-06,Etiqueta,454,10,4540
2024-01-07,Tinha,423,12,5076
2024-01-07,Tampas,451,8,3608
2024-01-07,Adesivo,491,15,7365
2024-01-07,Caixa,497,6,2982
2024-01-07,Etiqueta,450,10,4500
2024-01-08,Tinha,539,12,6468
2024-01-08,Tampas,484,8,3872
2024-01-08,Adesivo,517,15,7755
2024-01-08,Caixa,440,6,2640
2024-01-08,Etiqueta,555,10,5550
2024-01-09,Tinha,457,12,5484
2024-01-09,Tampas,628,8,5024
2024-01-09,Adesivo,482,15,7230
2024-01-09,Caixa,492,6,2952
2024-01-09,Etiqueta,547,10,5470
2024-01-10,Tinha,564,12,6768
2024-01-10,Tampas,573,8,4584
2024-01-10,Adesivo,642,15,9630
2024-01-10,Caixa,552,6,3312
2024-01-10,Etiqueta,494,10,4940
2024-01-11,Tinha,457,12,5484
2024-01-11,Tampas,489,8,3912
2024-01-11,Adesivo,618,15,9270
2024-01-11,Caixa,389,6,2334
2024-01-11,Etiqueta,434,10,4340
2024-01-12,Tinha,482,12,5784
2024-01-12,Tampas,433,8,3464
2024-01-12,Adesivo,467,15,7005
2024-01-12,Caixa,644,6,3864
2024-01-12,Etiqueta,476,10,4760
2024-01-13,Tinha,532,12,6384
2024-01-13,Tampas,367,8,2936
2024-01-13,Adesivo,411,15,6165
2024-01-13,Caixa,574,6,3444
2024-01-13,Etiqueta,633,10,6330
2024-01-14,Tinha,517,12,6204
2024-01-14,Tampas,475,8,3800
2024-01-14,Adesivo,539,15,8085
2024-01-14,Caixa,292,6,1752
2024-01-14,Etiqueta,518,10,5180
2024-01-15,Tinha,416,12,4992
2024-01-15,Tampas,563,8,4504
2024-01-15,Adesivo,324,15,4860
2024-01-15,Caixa,449,6,2694
2024-01-15,Etiqueta,496,10,4960
2024-01-16,Tinha,439,12,5268
2024-01-16,Tampas,469,8,3752
2024-01-16,Adesivo,572,15,8580
2024-01-16,Caixa,498,6,2988
2024-01-16,Etiqueta,425,10,4250
2024-01-17,Tinha,575,12,6900
2024-01-17,Tampas,520,8,4160
2024-01-17,Adesivo,523,15,7845
2024-01-17,Caixa,428,6,2568
2024-01-17,Etiqueta,296,10,2960
2024-01-18,Tinha,427,12,5124
2024-01-18,Tampas,419,8,3352
2024-01-18,Adesivo,450,15,6750
2024-01-18,Caixa,432,6,2592
2024-01-18,Etiqueta,509,10,5090
2024-01-19,Tinha,570,12,6840
2024-01-19,Tampas,586,8,4688
2024-01-19,Adesivo,566,15,8490
2024-01-19,Caixa,428,6,2568
2024-01-19,Etiqueta,504,10,5040
2024-01-20,Tinha,625,12,7500
2024-01-20,Tampas,373,8,2984
2024-01-20,Adesivo,607,15,9105
2024-01-20,Caixa,420,6,2520
2024-01-20,Etiqueta,523,10,5230
2024-01-21,Tinha,533,12,6396
2024-01-21,Tampas,515,8,4120
2024-01-21,Adesivo,678,15,10170
2024-01-21,Caixa,475,6,2850
2024-01-21,Etiqueta,368,10,3680
2024-01-22,Tinha,528,12,6336
2024-01-22,Tampas,486,8,3888
2024-01-22,Adesivo,544,15,8160
2024-01-22,Caixa,570,6,3420
2024-01-22,Etiqueta,497,10,4970
2024-01-23,Tinha,534,12,6408
2024-01-23,Tampas,511,8,4088
2024-01-23,Adesivo,643,15,9645
2024-01-23,Caixa,470,6,2820
2024-01-23,Etiqueta,445,10,4450
2024-01-24,Tinha,570,12,6840
2024-01-24,Tampas,425,8,3400
2024-01-24,Adesivo,531,15,7965
2024-01-24,Caixa,486,6,2916
2024-01-24,Etiqueta,491,10,4910
2024-01-25,Tinha,694,12,8328
2024-01-25,Tampas,598,8,4784
2024-01-25,Adesivo,581,15,8715
2024-01-25,Caixa,542,6,3252
2024-01-25,Etiqueta,444,10,4440
2024-01-26,Tinha,520,12,6240
2024-01-26,Tampas,546,8,4368
2024-01-26,Adesivo,515,15,7725
2024-01-26,Caixa,507,6,3042
2024-01-26,Etiqueta,468,10,4680
2024-01-27,Tinha,521,12,6252
2024-01-27,Tampas,457,8,3656
2024-01-27,Adesivo,556,15,8340
2024-01-27,Caixa,338,6,2028
2024-01-27,Etiqueta,608,10,6080
2024-01-28,Tinha,395,12,4740
2024-01-28,Tampas,414,8,3312
2024-01-28,Adesivo,532,15,7980
2024-01-28,Caixa,543,6,3258
2024-01-28,Etiqueta,666,10,6660
2024-01-29,Tinha,523,12,6276
2024-01-29,Tampas,496,8,3968
2024-01-29,Adesivo,515,15,7725
2024-01-29,Caixa,627,6,3762
2024-01-29,Etiqueta,693,10,6930
2024-01-30,Tinha,485,12,5820
2024-01-30,Tampas,543,8,4344
2024-01-30,Adesivo,494,15,7410
2024-01-30,Caixa,492,6,2952
2024-01-30,Etiqueta,650,10,6500
2024-01-31,Tinha,425,12,5100
2024-01-31,Tampas,313,8,2504
2024-01-31,Adesivo,525,15,7875
2024-01-31,Caixa,596,6,3576
2024-01-31,Etiqueta,517,10,5170
2024-02-01,Tinha,540,12,6480
2024-02-01,Tampas,560,8,4480
2024-02-01,Adesivo,508,15,7620
2024-02-01,Caixa,544,6,3264
2024-02-01,Etiqueta,543,10,5430
2024-02-02,Tinha,343,12,4116
2024-02-02,Tampas,509,8,4072
2024-02-02,Adesivo,374,15,5610
2024-02-02,Caixa,496,6,2976
2024-02-02,Etiqueta,460,10,4600
2024-02-03,Tinha,582,12,6984
2024-02-03,Tampas,519,8,4152
2024-02-03,Adesivo,537,15,8055
2024-02-03,Caixa,484,6,2904
2024-02-03,Etiqueta,584,10,5840
2024-02-04,Tinha,372,12,4464
2024-02-04,Tampas,428,8,3424
2024-02-04,Adesivo,602,15,9030
2024-02-04,Caixa,465,6,2790
2024-02-04,Etiqueta,328,10,3280
2024-02-05,Tinha,616,12,7392
2024-02-05,Tampas,586,8,4688
2024-02-05,Adesivo,556,15,8340
2024-02-05,Caixa,507,6,3042
2024-02-05,Etiqueta,632,10,6320
2024-02-06,Tinha,600,12,7200
2024-02-06,Tampas,623,8,4984
2024-02-06,Adesivo,555,15,8325
2024-02-06,Caixa,509,6,3054
2024-02-06,Etiqueta,468,10,4680
2024-02-07,Tinha,398,12,4776
2024-02-07,Tampas,540,8,4320
2024-02-07,Adesivo,546,15,8190
2024-02-07,Caixa,472,6,2832
2024-02-07,Etiqueta,549,10,5490
2024-02-08,Tinha,473,12,5676
2024-02-08,Tampas,569,8,4552
2024-02-08,Adesivo,429,15,6435
2024-02-08,Caixa,415,6,2490
2024-02-08,Etiqueta,480,10,4800
2024-02-09,Tinha,566,12,6792
2024-02-09,Tampas,407,8,3256
2024-02-09,Adesivo,583,15,8745
2024-02-09,Caixa,368,6,2208
2024-02-09,Etiqueta,480,10,4800
2024-02-10,Tinha,386,12,4632
2024-02-10,Tampas,291,8,2328
2024-02-10,Adesivo,529,15,7935
2024-02-10,Caixa,485,6,2910
2024-02-10,Etiqueta,388,10,3880
2024-02-11,Tinha,458,12,5496
2024-02-11,Tampas,535,8,4280
2024-02-11,Adesivo,470,15,7050
2024-02-11,Caixa,484,6,2904
2024-02-11,Etiqueta,468,10,4680
2024-02-12,Tinha,453,12,5436
2024-02-12,Tampas,452,8,3616
2024-02-12,Adesivo,450,15,6750
2024-02-12,Caixa,439,6,2634
2024-02-12,Etiqueta,418,10,4180
2024-02-13,Tinha,469,12,5628
2024-02-13,Tampas,448,8,3584
2024-02-13,Adesivo,414,15,6210
2024-02-13,Caixa,561,6,3366
2024-02-13,Etiqueta,598,10,5980
2024-02-14,Tinha,499,12,5988
2024-02-14,Tampas,505,8,4040
2024-02-14,Adesivo,444,15,6660
2024-02-14,Caixa,585,6,3510
2024-02-14,Etiqueta,639,10,6390
2024-02-15,Tinha,486,12,5832
2024-02-15,Tampas,458,8,3664
2024-02-15,Adesivo,527,15,7905
2024-02-15,Caixa,510,6,3060
2024-02-15,Etiqueta,459,10,4590
2024-02-16,Tinha,537,12,6444
2024-02-16,Tampas,575,8,4600
2024-02-16,Adesivo,437,15,6555
2024-02-16,Caixa,703,6,4218
2024-02-16,Etiqueta,377,10,3770
2024-02-17,Tinha,431,12,5172
2024-02-17,Tampas,518,8,4144
2024-02-17,Adesivo,679,15,10185
2024-02-17,Caixa,454,6,2724
2024-02-17,Etiqueta,414,10,4140
2024-02-18,Tinha,543,12,6516
2024-02-18,Tampas,480,8,3840
2024-02-18,Adesivo,553,15,8295
2024-02-18,Caixa,494,6,2964
2024-02-18,Etiqueta,431,10,4310
2024-02-19,Tinha,687,12,8244
2024-02-19,Tampas,263,8,2104
2024-02-19,Adesivo,645,15,9675
2024-02-19,Caixa,574,6,3444
2024-02-19,Etiqueta,440,10,4400
2024-02-20,Tinha,649,12,7788
2024-02-20,Tampas,390,8,3120
2024-02-20,Adesivo,580,15,8700
2024-02-20,Caixa,333,6,1998
2024-02-20,Etiqueta,408,10,4080
2024-02-21,Tinha,408,12,4896
2024-02-21,Tampas,439,8,3512
2024-02-21,Adesivo,500,15,7500
2024-02-21,Caixa,433,6,2598
2024-02-21,Etiqueta,337,10,3370
2024-02-22,Tinha,537,12,6444
2024-02-22,Tampas,503,8,4024
2024-02-22,Adesivo,532,15,7980
2024-02-22,Caixa,513,6,3078
2024-02-22,Etiqueta,576,10,5760
2024-02-23,Tinha,493,12,5916
2024-02-23,Tampas,581,8,4648
2024-02-23,Adesivo,437,15,6555
2024-02-23,Caixa,442,6,2652
2024-02-23,Etiqueta,610,10,6100
2024-02-24,Tinha,608,12,7296
2024-02-24,Tampas,545,8,4360
2024-02-24,Adesivo,428,15,6420
2024-02-24,Caixa,422,6,2532
2024-02-24,Etiqueta,606,10,6060
2024-02-25,Tinha,601,12,7212
2024-02-25,Tampas,494,8,3952
2024-02-25,Adesivo,687,15,10305
2024-02-25,Caixa,536,6,3216
2024-02-25,Etiqueta,411,10,4110
2024-02-26,Tinha,477,12,5724
2024-02-26,Tampas,500,8,4000
2024-02-26,Adesivo,506,15,7590
2024-02-26,Caixa,600,6,3600
2024-02-26,Etiqueta,423,10,4230
2024-02-27,Tinha,393,12,4716
2024-02-27,Tampas,548,8,4384
2024-02-27,Adesivo,459,15,6885
2024-02-27,Caixa,693,6,4158
2024-02-27,Etiqueta,575,10,5750
2024-02-28,Tinha,457,12,5484
2024-02-28,Tampas,597,8,4776
2024-02-28,Adesivo,558,15,8370
2024-02-28,Caixa,550,6,3300
2024-02-28,Etiqueta,490,10,4900
2024-02-29,Tinha,533,12,6396
2024-02-29,Tampas,331,8,2648
2024-02-29,Adesivo,605,15,9075
2024-02-29,Caixa,225,6,1350
2024-02-29,Etiqueta,464,10,4640
2024-03-01,Tinha,372,12,4464
2024-03-01,Tampas,459,8,3672
2024-03-01,Adesivo,494,15,7410
2024-03-01,Caixa,404,6,2424
2024-03-01,Etiqueta,278,10,2780
2024-03-02,Tinha,516,12,6192
2024-03-02,Tampas,666,8,5328
2024-03-02,Adesivo,471,15,7065
2024-03-02,Caixa,576,6,3456
2024-03-02,Etiqueta,620,10,6200
2024-03-03,Tinha,347,12,4164
2024-03-03,Tampas,463,8,3704
2024-03-03,Adesivo,397,15,5955
2024-03-03,Caixa,435,6,2610
2024-03-03,Etiqueta,636,10,6360
2024-03-04,Tinha,517,12,6204
2024-03-04,Tampas,563,8,4504
2024-03-04,Adesivo,496,15,7440
2024-03-04,Caixa,403,6,2418
2024-03-04,Etiqueta,554,10,5540
2024-03-05,Tinha,600,12,7200
2024-03-05,Tampas,525,8,4200
2024-03-05,Adesivo,539,15,8085
2024-03-05,Caixa,401,6,2406
2024-03-05,Etiqueta,556,10,5560
2024-03-06,Tinha,607,12,7284
2024-03-06,Tampas,532,8,4256
2024-03-06,Adesivo,356,15,5340
2024-03-06,Caixa,630,6,3780
2024-03-06,Etiqueta,424,10,4240
2024-03-07,Tinha,531,12,6372
2024-03-07,Tampas,576,8,4608
2024-03-07,Adesivo,586,15,8790
2024-03-07,Caixa,355,6,2130
2024-03-07,Etiqueta,509,10,5090
2024-03-08,Tinha,504,12,6048
2024-03-08,Tampas,615,8,4920
2024-03-08,Adesivo,536,15,8040
2024-03-08,Caixa,615,6,3690
2024-03-08,Etiqueta,543,10,5430
2024-03-09,Tinha,494,12,5928
2024-03-09,Tampas,515,8,4120
2024-03-09,Adesivo,621,15,9315
2024-03-09,Caixa,396,6,2376
2024-03-09,Etiqueta,572,10,5720
2024-03-10,Tinha,449,12,5388
2024-03-10,Tampas,432,8,3456
2024-03-10,Adesivo,581,15,8715
2024-03-10,Caixa,429,6,2574
2024-03-10,Etiqueta,530,10,5300
2024-03-11,Tinha,460,12,5520
2024-03-11,Tampas,311,8,2488
2024-03-11,Adesivo,538,15,8070
2024-03-11,Caixa,510,6,3060
2024-03-11,Etiqueta,347,10,3470
2024-03-12,Tinha,444,12,5328
2024-03-12,Tampas,355,8,2840
2024-03-12,Adesivo,558,15,8370
2024-03-12,Caixa,611,6,3666
2024-03-12,Etiqueta,567,10,5670
2024-03-13,Tinha,579,12,6948
2024-03-13,Tampas,458,8,3664
2024-03-13,Adesivo,543,15,8145
2024-03-13,Caixa,499,6,2994
2024-03-13,Etiqueta,514,10,5140
2024-03-14,Tinha,576,12,6912
2024-03-14,Tampas,594,8,4752
2024-03-14,Adesivo,468,15,7020
2024-03-14,Caixa,387,6,2322
2024-03-14,Etiqueta,485,10,4850
2024-03-15,Tinha,482,12,5784
2024-03-15,Tampas,522,8,4176
2024-03-15,Adesivo,566,15,8490
2024-03-15,Caixa,346,6,2076
2024-03-15,Etiqueta,446,10,4460
2024-03-16,Tinha,422,12,5064
2024-03-16,Tampas,600,8,4800
2024-03-16,Adesivo,483,15,7245
2024-03-16,Caixa,458,6,2748
2024-03-16,Etiqueta,543,10,5430
2024-03-17,Tinha,452,12,5424
2024-03-17,Tampas,498,8,3984
2024-03-17,Adesivo,645,15,9675
2024-03-17,Caixa,642,6,3852
2024-03-17,Etiqueta,467,10,4670
2024-03-18,Tinha,485,12,5820
2024-03-18,Tampas,450,8,3600
2024-03-18,Adesivo,345,15,5175
2024-03-18,Caixa,582,6,3492
2024-03-18,Etiqueta,693,10,6930
2024-03-19,Tinha,464,12,5568
2024-03-19,Tampas,434,8,3472
2024-03-19,Adesivo,478,15,7170
2024-03-19,Caixa,506,6,3036
2024-03-19,Etiqueta,409,10,4090
2024-03-20,Tinha,463,12,5556
2024-03-20,Tampas,581,8,4648
2024-03-20,Adesivo,510,15,7650
2024-03-20,Caixa,601,6,3606
2024-03-20,Etiqueta,529,10,5290
2024-03-21,Tinha,412,12,4944
2024-03-21,Tampas,453,8,3624
2024-03-21,Adesivo,519,15,7785
2024-03-21,Caixa,410,6,2460
2024-03-21,Etiqueta,399,10,3990
2024-03-22,Tinha,404,12,4848
2024-03-22,Tampas,541,8,4328
2024-03-22,Adesivo,470,15,7050
2024-03-22,Caixa,594,6,3564
2024-03-22,Etiqueta,428,10,4280
2024-03-23,Tinha,303,12,3636
2024-03-23,Tampas,489,8,3912
2024-03-23,Adesivo,631,15,9465
2024-03-23,Caixa,502,6,3012
2024-03-23,Etiqueta,390,10,3900
2024-03-24,Tinha,370,12,4440
2024-03-24,Tampas,595,8,4760
2024-03-24,Adesivo,435,15,6525
2024-03-24,Caixa,623,6,3738
2024-03-24,Etiqueta,552,10,5520
2024-03-25,Tinha,438,12,5256
2024-03-25,Tampas,593,8,4744
2024-03-25,Adesivo,426,15,6390
2024-03-25,Caixa,384,6,2304
2024-03-25,Etiqueta,430,10,4300
2024-03-26,Tinha,561,12,6732
2024-03-26,Tampas,591,8,4728
2024-03-26,Adesivo,468,15,7020
2024-03-26,Caixa,350,6,2100
2024-03-26,Etiqueta,375,10,3750
2024-03-27,Tinha,414,12,4968
2024-03-27,Tampas,396,8,3168
2024-03-27,Adesivo,521,15,7815
2024-03-27,Caixa,655,6,3930
2024-03-27,Etiqueta,563,10,5630
2024-03-28,Tinha,409,12,4908
2024-03-28,Tampas,444,8,3552
2024-03-28,Adesivo,460,15,6900
2024-03-28,Caixa,531,6,3186
2024-03-28,Etiqueta,625,10,6250
2024-03-29,Tinha,462,12,5544
2024-03-29,Tampas,623,8,4984
2024-03-29,Adesivo,668,15,10020
2024-03-29,Caixa,472,6,2832
2024-03-29,Etiqueta,469,10,4690
2024-03-30,Tinha,471,12,5652
2024-03-30,Tampas,504,8,4032
2024-03-30,Adesivo,471,15,7065
2024-03-30,Caixa,570,6,3420
2024-03-30,Etiqueta,376,10,3760
2024-03-31,Tinha,457,12,5484
2024-03-31,Tampas,526,8,4208
2024-03-31,Adesivo,569,15,8535
2024-03-31,Caixa,675,6,4050
2024-03-31,Etiqueta,396,10,3960
2024-04-01,Tinha,447,12,5364
2024-04-01,Tampas,318,8,2544
2024-04-01,Adesivo,411,15,6165
2024-04-01,Caixa,358,6,2148
2024-04-01,Etiqueta,458,10,4580
2024-04-02,Tinha,481,12,5772
2024-04-02,Tampas,537,8,4296
2024-04-02,Adesivo,476,15,7140
2024-04-02,Caixa,537,6,3222
2024-04-02,Etiqueta,509,10,5090
2024-04-03,Tinha,417,12,5004
2024-04-03,Tampas,365,8,2920
2024-04-03,Adesivo,546,15,8190
2024-04-03,Caixa,631,6,3786
2024-04-03,Etiqueta,702,10,7020
2024-04-04,Tinha,574,12,6888
2024-04-04,Tampas,616,8,4928
2024-04-04,Adesivo,536,15,8040
2024-04-04,Caixa,524,6,3144
2024-04-04,Etiqueta,508,10,5080
2024-04-05,Tinha,491,12,5892
2024-04-05,Tampas,548,8,4384
2024-04-05,Adesivo,458,15,6870
2024-04-05,Caixa,488,6,2928
2024-04-05,Etiqueta,405,10,4050
2024-04-06,Tinha,537,12,6444
2024-04-06,Tampas,423,8,3384
2024-04-06,Adesivo,502,15,7530
2024-04-06,Caixa,540,6,3240
2024-04-06,Etiqueta,546,10,5460
2024-04-07,Tinha,561,12,6732
2024-04-07,Tampas,482,8,3856
2024-04-07,Adesivo,538,15,8070
2024-04-07,Caixa,461,6,2766
2024-04-07,Etiqueta,342,10,3420
2024-04-08,Tinha,542,12,6504
2024-04-08,Tampas,523,8,4184
2024-04-08,Adesivo,581,15,8715
2024-04-08,Caixa,497,6,2982
2024-04-08,Etiqueta,371,10,3710
2024-04-09,Tinha,492,12,5904
2024-04-09,Tampas,570,8,4560
2024-04-09,Adesivo,538,15,8070
2024-04-09,Caixa,488,6,2928
2024-04-09,Etiqueta,366,10,3660
2024-04-10,Tinha,417,12,5004
2024-04-10,Tampas,538,8,4304
2024-04-10,Adesivo,366,15,5490
2024-04-10,Caixa,474,6,2844
2024-04-10,Etiqueta,503,10,5030
2024-04-11,Tinha,591,12,7092
2024-04-11,Tampas,549,8,4392
2024-04-11,Adesivo,577,15,8655
2024-04-11,Caixa,524,6,3144
2024-04-11,Etiqueta,432,10,4320
2024-04-12,Tinha,450,12,5400
2024-04-12,Tampas,425,8,3400
2024-04-12,Adesivo,547,15,8205
2024-04-12,Caixa,444,6,2664
2024-04-12,Etiqueta,468,10,4680
2024-04-13,Tinha,501,12,6012
2024-04-13,Tampas,631,8,5048
2024-04-13,Adesivo,552,15,8280
2024-04-13,Caixa,438,6,2628
2024-04-13,Etiqueta,512,10,5120
2024-04-14,Tinha,632,12,7584
2024-04-14,Tampas,549,8,4392
2024-04-14,Adesivo,372,15,5580
2024-04-14,Caixa,426,6,2556
2024-04-14,Etiqueta,420,10,4200
2024-04-15,Tinha,615,12,7380
2024-04-15,Tampas,600,8,4800
2024-04-15,Adesivo,449,15,6735
2024-04-15,Caixa,448,6,2688
2024-04-15,Etiqueta,503,10,5030
2024-04-16,Tinha,505,12,6060
2024-04-16,Tampas,423,8,3384
2024-04-16,Adesivo,480,15,7200
2024-04-16,Caixa,383,6,2298
2024-04-16,Etiqueta,601,10,6010
2024-04-17,Tinha,359,12,4308
2024-04-17,Tampas,358,8,2864
2024-04-17,Adesivo,534,15,8010
2024-04-17,Caixa,401,6,2406
2024-04-17,Etiqueta,459,10,4590
2024-04-18,Tinha,505,12,6060
2024-04-18,Tampas,554,8,4432
2024-04-18,Adesivo,482,15,7230
2024-04-18,Caixa,642,6,3852
2024-04-18,Etiqueta,499,10,4990
2024-04-19,Tinha,595,12,7140
2024-04-19,Tampas,522,8,4176
2024-04-19,Adesivo,670,15,10050
2024-04-19,Caixa,584,6,3504
2024-04-19,Etiqueta,503,10,5030
2024-04-20,Tinha,550,12,6600
2024-04-20,Tampas,479,8,3832
2024-04-20,Adesivo,478,15,7170
2024-04-20,Caixa,395,6,2370
2024-04-20,Etiqueta,435,10,4350
2024-04-21,Tinha,664,12,7968
2024-04-21,Tampas,403,8,3224
2024-04-21,Adesivo,447,15,6705
2024-04-21,Caixa,492,6,2952
2024-04-21,Etiqueta,495,10,4950
2024-04-22,Tinha,530,12,6360
2024-04-22,Tampas,462,8,3696
2024-04-22,Adesivo,535,15,8025
2024-04-22,Caixa,591,6,3546
2024-04-22,Etiqueta,601,10,6010
2024-04-23,Tinha,478,12,5736
2024-04-23,Tampas,548,8,4384
2024-04-23,Adesivo,408,15,6120
2024-04-23,Caixa,442,6,2652
2024-04-23,Etiqueta,406,10,4060
2024-04-24,Tinha,496,12,5952
2024-04-24,Tampas,431,8,3448
2024-04-24,Adesivo,378,15,5670
2024-04-24,Caixa,469,6,2814
2024-04-24,Etiqueta,361,10,3610
2024-04-25,Tinha,606,12,7272
2024-04-25,Tampas,455,8,3640
2024-04-25,Adesivo,578,15,8670
2024-04-25,Caixa,460,6,2760
2024-04-25,Etiqueta,404,10,4040
2024-04-26,Tinha,594,12,7128
2024-04-26,Tampas,507,8,4056
2024-04-26,Adesivo,650,15,9750
2024-04-26,Caixa,462,6,2772
2024-04-26,Etiqueta,464,10,4640
2024-04-27,Tinha,580,12,6960
2024-04-27,Tampas,580,8,4640
2024-04-27,Adesivo,512,15,7680
2024-04-27,Caixa,766,6,4596
2024-04-27,Etiqueta,477,10,4770
2024-04-28,Tinha,398,12,4776
2024-04-28,Tampas,419,8,3352
2024-04-28,Adesivo,478,15,7170
2024-04-28,Caixa,621,6,3726
2024-04-28,Etiqueta,485,10,4850
2024-04-29,Tinha,625,12,7500
2024-04-29,Tampas,534,8,4272
2024-04-29,Adesivo,586,15,8790
2024-04-29,Caixa,530,6,3180
2024-04-29,Etiqueta,530,10,5300
2024-04-30,Tinha,560,12,6720
2024-04-30,Tampas,454,8,3632
2024-04-30,Adesivo,455,15,6825
2024-04-30,Caixa,527,6,3162
2024-04-30,Etiqueta,655,10,6550
2024-05-01,Tinha,376,12,4512
2024-05-01,Tampas,337,8,2696
2024-05-01,Adesivo,478,15,7170
2024-05-01,Caixa,582,6,3492
2024-05-01,Etiqueta,504,10,5040
2024-05-02,Tinha,406,12,4872
2024-05-02,Tampas,506,8,4048
2024-05-02,Adesivo,361,15,5415
2024-05-02,Caixa,550,6,3300
2024-05-02,Etiqueta,475,10,4750
2024-05-03,Tinha,493,12,5916
2024-05-03,Tampas,534,8,4272
2024-05-03,Adesivo,516,15,7740
2024-05-03,Caixa,456,6,2736
2024-05-03,Etiqueta,582,10,5820
2024-05-04,Tinha,563,12,6756
2024-05-04,Tampas,358,8,2864
2024-05-04,Adesivo,481,15,7215
2024-05-04,Caixa,413,6,2478
