Data,Produto,Saldo_estoque,Valor_unitario,Valor_total_estoque
2023-02-04,Caneta Vermelha,4439,21.75,96548.25
2023-02-04,Caneta Verde,3970,18.62,73921.4
2023-02-04,Caneta Amarela,2771,15.1,41842.1
2023-02-05,Caneta Azul,10938,23.02,251792.76
2023-02-05,Caneta Preta,8510,31.96,271979.6
2023-02-05,Caneta Vermelha,4508,19.4,87455.2
2023-02-05,Caneta Verde,4034,19.44,78420.96
2023-02-05,Caneta Amarela,2739,14.01,38373.39
2023-02-06,Caneta Azul,10935,22.74,248661.9
2023-02-06,Caneta Preta,8429,29.61,249582.69
2023-02-06,Caneta Vermelha,4514,18.31,82651.34
2023-02-06,Caneta Verde,4092,16.42,67190.64
2023-02-06,Caneta Amarela,2737,15.64,42806.68
2023-02-07,Caneta Azul,11177,23.79,265900.83
2023-02-07,Caneta Preta,8339,30.83,257091.37
2023-02-07,Caneta Vermelha,4445,20.28,90144.6
2023-02-07,Caneta Verde,4219,16.71,70499.49
2023-02-07,Caneta Amarela,2740,14.66,40168.4
2023-02-08,Caneta Azul,11175,22.83,255125.25
2023-02-08,Caneta Preta,8512,29.53,251359.36
2023-02-08,Caneta Vermelha,4415,18.73,82692.95
2023-02-08,Caneta Verde,4223,16.55,69890.65
2023-02-08,Caneta Amarela,2742,14.45,39621.9
2023-02-09,Caneta Azul,11173,22.52,251615.96
2023-02-09,Caneta Preta,8516,31.55,268679.8
2023-02-09,Caneta Vermelha,4408,18.63,82121.04
2023-02-09,Caneta Verde,4274,18.45,78855.3
2023-02-09,Caneta Amarela,2745,16.0,43920.0
2023-02-10,Caneta Azul,11377,27.09,308202.93
2023-02-10,Caneta Preta,8526,30.35,258764.1
2023-02-10,Caneta Vermelha,4349,21.15,91981.35
2023-02-10,Caneta Verde,4282,17.84,76390.88
2023-02-10,Caneta Amarela,2696,14.97,40359.12
2023-02-11,Caneta Azul,11294,25.23,284947.62
2023-02-11,Caneta Preta,8606,31.02,266958.12
2023-02-11,Caneta Vermelha,4421,20.68,91426.28
2023-02-11,Caneta Verde,4283,19.03,81505.49
2023-02-11,Caneta Amarela,2700,15.35,41445.0
2023-02-12,Caneta Azul,11294,26.91,303921.54
2023-02-12,Caneta Preta,8608,31.26,269086.08
2023-02-12,Caneta Vermelha,4421,21.72,96024.12
2023-02-12,Caneta Verde,4324,18.9,81723.6
2023-02-12,Caneta Amarela,2719,15.72,42742.68
2023-02-13,Caneta Azul,11619,26.8,311389.2
2023-02-13,Caneta Preta,8521,30.93,263554.53
2023-02-13,Caneta Vermelha,4488,18.72,84015.36
2023-02-13,Caneta Verde,4334,16.5,71511.0
2023-02-13,Caneta Amarela,2682,14.45,38754.9
2023-02-14,Caneta Azul,11630,26.57,309009.1
2023-02-14,Caneta Preta,8538,27.13,231635.94
2023-02-14,Caneta Vermelha,4489,18.6,83495.4
2023-02-14,Caneta Verde,4406,16.58,73051.48
2023-02-14,Caneta Amarela,2654,13.61,36120.94
2023-02-15,Caneta Azul,11517,26.55,305776.35
2023-02-15,Caneta Preta,8639,28.68,247766.52
2023-02-15,Caneta Vermelha,4487,20.92,93868.04
2023-02-15,Caneta Verde,4454,16.71,74426.34
2023-02-15,Caneta Amarela,2599,14.73,38283.27
2023-02-16,Caneta Azul,11396,23.08,263019.68
2023-02-16,Caneta Preta,8551,27.01,230962.51
2023-02-16,Caneta Vermelha,4490,20.45,91820.5
2023-02-16,Caneta Verde,4503,17.93,80738.79
2023-02-16,Caneta Amarela,2621,14.75,38659.75
2023-02-17,Caneta Azul,11539,22.89,264127.71
2023-02-17,Caneta Preta,8466,30.53,258466.98
2023-02-17,Caneta Vermelha,4560,21.12,96307.2
2023-02-17,Caneta Verde,4502,16.44,74012.88
2023-02-17,Caneta Amarela,2582,14.74,38058.68
2023-02-18,Caneta Azul,11649,24.06,280274.94
2023-02-18,Caneta Preta,8461,32.35,273713.35
2023-02-18,Caneta Vermelha,4622,19.05,88049.1
2023-02-18,Caneta Verde,4502,19.6,88239.2
2023-02-18,Caneta Amarela,2582,15.99,41286.18
2023-02-19,Caneta Azul,11656,23.0,268088.0
2023-02-19,Caneta Preta,8577,29.88,256280.76
2023-02-19,Caneta Vermelha,4628,20.6,95336.8
2023-02-19,Caneta Verde,4442,18.34,81466.28
2023-02-19,Caneta Amarela,2634,15.54,40932.36
2023-02-20,Caneta Azul,11655,24.63,287062.65
2023-02-20,Caneta Preta,8583,32.43,278346.69
2023-02-20,Caneta Vermelha,4692,19.08,89523.36
2023-02-20,Caneta Verde,4454,16.54,73669.16
2023-02-20,Caneta Amarela,2641,16.43,43391.63
2023-02-21,Caneta Azul,11666,25.76,300516.16
2023-02-21,Caneta Preta,8471,30.96,262262.16
2023-02-21,Caneta Vermelha,4738,21.27,100777.26
2023-02-21,Caneta Verde,4450,17.72,78854.0
2023-02-21,Caneta Amarela,2643,14.66,38746.38
2023-02-22,Caneta Azul,11786,27.25,321168.5
2023-02-22,Caneta Preta,8484,29.32,248750.88
2023-02-22,Caneta Vermelha,4742,18.31,86826.02
2023-02-22,Caneta Verde,4442,17.31,76891.02
2023-02-22,Caneta Amarela,2652,16.12,42750.24
2023-02-23,Caneta Azul,11688,22.97,268473.36
2023-02-23,Caneta Preta,8597,31.3,269086.1
2023-02-23,Caneta Vermelha,4746,19.07,90506.22
2023-02-23,Caneta Verde,4439,18.88,83808.32
2023-02-23,Caneta Amarela,2651,15.04,39871.04
2023-02-24,Caneta Azul,11686,25.68,300096.48
2023-02-24,Caneta Preta,8530,28.46,242763.8
2023-02-24,Caneta Vermelha,4812,18.67,89840.04
2023-02-24,Caneta Verde,4504,16.43,74000.72
2023-02-24,Caneta Amarela,2598,15.98,41516.04
2023-02-25,Caneta Azul,11569,26.05,301372.45
2023-02-25,Caneta Preta,8683,28.76,249723.08
2023-02-25,Caneta Vermelha,4748,21.35,101369.8
2023-02-25,Caneta Verde,4555,19.2,87456.0
2023-02-25,Caneta Amarela,2595,13.91,36096.45
2023-02-26,Caneta Azul,11573,26.07,301708.11
2023-02-26,Caneta Preta,8585,28.75,246818.75
2023-02-26,Caneta Vermelha,4822,19.87,95813.14
2023-02-26,Caneta Verde,4496,17.75,79804.0
2023-02-26,Caneta Amarela,2625,15.3,40162.5
2023-02-27,Caneta Azul,11468,24.24,277984.32
2023-02-27,Caneta Preta,8590,27.44,235709.6
2023-02-27,Caneta Vermelha,4738,20.69,98029.22
2023-02-27,Caneta Verde,4633,19.66,91084.78
2023-02-27,Caneta Amarela,2625,15.5,40687.5
2023-02-28,Caneta Azul,11618,25.2,292773.6
2023-02-28,Caneta Preta,8591,27.98,240376.18
2023-02-28,Caneta Vermelha,4745,20.5,97272.5
2023-02-28,Caneta Verde,4639,18.4,85357.6
2023-02-28,Caneta Amarela,2568,15.36,39444.48
2023-03-01,Caneta Azul,11736,26.96,316402.56
2023-03-01,Caneta Preta,8498,31.3,265987.4
2023-03-01,Caneta Vermelha,4820,21.13,101846.6
2023-03-01,Caneta Verde,4637,17.33,80359.21
2023-03-01,Caneta Amarela,2602,14.31,37234.62
2023-03-02,Caneta Azul,11862,23.53,279112.86
2023-03-02,Caneta Preta,8496,31.67,269068.32
2023-03-02,Caneta Vermelha,4821,20.79,100228.59
2023-03-02,Caneta Verde,4605,17.43,80265.15
2023-03-02,Caneta Amarela,2613,13.92,36372.96
2023-03-03,Caneta Azul,11864,26.73,317124.72
2023-03-03,Caneta Preta,8403,29.31,246291.93
2023-03-03,Caneta Vermelha,4824,18.76,90498.24
2023-03-03,Caneta Verde,4599,16.72,76895.28
2023-03-03,Caneta Amarela,2665,16.26,43332.9
2023-03-04,Caneta Azul,12067,23.15,279351.05
2023-03-04,Caneta Preta,8317,29.16,242523.72
2023-03-04,Caneta Vermelha,4876,20.53,100104.28
2023-03-04,Caneta Verde,4542,17.67,80257.14
2023-03-04,Caneta Amarela,2626,14.93,39206.18
2023-03-05,Caneta Azul,12179,26.51,322865.29
2023-03-05,Caneta Preta,8423,33.0,277959.0
2023-03-05,Caneta Vermelha,4881,19.87,96985.47
2023-03-05,Caneta Verde,4482,17.56,78703.92
2023-03-05,Caneta Amarela,2624,14.72,38625.28
2023-03-06,Caneta Azul,12301,24.35,299529.35
2023-03-06,Caneta Preta,8437,29.84,251760.08
2023-03-06,Caneta Vermelha,4949,19.33,95664.17
2023-03-06,Caneta Verde,4414,17.87,78878.18
2023-03-06,Caneta Amarela,2626,16.34,42908.84
2023-03-07,Caneta Azul,12299,23.93,294315.07
2023-03-07,Caneta Preta,8352,30.91,258160.32
2023-03-07,Caneta Vermelha,4983,19.95,99410.85
2023-03-07,Caneta Verde,4533,18.84,85401.72
2023-03-07,Caneta Amarela,2629,14.92,39224.68
2023-03-08,Caneta Azul,12297,23.3,286520.1
2023-03-08,Caneta Preta,8252,32.23,265961.96
2023-03-08,Caneta Vermelha,4913,20.7,101699.1
2023-03-08,Caneta Verde,4539,18.09,82110.51
2023-03-08,Caneta Amarela,2648,15.99,42341.52
2023-03-09,Caneta Azul,12293,27.38,336582.34
2023-03-09,Caneta Preta,8175,29.46,240835.5
2023-03-09,Caneta Vermelha,4911,19.41,95322.51
2023-03-09,Caneta Verde,4668,18.91,88271.88
2023-03-09,Caneta Amarela,2707,14.86,40226.02
2023-03-10,Caneta Azul,12190,22.93,279516.7
2023-03-10,Caneta Preta,8274,29.13,241021.62
2023-03-10,Caneta Vermelha,4910,21.23,104239.3
2023-03-10,Caneta Verde,4609,18.74,86372.66
2023-03-10,Caneta Amarela,2745,16.09,44167.05
2023-03-11,Caneta Azul,12192,23.23,283220.16
2023-03-11,Caneta Preta,8270,28.46,235364.2
2023-03-11,Caneta Vermelha,4973,18.86,93790.78
2023-03-11,Caneta Verde,4551,19.7,89654.7
2023-03-11,Caneta Amarela,2743,14.01,38429.43
2023-03-12,Caneta Azul,12073,25.49,307740.77
2023-03-12,Caneta Preta,8268,30.8,254654.4
2023-03-12,Caneta Vermelha,5031,20.48,103034.88
2023-03-12,Caneta Verde,4608,18.69,86123.52
2023-03-12,Caneta Amarela,2733,14.95,40858.35
2023-03-13,Caneta Azul,12086,22.92,277011.12
2023-03-13,Caneta Preta,8377,31.21,261446.17
2023-03-13,Caneta Vermelha,4967,19.12,94969.04
2023-03-13,Caneta Verde,4683,16.47,77129.01
2023-03-13,Caneta Amarela,2691,14.01,37700.91
2023-03-14,Caneta Azul,12090,23.94,289434.6
2023-03-14,Caneta Preta,8287,29.59,245212.33
2023-03-14,Caneta Vermelha,5046,21.45,108236.7
2023-03-14,Caneta Verde,4726,18.13,85682.38
2023-03-14,Caneta Amarela,2690,14.92,40134.8
2023-03-15,Caneta Azul,11981,23.46,281074.26
2023-03-15,Caneta Preta,8464,32.76,277280.64
2023-03-15,Caneta Vermelha,5049,21.63,109209.87
2023-03-15,Caneta Verde,4807,19.14,92005.98
2023-03-15,Caneta Amarela,2698,14.47,39040.06
2023-03-16,Caneta Azul,12101,25.31,306276.31
2023-03-16,Caneta Preta,8551,29.33,250800.83
2023-03-16,Caneta Vermelha,5152,19.61,101030.72
2023-03-16,Caneta Verde,4752,16.46,78217.92
2023-03-16,Caneta Amarela,2658,13.92,36999.36
2023-03-17,Caneta Azul,12234,27.31,334110.54
2023-03-17,Caneta Preta,8644,30.66,265025.04
2023-03-17,Caneta Vermelha,5076,18.03,91520.28
2023-03-17,Caneta Verde,4760,19.11,90963.6
2023-03-17,Caneta Amarela,2696,13.76,37096.96
2023-03-18,Caneta Azul,12388,26.04,322583.52
2023-03-18,Caneta Preta,8641,30.73,265537.93
2023-03-18,Caneta Vermelha,5152,18.25,94024.0
2023-03-18,Caneta Verde,4764,18.11,86276.04
2023-03-18,Caneta Amarela,2697,13.64,36787.08
2023-03-19,Caneta Azul,12661,22.82,288924.02
2023-03-19,Caneta Preta,8544,27.31,233336.64
2023-03-19,Caneta Vermelha,5089,19.02,96792.78
2023-03-19,Caneta Verde,4769,19.09,91040.21
2023-03-19,Caneta Amarela,2691,14.59,39261.69
2023-03-20,Caneta Azul,12537,25.7,322200.9
2023-03-20,Caneta Preta,8635,27.75,239621.25
2023-03-20,Caneta Vermelha,5238,21.73,113821.74
2023-03-20,Caneta Verde,4713,18.02,84928.26
2023-03-20,Caneta Amarela,2638,13.57,35797.66
2023-03-21,Caneta Azul,12664,25.19,319006.16
2023-03-21,Caneta Preta,8552,28.11,240396.72
2023-03-21,Caneta Vermelha,5168,18.78,97055.04
2023-03-21,Caneta Verde,4824,18.36,88568.64
2023-03-21,Caneta Amarela,2634,14.18,37350.12
2023-03-22,Caneta Azul,12658,23.57,298349.06
2023-03-22,Caneta Preta,8465,30.25,256066.25
2023-03-22,Caneta Vermelha,5251,18.94,99453.94
2023-03-22,Caneta Verde,5018,16.6,83298.8
2023-03-22,Caneta Amarela,2613,14.72,38463.36
2023-03-23,Caneta Azul,12759,22.76,290394.84
2023-03-23,Caneta Preta,8535,32.43,276790.05
2023-03-23,Caneta Vermelha,5317,19.81,105329.77
2023-03-23,Caneta Verde,4950,16.25,80437.5
2023-03-23,Caneta Amarela,2611,14.17,36997.87
2023-03-24,Caneta Azul,12762,27.29,348274.98
2023-03-24,Caneta Preta,8763,29.98,262714.74
2023-03-24,Caneta Vermelha,5248,19.44,102021.12
2023-03-24,Caneta Verde,4889,17.33,84726.37
2023-03-24,Caneta Amarela,2612,14.75,38527.0
2023-03-25,Caneta Azul,12873,23.56,303287.88
2023-03-25,Caneta Preta,8755,31.49,275694.95
2023-03-25,Caneta Vermelha,5320,20.03,106559.6
2023-03-25,Caneta Verde,4955,18.91,93699.05
2023-03-25,Caneta Amarela,2556,14.26,36448.56
2023-03-26,Caneta Azul,13295,22.51,299270.45
2023-03-26,Caneta Preta,8759,32.8,287295.2
2023-03-26,Caneta Vermelha,5257,20.05,105402.85
2023-03-26,Caneta Verde,4951,16.49,81641.99
2023-03-26,Caneta Amarela,2527,13.81,34897.87
2023-03-27,Caneta Azul,13182,24.67,325199.94
2023-03-27,Caneta Preta,8756,31.17,272924.52
2023-03-27,Caneta Vermelha,5350,19.59,104806.5
2023-03-27,Caneta Verde,4952,19.15,94830.8
2023-03-27,Caneta Amarela,2578,14.49,37355.22
2023-03-28,Caneta Azul,13075,22.73,297194.75
2023-03-28,Caneta Preta,8755,27.05,236822.75
2023-03-28,Caneta Vermelha,5423,21.44,116269.12
2023-03-28,Caneta Verde,4956,19.74,97831.44
2023-03-28,Caneta Amarela,2616,13.9,36362.4
2023-03-29,Caneta Azul,13071,22.81,298149.51
2023-03-29,Caneta Preta,8647,32.49,280941.03
2023-03-29,Caneta Vermelha,5422,18.4,99764.8
2023-03-29,Caneta Verde,5020,17.02,85440.4
2023-03-29,Caneta Amarela,2622,15.9,41689.8
2023-03-30,Caneta Azul,13188,27.49,362538.12
2023-03-30,Caneta Preta,8813,29.92,263684.96
2023-03-30,Caneta Vermelha,5423,18.84,102169.32
2023-03-30,Caneta Verde,4979,19.25,95845.75
2023-03-30,Caneta Amarela,2562,14.68,37610.16
2023-03-31,Caneta Azul,13061,23.86,311635.46
2023-03-31,Caneta Preta,8811,29.94,263801.34
2023-03-31,Caneta Vermelha,5466,21.42,117081.72
2023-03-31,Caneta Verde,4975,17.04,84774.0
2023-03-31,Caneta Amarela,2604,14.77,38461.08
2023-04-01,Caneta Azul,13418,24.72,331692.96
2023-04-01,Caneta Preta,8812,32.0,281984.0
2023-04-01,Caneta Vermelha,5471,20.7,113249.7
2023-04-01,Caneta Verde,4903,19.01,93206.03
2023-04-01,Caneta Amarela,2569,15.58,40025.02
2023-04-02,Caneta Azul,13492,25.46,343506.32
2023-04-02,Caneta Preta,8723,27.79,242412.17
2023-04-02,Caneta Vermelha,5634,21.33,120173.22
2023-04-02,Caneta Verde,4847,18.39,89136.33
2023-04-02,Caneta Amarela,2626,15.6,40965.6
2023-04-03,Caneta Azul,13495,26.39,356133.05
2023-04-03,Caneta Preta,8932,28.87,257866.84
2023-04-03,Caneta Vermelha,5632,19.75,111232.0
2023-04-03,Caneta Verde,4800,18.15,87120.0
2023-04-03,Caneta Amarela,2592,14.53,37661.76
2023-04-04,Caneta Azul,13984,23.79,332679.36
2023-04-04,Caneta Preta,8836,31.66,279747.76
2023-04-04,Caneta Vermelha,5553,21.01,116668.53
2023-04-04,Caneta Verde,4729,19.19,90749.51
2023-04-04,Caneta Amarela,2595,15.59,40456.05
2023-04-05,Caneta Azul,14082,24.06,338812.92
2023-04-05,Caneta Preta,8751,28.96,253428.96
2023-04-05,Caneta Vermelha,5489,20.11,110383.79
2023-04-05,Caneta Verde,4733,19.21,90920.93
2023-04-05,Caneta Amarela,2652,14.54,38560.08
2023-04-06,Caneta Azul,14081,26.33,370752.73
2023-04-06,Caneta Preta,8668,28.83,249898.44
2023-04-06,Caneta Vermelha,5648,19.35,109288.8
2023-04-06,Caneta Verde,4675,18.91,88404.25
2023-04-06,Caneta Amarela,2705,15.54,42035.7
2023-04-07,Caneta Azul,13962,23.54,328665.48
2023-04-07,Caneta Preta,8670,31.96,277093.2
2023-04-07,Caneta Vermelha,5656,21.14,119567.84
2023-04-07,Caneta Verde,4800,19.07,91536.0
2023-04-07,Caneta Amarela,2685,14.91,40033.35
2023-04-08,Caneta Azul,14087,24.14,340060.18
2023-04-08,Caneta Preta,8765,32.1,281356.5
2023-04-08,Caneta Vermelha,5594,20.35,113837.9
2023-04-08,Caneta Verde,4740,19.55,92667.0
2023-04-08,Caneta Amarela,2679,14.26,38202.54
2023-04-09,Caneta Azul,14373,27.38,393532.74
2023-04-09,Caneta Preta,8764,29.28,256609.92
2023-04-09,Caneta Vermelha,5696,19.54,111299.84
2023-04-09,Caneta Verde,4740,17.06,80864.4
2023-04-09,Caneta Amarela,2639,16.4,43279.6
2023-04-10,Caneta Azul,14384,22.7,326516.8
2023-04-10,Caneta Preta,8757,29.84,261308.88
2023-04-10,Caneta Vermelha,5609,19.46,109151.14
2023-04-10,Caneta Verde,4803,16.77,80546.31
2023-04-10,Caneta Amarela,2646,15.64,41383.44
2023-04-11,Caneta Azul,14517,26.99,391813.83
2023-04-11,Caneta Preta,8658,28.46,246406.68
2023-04-11,Caneta Vermelha,5613,19.99,112203.87
2023-04-11,Caneta Verde,4756,18.28,86939.68
2023-04-11,Caneta Amarela,2681,14.67,39330.27
2023-04-12,Caneta Azul,14642,27.11,396944.62
2023-04-12,Caneta Preta,8572,29.77,255188.44
2023-04-12,Caneta Vermelha,5620,21.93,123246.6
2023-04-12,Caneta Verde,4848,17.26,83676.48
2023-04-12,Caneta Amarela,2653,13.72,36399.16
2023-04-13,Caneta Azul,14534,25.37,368727.58
2023-04-13,Caneta Preta,8780,31.94,280433.2
2023-04-13,Caneta Vermelha,5546,19.55,108424.3
2023-04-13,Caneta Verde,4846,16.87,81752.02
2023-04-13,Caneta Amarela,2687,15.71,42212.77
2023-04-14,Caneta Azul,14413,23.85,343750.05
2023-04-14,Caneta Preta,8966,31.62,283504.92
2023-04-14,Caneta Vermelha,5482,19.05,104432.1
2023-04-14,Caneta Verde,4870,18.21,88682.7
2023-04-14,Caneta Amarela,2688,16.16,43438.08
2023-04-15,Caneta Azul,14409,23.52,338899.68
2023-04-15,Caneta Preta,8961,31.92,286035.12
2023-04-15,Caneta Vermelha,5403,19.06,102981.18
2023-04-15,Caneta Verde,4877,18.58,90614.66
2023-04-15,Caneta Amarela,2746,14.23,39075.58
2023-04-16,Caneta Azul,14292,23.07,329716.44
2023-04-16,Caneta Preta,8966,30.98,277766.68
2023-04-16,Caneta Vermelha,5497,20.38,112028.86
2023-04-16,Caneta Verde,4884,17.65,86202.6
2023-04-16,Caneta Amarela,2804,13.61,38162.44
2023-04-17,Caneta Azul,14166,24.88,352450.08
2023-04-17,Caneta Preta,8976,27.89,250340.64
2023-04-17,Caneta Vermelha,5509,19.44,107094.96
2023-04-17,Caneta Verde,5044,18.31,92355.64
2023-04-17,Caneta Amarela,2797,16.32,45647.04
2023-04-18,Caneta Azul,14432,25.06,361665.92
2023-04-18,Caneta Preta,8906,28.17,250882.02
2023-04-18,Caneta Vermelha,5565,21.78,121205.7
2023-04-18,Caneta Verde,5050,16.29,82264.5
2023-04-18,Caneta Amarela,2763,15.43,42633.09
2023-04-19,Caneta Azul,14435,23.81,343697.35
2023-04-19,Caneta Preta,9020,31.55,284581.0
2023-04-19,Caneta Vermelha,5499,19.32,106240.68
2023-04-19,Caneta Verde,4997,17.74,88646.78
2023-04-19,Caneta Amarela,2848,15.81,45026.88
2023-04-20,Caneta Azul,14662,26.99,395727.38
2023-04-20,Caneta Preta,8924,28.1,250764.4
2023-04-20,Caneta Vermelha,5581,19.19,107099.39
2023-04-20,Caneta Verde,5002,16.22,81132.44
2023-04-20,Caneta Amarela,2841,16.07,45654.87
2023-04-21,Caneta Azul,14570,27.24,396886.8
2023-04-21,Caneta Preta,8923,28.68,255911.64
2023-04-21,Caneta Vermelha,5592,19.54,109267.68
2023-04-21,Caneta Verde,5005,17.74,88788.7
2023-04-21,Caneta Amarela,2880,14.73,42422.4
2023-04-22,Caneta Azul,14781,24.46,361543.26
2023-04-22,Caneta Preta,9076,29.86,271009.36
2023-04-22,Caneta Vermelha,5514,18.62,102670.68
2023-04-22,Caneta Verde,4963,16.41,81442.83
2023-04-22,Caneta Amarela,2882,15.67,45160.94
2023-04-23,Caneta Azul,14777,26.73,394989.21
2023-04-23,Caneta Preta,9061,31.86,288683.46
2023-04-23,Caneta Vermelha,5521,20.51,113235.71
2023-04-23,Caneta Verde,5035,19.69,99139.15
2023-04-23,Caneta Amarela,2881,13.5,38893.5
2023-04-24,Caneta Azul,14906,24.1,359234.6
2023-04-24,Caneta Preta,9152,28.86,264126.72
2023-04-24,Caneta Vermelha,5446,19.4,105652.4
2023-04-24,Caneta Verde,5028,19.08,95934.24
2023-04-24,Caneta Amarela,2936,14.55,42718.8
2023-04-25,Caneta Azul,14910,25.14,374837.4
2023-04-25,Caneta Preta,9261,30.68,284127.48
2023-04-25,Caneta Vermelha,5445,21.38,116414.1
2023-04-25,Caneta Verde,5064,18.42,93278.88
2023-04-25,Caneta Amarela,2873,14.64,42060.72
2023-04-26,Caneta Azul,14910,25.97,387212.7
2023-04-26,Caneta Preta,9266,30.09,278813.94
2023-04-26,Caneta Vermelha,5513,20.11,110866.43
2023-04-26,Caneta Verde,5074,17.41,88338.34
2023-04-26,Caneta Amarela,2843,13.5,38380.5
2023-04-27,Caneta Azul,14909,24.28,361990.52
2023-04-27,Caneta Preta,9172,28.82,264337.04
2023-04-27,Caneta Vermelha,5578,18.4,102635.2
2023-04-27,Caneta Verde,5135,16.92,86884.2
2023-04-27,Caneta Amarela,2843,16.44,46738.92
2023-04-28,Caneta Azul,14911,23.9,356372.9
2023-04-28,Caneta Preta,9176,30.11,276289.36
2023-04-28,Caneta Vermelha,5797,20.2,117099.4
2023-04-28,Caneta Verde,5141,18.22,93669.02
2023-04-28,Caneta Amarela,2786,13.64,38001.04
2023-04-29,Caneta Azul,14783,26.36,389679.88
2023-04-29,Caneta Preta,9283,31.38,291300.54
2023-04-29,Caneta Vermelha,5833,21.91,127801.03
2023-04-29,Caneta Verde,5098,16.86,85952.28
2023-04-29,Caneta Amarela,2915,15.16,44191.4
2023-04-30,Caneta Azul,14658,26.52,388730.16
2023-04-30,Caneta Preta,9415,27.75,261266.25
2023-04-30,Caneta Vermelha,5887,21.16,124568.92
2023-04-30,Caneta Verde,5107,17.17,87687.19
2023-04-30,Caneta Amarela,2928,14.34,41987.52
2023-05-01,Caneta Azul,14654,27.23,399028.42
2023-05-01,Caneta Preta,9320,28.88,269161.6
2023-05-01,Caneta Vermelha,5819,20.34,118358.46
2023-05-01,Caneta Verde,5113,17.78,90909.14
2023-05-01,Caneta Amarela,2977,13.73,40874.21
2023-05-02,Caneta Azul,14549,27.25,396460.25
2023-05-02,Caneta Preta,9318,28.28,263513.04
2023-05-02,Caneta Vermelha,5905,19.07,112608.35
2023-05-02,Caneta Verde,5116,17.56,89836.96
2023-05-02,Caneta Amarela,3025,15.0,45375.0
2023-05-03,Caneta Azul,14553,23.22,337920.66
2023-05-03,Caneta Preta,9320,30.78,286869.6
2023-05-03,Caneta Vermelha,5910,20.06,118554.6
2023-05-03,Caneta Verde,5046,17.29,87245.34
2023-05-03,Caneta Amarela,3095,15.58,48220.1
2023-05-04,Caneta Azul,14440,25.07,362010.8
2023-05-04,Caneta Preta,9537,32.04,305565.48
2023-05-04,Caneta Vermelha,5916,21.42,126720.72
2023-05-04,Caneta Verde,4992,19.73,98492.16
2023-05-04,Caneta Amarela,3139,13.7,43004.3
2023-05-05,Caneta Azul,14340,24.53,351760.2
2023-05-05,Caneta Preta,9543,30.01,286385.43
2023-05-05,Caneta Vermelha,5969,18.94,113052.86
2023-05-05,Caneta Verde,4995,19.52,97502.4
2023-05-05,Caneta Amarela,3140,13.76,43206.4
2023-05-06,Caneta Azul,14339,24.64,353312.96
2023-05-06,Caneta Preta,9540,28.11,268169.4
2023-05-06,Caneta Vermelha,6132,20.73,127116.36
2023-05-06,Caneta Verde,4986,18.74,93437.64
2023-05-06,Caneta Amarela,3141,16.12,50632.92
2023-05-07,Caneta Azul,14459,24.54,354823.86
2023-05-07,Caneta Preta,9550,31.65,302257.5
2023-05-07,Caneta Vermelha,6130,20.2,123826.0
2023-05-07,Caneta Verde,4940,19.12,94452.8
2023-05-07,Caneta Amarela,3138,13.76,43178.88
2023-05-08,Caneta Azul,14339,24.82,355893.98
2023-05-08,Caneta Preta,9626,27.9,268565.4
2023-05-08,Caneta Vermelha,6139,21.16,129901.24
2023-05-08,Caneta Verde,4941,16.75,82761.75
2023-05-08,Caneta Amarela,3147,13.52,42547.44
2023-05-09,Caneta Azul,14351,27.15,389629.65
2023-05-09,Caneta Preta,9841,29.91,294344.31
2023-05-09,Caneta Vermelha,6206,21.94,136159.64
2023-05-09,Caneta Verde,4891,17.83,87206.53
2023-05-09,Caneta Amarela,3146,15.27,48039.42
2023-05-10,Caneta Azul,14490,26.22,379927.8
2023-05-10,Caneta Preta,9846,28.68,282383.28
2023-05-10,Caneta Vermelha,6209,18.53,115052.77
2023-05-10,Caneta Verde,4895,18.58,90949.1
2023-05-10,Caneta Amarela,3155,15.03,47419.65
2023-05-11,Caneta Azul,14488,26.63,385815.44
2023-05-11,Caneta Preta,9755,27.27,266018.85
2023-05-11,Caneta Vermelha,6433,20.18,129817.94
2023-05-11,Caneta Verde,4900,16.87,82663.0
2023-05-11,Caneta Amarela,3127,15.35,47999.45
2023-05-12,Caneta Azul,14602,26.3,384032.6
2023-05-12,Caneta Preta,9681,28.58,276682.98
2023-05-12,Caneta Vermelha,6492,19.93,129385.56
2023-05-12,Caneta Verde,4898,17.71,86743.58
2023-05-12,Caneta Amarela,3069,15.76,48367.44
2023-05-13,Caneta Azul,14611,25.5,372580.5
2023-05-13,Caneta Preta,9796,27.72,271545.12
2023-05-13,Caneta Vermelha,6426,21.91,140793.66
2023-05-13,Caneta Verde,4977,19.48,96951.96
2023-05-13,Caneta Amarela,3061,15.24,46649.64
